raw,Aylik_Yas,norm,percentile
35.5,75,80.902323,0.1
36.0,75,80.902323,0.1
36.5,75,80.902323,0.1
37.0,75,80.902323,0.1
37.5,75,80.902323,0.1
38.0,75,80.902323,0.1
38.5,75,80.902323,0.1
39.0,75,80.902323,0.1
39.5,75,80.902323,0.1
40.0,75,80.902323,0.1
40.5,75,80.902323,0.1
41.0,75,80.902323,0.1
41.5,75,80.902323,0.1
42.0,75,80.902323,0.1
42.5,75,80.902323,0.1
43.0,75,80.902323,0.1
43.5,75,80.902323,0.1
44.0,75,80.902323,0.1
44.5,75,80.902323,0.1
45.0,75,80.902323,0.1
45.5,75,80.902323,0.1
46.0,75,78.111468,0.246826
46.5,75,73.376032,0.970392
47.0,75,71.152481,1.72044
47.5,75,69.605968,2.496304
48.0,75,68.387885,3.297315
48.5,75,67.366095,4.122806
49.0,75,66.475639,4.97211
49.5,75,65.67957,5.844558
50.0,75,64.954783,6.739484
50.5,75,64.285821,7.656219
51.0,75,63.661818,8.594096
51.5,75,63.074823,9.552448
52.0,75,62.51884,10.530607
52.5,75,61.989225,11.527905
53.0,75,61.482303,12.543674
53.5,75,60.995116,13.577249
54.0,75,60.52524,14.627959
54.5,75,60.070666,15.695139
55.0,75,59.629704,16.77812
55.5,75,59.20092,17.876235
56.0,75,58.783085,18.988817
56.5,75,58.375136,20.115197
57.0,75,57.976146,21.254708
57.5,75,57.585302,22.406683
58.0,75,57.201883,23.570454
58.5,75,56.82525,24.745353
59.0,75,56.454829,25.930713
59.5,75,56.090107,27.125867
60.0,75,55.730617,28.330146
60.5,75,55.375936,29.542883
61.0,75,55.025677,30.763411
61.5,75,54.679488,31.991062
62.0,75,54.337041,33.225168
62.5,75,53.998035,34.465062
63.0,75,53.662192,35.710076
63.5,75,53.329251,36.959543
64.0,75,52.998968,38.212795
64.5,75,52.671115,39.469164
65.0,75,52.345479,40.727984
65.5,75,52.021855,41.988585
66.0,75,51.700052,43.250302
66.5,75,51.379887,44.512466
67.0,75,51.061187,45.774409
67.5,75,50.743784,47.035464
68.0,75,50.427519,48.294964
68.5,75,50.112239,49.552241
69.0,75,49.797795,50.806627
69.5,75,49.484044,52.057455
70.0,75,49.170847,53.304057
70.5,75,48.858069,54.545765
71.0,75,48.545578,55.781913
71.5,75,48.233246,57.011832
72.0,75,47.920947,58.234854
72.5,75,47.608557,59.450313
73.0,75,47.295956,60.657541
73.5,75,46.983024,61.85587
74.0,75,46.669643,63.044633
74.5,75,46.355698,64.223161
75.0,75,46.041074,65.390788
75.5,75,45.725658,66.546845
76.0,75,45.409339,67.690666
76.5,75,45.092006,68.821583
77.0,75,44.773552,69.938927
77.5,75,44.453869,71.042032
78.0,75,44.132854,72.13023
78.5,75,43.810403,73.202853
79.0,75,43.486418,74.259235
79.5,75,43.160803,75.298706
80.0,75,42.833466,76.3206
80.5,75,42.504322,77.324249
81.0,75,42.173289,78.308985
81.5,75,41.840298,79.274141
82.0,75,41.505285,80.21905
82.5,75,41.168202,81.143043
83.0,75,40.829013,82.045454
83.5,75,40.487702,82.925614
84.0,75,40.144274,83.782856
84.5,75,39.798762,84.616512
85.0,75,39.451232,85.425916
85.5,75,39.101791,86.210398
86.0,75,38.750593,86.969293
86.5,75,38.397852,87.701931
87.0,75,38.043856,88.407646
87.5,75,37.688977,89.08577
88.0,75,37.333691,89.735635
88.5,75,36.978599,90.356574
89.0,75,36.624452,90.94792
89.5,75,36.272174,91.509004
90.0,75,35.922895,92.039159
90.5,75,35.577989,92.537717
91.0,75,35.239101,93.004012
91.5,75,34.908189,93.437375
92.0,75,34.587553,93.837138
92.5,75,34.27986,94.202635
93.0,75,33.988155,94.533197
93.5,75,33.715846,94.828158
94.0,75,33.466666,95.086849
94.5,75,33.244581,95.308603
95.0,75,33.053665,95.492752
95.5,75,32.897921,95.638628
96.0,75,32.781058,95.745565
96.5,75,32.706256,95.812895
97.0,75,32.675924,95.839949
97.5,75,32.675924,95.826061
98.0,75,32.675924,95.770563
98.5,75,32.675924,95.672787
99.0,75,32.675924,95.532066
99.5,75,32.675924,95.347732
100.0,75,32.675924,95.119117
35.0,76,80.902323,0.1
35.5,76,80.902323,0.1
36.0,76,80.902323,0.1
36.5,76,80.902323,0.1
37.0,76,80.902323,0.1
37.5,76,80.902323,0.1
38.0,76,80.902323,0.1
38.5,76,80.902323,0.1
39.0,76,80.902323,0.1
39.5,76,80.902323,0.1
40.0,76,80.902323,0.1
40.5,76,80.902323,0.1
41.0,76,80.902323,0.1
41.5,76,80.902323,0.1
42.0,76,80.902323,0.1
42.5,76,80.902323,0.1
43.0,76,80.902323,0.1
43.5,76,80.902323,0.1
44.0,76,74.740973,0.667867
44.5,76,71.890528,1.42965
45.0,76,70.107109,2.2178
45.5,76,68.761625,3.031649
46.0,76,67.659122,3.870529
46.5,76,66.712341,4.733773
47.0,76,65.874346,5.620713
47.5,76,65.116865,6.530681
48.0,76,64.421495,7.463011
48.5,76,63.775552,8.417034
49.0,76,63.16991,9.392082
49.5,76,62.597771,10.387489
50.0,76,62.053927,11.402587
50.5,76,61.534294,12.436708
51.0,76,61.035608,13.489184
51.5,76,60.555213,14.559349
52.0,76,60.090917,15.646534
52.5,76,59.640888,16.750071
53.0,76,59.203577,17.869294
53.5,76,58.777661,19.003534
54.0,76,58.361998,20.152125
54.5,76,57.955598,21.314398
55.0,76,57.55759,22.489685
55.5,76,57.167208,23.677321
56.0,76,56.78377,24.876636
56.5,76,56.406667,26.086963
57.0,76,56.035352,27.307635
57.5,76,55.669331,28.537983
58.0,76,55.308152,29.777342
58.5,76,54.951407,31.025042
59.0,76,54.598717,32.280416
59.5,76,54.249736,33.542797
60.0,76,53.904141,34.811518
60.5,76,53.561634,36.08591
61.0,76,53.221935,37.365305
61.5,76,52.884781,38.649038
62.0,76,52.549926,39.936439
62.5,76,52.217136,41.226841
63.0,76,51.886189,42.519577
63.5,76,51.556872,43.81398
64.0,76,51.228983,45.10938
64.5,76,50.902328,46.405112
65.0,76,50.576717,47.700507
65.5,76,50.251968,48.994898
66.0,76,49.927905,50.287617
66.5,76,49.604352,51.577996
67.0,76,49.28114,52.865369
67.5,76,48.958101,54.149068
68.0,76,48.63507,55.428424
68.5,76,48.311881,56.70277
69.0,76,47.988371,57.971439
69.5,76,47.664376,59.233764
70.0,76,47.339731,60.489076
70.5,76,47.01427,61.736708
71.0,76,46.687824,62.975993
71.5,76,46.360224,64.206262
72.0,76,46.031296,65.426849
72.5,76,45.700861,66.637085
73.0,76,45.368738,67.836304
73.5,76,45.034739,69.023837
74.0,76,44.698669,70.199017
74.5,76,44.360328,71.361177
75.0,76,44.019507,72.509648
75.5,76,43.675988,73.643764
76.0,76,43.329542,74.762856
76.5,76,42.979931,75.866257
77.0,76,42.626902,76.9533
77.5,76,42.270191,78.023317
78.0,76,41.909514,79.07564
78.5,76,41.544574,80.109602
79.0,76,41.175052,81.124536
79.5,76,40.800608,82.119773
80.0,76,40.420879,83.094646
80.5,76,40.035473,84.048487
81.0,76,39.64397,84.980629
81.5,76,39.245915,85.890405
82.0,76,38.840816,86.777147
82.5,76,38.428137,87.640186
83.0,76,38.007297,88.478857
83.5,76,37.577659,89.29249
84.0,76,37.138526,90.080419
84.5,76,36.689133,90.841975
85.0,76,36.228639,91.576492
85.5,76,35.756112,92.283302
86.0,76,35.270528,92.961736
86.5,76,34.770748,93.611129
87.0,76,34.255514,94.230811
87.5,76,33.723432,94.820116
88.0,76,33.172964,95.378375
88.5,76,32.602422,95.904922
89.0,76,32.009971,96.399089
89.5,76,31.393658,96.860207
90.0,76,30.751473,97.28761
90.5,76,30.081489,97.68063
91.0,76,29.382128,98.0386
91.5,76,28.652689,98.360851
92.0,76,27.894306,98.646716
92.5,76,27.111734,98.895528
93.0,76,26.316497,99.10662
93.5,76,25.532119,99.279322
94.0,76,24.801542,99.412969
94.5,76,24.193751,99.506892
95.0,76,23.799441,99.560423
95.5,76,23.70143,99.572896
96.0,76,23.70143,99.543642
96.5,76,23.70143,99.471995
97.0,76,23.70143,99.357286
97.5,76,23.70143,99.198847
98.0,76,23.70143,98.996012
98.5,76,23.70143,98.748113
99.0,76,23.70143,98.454482
99.5,76,23.70143,98.114451
100.0,76,23.70143,97.727354
35.0,77,80.902323,0.1
35.5,77,80.902323,0.1
36.0,77,80.902323,0.1
36.5,77,80.902323,0.1
37.0,77,80.902323,0.1
37.5,77,80.902323,0.1
38.0,77,80.902323,0.1
38.5,77,80.902323,0.1
39.0,77,80.902323,0.1
39.5,77,80.902323,0.1
40.0,77,80.902323,0.1
40.5,77,80.902323,0.1
41.0,77,80.902323,0.1
41.5,77,80.902323,0.1
42.0,77,80.902323,0.1
42.5,77,80.902323,0.1
43.0,77,80.902323,0.1
43.5,77,73.722829,0.883928
44.0,77,71.023879,1.775965
44.5,77,69.280813,2.692251
45.0,77,67.950714,3.632116
45.5,77,66.854703,4.594893
46.0,77,65.9105,5.579916
46.5,77,65.073135,6.586515
47.0,77,64.315226,7.614024
47.5,77,63.618808,8.661776
48.0,77,62.971429,9.729101
48.5,77,62.364087,10.815333
49.0,77,61.790052,11.919805
49.5,77,61.244151,13.041849
50.0,77,60.722318,14.180796
50.5,77,60.221295,15.33598
51.0,77,59.738427,16.506733
51.5,77,59.271517,17.692388
52.0,77,58.818729,18.892276
52.5,77,58.378506,20.105731
53.0,77,57.949516,21.332084
53.5,77,57.530608,22.570668
54.0,77,57.120782,23.820816
54.5,77,56.71916,25.08186
55.0,77,56.324963,26.353132
55.5,77,55.9375,27.633965
56.0,77,55.556154,28.923691
56.5,77,55.180364,30.221643
57.0,77,54.809626,31.527153
57.5,77,54.443479,32.839553
58.0,77,54.0815,34.158177
58.5,77,53.723301,35.482355
59.0,77,53.368521,36.811421
59.5,77,53.016824,38.144708
60.0,77,52.667899,39.481547
60.5,77,52.32145,40.821271
61.0,77,51.977199,42.163213
61.5,77,51.634882,43.506704
62.0,77,51.294248,44.851078
62.5,77,50.955055,46.195666
63.0,77,50.617072,47.539802
63.5,77,50.280073,48.882817
64.0,77,49.94384,50.224044
64.5,77,49.60816,51.562815
65.0,77,49.272823,52.898463
65.5,77,48.937621,54.230321
66.0,77,48.602349,55.55772
66.5,77,48.266803,56.879993
67.0,77,47.930777,58.196473
67.5,77,47.594065,59.506492
68.0,77,47.256457,60.809382
68.5,77,46.917741,62.104476
69.0,77,46.577701,63.391106
69.5,77,46.236112,64.668605
70.0,77,45.892746,65.936305
70.5,77,45.547364,67.193538
71.0,77,45.199717,68.439637
71.5,77,44.849546,69.673935
72.0,77,44.496579,70.895763
72.5,77,44.140527,72.104454
73.0,77,43.781084,73.299341
73.5,77,43.417926,74.479756
74.0,77,43.050703,75.645032
74.5,77,42.67904,76.7945
75.0,77,42.302532,77.927493
75.5,77,41.920739,79.043345
76.0,77,41.533178,80.141386
76.5,77,41.139322,81.22095
77.0,77,40.738588,82.281369
77.5,77,40.330329,83.321975
78.0,77,39.913822,84.342102
78.5,77,39.488254,85.34108
79.0,77,39.052705,86.318243
79.5,77,38.606124,87.272923
80.0,77,38.147306,88.204453
80.5,77,37.674849,89.112164
81.0,77,37.18711,89.99539
81.5,77,36.682147,90.853463
82.0,77,36.157623,91.685715
82.5,77,35.610702,92.491479
83.0,77,35.037874,93.270086
83.5,77,34.43472,94.02087
84.0,77,33.795551,94.743163
84.5,77,33.112849,95.436298
85.0,77,32.376364,96.099606
85.5,77,31.571547,96.73242
86.0,77,30.67668,97.334073
86.5,77,29.65707,97.903897
87.0,77,28.451749,98.441224
87.5,77,26.936711,98.945387
88.0,77,24.785019,99.415718
88.5,77,20.290695,99.851551
89.0,77,19.097677,99.9
89.5,77,19.097677,99.9
90.0,77,19.097677,99.9
90.5,77,19.097677,99.9
91.0,77,19.097677,99.9
91.5,77,19.097677,99.9
92.0,77,19.097677,99.9
92.5,77,19.097677,99.9
93.0,77,19.097677,99.9
93.5,77,19.097677,99.9
94.0,77,19.097677,99.9
94.5,77,19.097677,99.9
95.0,77,19.097677,99.9
95.5,77,19.097677,99.9
96.0,77,19.097677,99.9
96.5,77,19.097677,99.9
97.0,77,19.097677,99.9
97.5,77,19.097677,99.9
98.0,77,19.097677,99.9
98.5,77,19.097677,99.9
99.0,77,19.097677,99.852408
99.5,77,19.097677,99.360359
100.0,77,19.097677,98.818456
35.0,78,80.902323,0.1
35.5,78,80.902323,0.1
36.0,78,80.902323,0.1
36.5,78,80.902323,0.1
37.0,78,80.902323,0.1
37.5,78,80.902323,0.1
38.0,78,80.902323,0.1
38.5,78,80.902323,0.1
39.0,78,80.902323,0.1
39.5,78,80.902323,0.1
40.0,78,80.902323,0.1
40.5,78,80.902323,0.1
41.0,78,80.902323,0.1
41.5,78,80.902323,0.1
42.0,78,80.902323,0.1
42.5,78,80.902323,0.1
43.0,78,80.902323,0.1
43.5,78,80.902323,0.1
44.0,78,80.902323,0.1
44.5,78,80.902323,0.1
45.0,78,80.902323,0.1
45.5,78,78.81583,0.197842
46.0,78,72.165527,1.332684
46.5,78,69.623106,2.486316
47.0,78,67.918222,3.658072
47.5,78,66.598448,4.847284
48.0,78,65.503161,6.053283
48.5,78,64.555826,7.275402
49.0,78,63.713705,8.512974
49.5,78,62.950394,9.765332
50.0,78,62.248383,11.031807
50.5,78,61.595437,12.311732
51.0,78,60.98265,13.604439
51.5,78,60.40333,14.909261
52.0,78,59.85231,16.225531
52.5,78,59.325515,17.55258
53.0,78,58.819667,18.889742
53.5,78,58.332089,20.236347
54.0,78,57.860561,21.59173
54.5,78,57.403223,22.955223
55.0,78,56.958494,24.326157
55.5,78,56.525021,25.703865
56.0,78,56.101634,27.08768
56.5,78,55.68731,28.476934
57.0,78,55.281155,29.870959
57.5,78,54.882373,31.269089
58.0,78,54.490257,32.670655
58.5,78,54.104174,34.074989
59.0,78,53.723551,35.481425
59.5,78,53.347868,36.889294
60.0,78,52.976653,38.29793
60.5,78,52.609471,39.706664
61.0,78,52.245922,41.114829
61.5,78,51.885633,42.521757
62.0,78,51.528259,43.926781
62.5,78,51.173475,45.329233
63.0,78,50.820979,46.728445
63.5,78,50.470479,48.123751
64.0,78,50.121704,49.514482
64.5,78,49.774392,50.899971
65.0,78,49.42829,52.27955
65.5,78,49.083158,53.652552
66.0,78,48.738761,55.018308
66.5,78,48.394869,56.376153
67.0,78,48.051261,57.725417
67.5,78,47.707715,59.065434
68.0,78,47.364015,60.395536
68.5,78,47.019944,61.715055
69.0,78,46.675289,63.023323
69.5,78,46.329832,64.319674
70.0,78,45.983359,65.603439
70.5,78,45.635648,66.873951
71.0,78,45.286477,68.130542
71.5,78,44.935618,69.372546
72.0,78,44.58284,70.599293
72.5,78,44.227901,71.810117
73.0,78,43.870554,73.00435
73.5,78,43.510544,74.181324
74.0,78,43.147601,75.340373
74.5,78,42.781447,76.480827
75.0,78,42.411789,77.602021
75.5,78,42.038318,78.703285
76.0,78,41.660709,79.783953
76.5,78,41.278615,80.843357
77.0,78,40.891671,81.88083
77.5,78,40.499482,82.895703
78.0,78,40.10163,83.88731
78.5,78,39.697664,84.854982
79.0,78,39.287098,85.798053
79.5,78,38.869406,86.715854
80.0,78,38.44402,87.607718
80.5,78,38.010322,88.472977
81.0,78,37.567635,89.310964
81.5,78,37.115224,90.121012
82.0,78,36.65228,90.902452
82.5,78,36.177914,91.654617
83.0,78,35.691151,92.376839
83.5,78,35.190915,93.068452
84.0,78,34.676021,93.728787
84.5,78,34.145163,94.357176
85.0,78,33.59691,94.952953
85.5,78,33.029701,95.51545
86.0,78,32.441852,96.043998
86.5,78,31.831584,96.537931
87.0,78,31.197087,96.996581
87.5,78,30.536641,97.41928
88.0,78,29.848867,97.805361
88.5,78,29.133179,98.154156
89.0,78,28.39061,98.464997
89.5,78,27.6253,98.737218
90.0,78,26.847088,98.97015
90.5,78,26.075758,99.163126
91.0,78,25.347153,99.315478
91.5,78,24.719324,99.426539
92.0,78,24.271739,99.495641
92.5,78,24.085657,99.522116
93.0,78,24.085657,99.505297
93.5,78,24.085657,99.444517
94.0,78,24.085657,99.339108
94.5,78,24.085657,99.188402
95.0,78,24.085657,98.991731
95.5,78,24.085657,98.748429
96.0,78,24.085657,98.457827
96.5,78,24.085657,98.119258
97.0,78,24.085657,97.732054
97.5,78,24.085657,97.295548
98.0,78,24.085657,96.809072
98.5,78,24.085657,96.271959
99.0,78,24.085657,95.683541
99.5,78,24.085657,95.04315
100.0,78,24.085657,94.350119
35.0,79,80.902323,0.1
35.5,79,80.902323,0.1
36.0,79,80.902323,0.1
36.5,79,80.902323,0.1
37.0,79,80.902323,0.1
37.5,79,80.902323,0.1
38.0,79,80.902323,0.1
38.5,79,80.902323,0.1
39.0,79,80.902323,0.1
39.5,79,80.902323,0.1
40.0,79,80.902323,0.1
40.5,79,80.902323,0.1
41.0,79,80.902323,0.1
41.5,79,80.902323,0.1
42.0,79,80.902323,0.1
42.5,79,80.902323,0.1
43.0,79,80.902323,0.1
43.5,79,80.902323,0.1
44.0,79,80.902323,0.1
44.5,79,80.902323,0.1
45.0,79,80.902323,0.1
45.5,79,80.902323,0.1
46.0,79,80.902323,0.1
46.5,79,80.902323,0.1
47.0,79,80.902323,0.1
47.5,79,80.902323,0.1
48.0,79,80.902323,0.1
48.5,79,80.902323,0.1
49.0,79,80.902323,0.1
49.5,79,80.902323,0.1
50.0,79,80.902323,0.1
50.5,79,80.902323,0.1
51.0,79,74.372374,0.739998
51.5,79,70.2029,2.167666
52.0,79,67.986132,3.603994
52.5,79,66.401869,5.048315
53.0,79,65.141048,6.499963
53.5,79,64.078842,7.958268
54.0,79,63.151745,9.422563
54.5,79,62.322824,10.892181
55.0,79,61.568611,12.366455
55.5,79,60.873225,13.844716
56.0,79,60.225388,15.326297
56.5,79,59.616795,16.810531
57.0,79,59.041139,18.29675
57.5,79,58.493515,19.784286
58.0,79,57.970027,21.272472
58.5,79,57.467528,22.760641
59.0,79,56.983434,24.248123
59.5,79,56.5156,25.734253
60.0,79,56.062221,27.218363
60.5,79,55.621766,28.699784
61.0,79,55.192922,30.17785
61.5,79,54.774554,31.651892
62.0,79,54.365677,33.121244
62.5,79,53.965427,34.585237
63.0,79,53.573042,36.043204
63.5,79,53.18785,37.494478
64.0,79,52.809252,38.93839
64.5,79,52.436712,40.374274
65.0,79,52.069752,41.801462
65.5,79,51.70794,43.219286
66.0,79,51.350889,44.627078
66.5,79,50.998248,46.024171
67.0,79,50.649699,47.409898
67.5,79,50.304956,48.78359
68.0,79,49.963759,50.144581
68.5,79,49.625873,51.492203
69.0,79,49.291087,52.825787
69.5,79,48.95921,54.144667
70.0,79,48.630072,55.448175
70.5,79,48.303522,56.735644
71.0,79,47.979427,58.006405
71.5,79,47.657671,59.259791
72.0,79,47.338157,60.495135
72.5,79,47.020805,61.71177
73.0,79,46.705552,62.909026
73.5,79,46.392352,64.086238
74.0,79,46.081178,65.242737
74.5,79,45.772023,66.377855
75.0,79,45.464899,67.490926
75.5,79,45.159838,68.581281
76.0,79,44.856895,69.648254
76.5,79,44.556149,70.691176
77.0,79,44.257704,71.709379
77.5,79,43.961691,72.702197
78.0,79,43.668271,73.668962
78.5,79,43.377638,74.609006
79.0,79,43.09002,75.521661
79.5,79,42.80568,76.406261
80.0,79,42.524925,77.262137
80.5,79,42.248103,78.088621
81.0,79,41.97561,78.885047
81.5,79,41.707891,79.650747
82.0,79,41.445443,80.385053
82.5,79,41.188822,81.087297
