raw,Aylik_Yas,norm,percentile
60.5,89,19.097677,99.9
61.0,89,19.097677,99.9
61.5,89,19.097677,99.9
62.0,89,19.097677,99.9
62.5,89,19.097677,99.9
63.0,89,19.097677,99.9
63.5,89,19.097677,99.9
64.0,89,19.097677,99.9
19.0,90,80.902323,0.1
19.5,90,80.902323,0.1
20.0,90,80.902323,0.1
20.5,90,80.902323,0.1
21.0,90,80.902323,0.1
21.5,90,80.902323,0.1
22.0,90,80.902323,0.1
22.5,90,80.902323,0.1
23.0,90,80.902323,0.1
23.5,90,80.902323,0.1
24.0,90,80.272901,0.123379
24.5,90,67.269143,4.209153
25.0,90,63.937126,8.170221
25.5,90,61.74555,12.00864
26.0,90,60.057633,15.726471
26.5,90,58.659539,19.325773
27.0,90,57.451648,22.808604
27.5,90,56.378974,26.177025
28.0,90,55.407762,29.433094
28.5,90,54.515719,32.578871
29.0,90,53.687309,35.616415
29.5,90,52.91125,38.547785
30.0,90,52.17908,41.37504
30.5,90,51.484283,44.10024
31.0,90,50.821733,46.725444
31.5,90,50.187328,49.252712
32.0,90,49.577733,51.684102
32.5,90,48.990203,54.021673
33.0,90,48.422455,56.267486
33.5,90,47.872578,58.423599
34.0,90,47.338953,60.492071
34.5,90,46.820209,62.474962
35.0,90,46.315173,64.374331
35.5,90,45.822847,66.192238
36.0,90,45.342371,67.930741
36.5,90,44.873012,69.591899
37.0,90,44.414144,71.177773
37.5,90,43.965232,72.690421
38.0,90,43.525828,74.131903
38.5,90,43.095551,75.504277
39.0,90,42.67409,76.809604
39.5,90,42.26119,78.049942
40.0,90,41.856649,79.227351
40.5,90,41.460311,80.343889
41.0,90,41.072063,81.401617
41.5,90,40.691828,82.402593
42.0,90,40.319562,83.348876
42.5,90,39.955245,84.242527
43.0,90,39.598881,85.085603
43.5,90,39.250491,85.880165
44.0,90,38.910102,86.628272
44.5,90,38.577746,87.331982
45.0,90,38.253453,87.993356
45.5,90,37.937237,88.614452
46.0,90,37.629093,89.19733
46.5,90,37.328986,89.744049
47.0,90,37.03684,90.256668
47.5,90,36.75253,90.737246
48.0,90,36.475867,91.187843
48.5,90,36.20659,91.610518
49.0,90,35.944352,92.007331
49.5,90,35.688709,92.38034
50.0,90,35.439106,92.731604
50.5,90,35.194867,93.063184
51.0,90,34.955178,93.377138
51.5,90,34.719072,93.675525
52.0,90,34.485417,93.960405
52.5,90,34.252894,94.233837
53.0,90,34.019974,94.497881
53.5,90,33.784891,94.754595
54.0,90,33.545606,95.006038
54.5,90,33.299758,95.254271
55.0,90,33.044596,95.501352
55.5,90,32.776889,95.749341
56.0,90,32.492795,96.000297
56.5,90,32.187672,96.256278
57.0,90,31.8558,96.519345
57.5,90,31.489952,96.791557
58.0,90,31.080718,97.074972
58.5,90,30.615388,97.371651
59.0,90,30.07598,97.683652
59.5,90,29.435516,98.013034
60.0,90,28.650224,98.361858
60.5,90,27.640702,98.732181
61.0,90,26.2352,99.126064
61.5,90,23.912996,99.545566
62.0,90,19.097677,99.9
62.5,90,19.097677,99.9
63.0,90,19.097677,99.9
63.5,90,19.097677,99.9
64.0,90,19.097677,99.9
19.0,91,80.902323,0.1
19.5,91,80.902323,0.1
20.0,91,80.902323,0.1
20.5,91,80.902323,0.1
21.0,91,80.902323,0.1
21.5,91,80.902323,0.1
22.0,91,70.304759,2.115409
22.5,91,65.150717,6.487712
23.0,91,62.41254,10.725596
23.5,91,60.437039,14.83112
24.0,91,58.850552,18.806344
24.5,91,57.503125,22.653326
25.0,91,56.318536,26.374126
25.5,91,55.252404,29.970804
26.0,91,54.276467,33.445418
26.5,91,53.371543,36.800028
27.0,91,52.523975,40.036693
27.5,91,51.723665,43.157472
28.0,91,50.962922,46.164425
28.5,91,50.235743,49.05961
29.0,91,49.53734,51.845088
29.5,91,48.863833,54.522917
30.0,91,48.212027,57.095157
30.5,91,47.579258,59.563866
31.0,91,46.963282,61.931104
31.5,91,46.362188,64.198931
32.0,91,45.774339,66.369406
32.5,91,45.198324,68.444587
33.0,91,44.63292,70.426535
33.5,91,44.077062,72.317307
34.0,91,43.529826,74.118965
34.5,91,42.990411,75.833566
35.0,91,42.458124,77.463171
35.5,91,41.932374,79.009838
36.0,91,41.412663,80.475626
36.5,91,40.898589,81.862596
37.0,91,40.389835,83.172806
37.5,91,39.886181,84.408315
38.0,91,39.387501,85.571183
38.5,91,38.893769,86.663468
39.0,91,38.405072,87.687231
39.5,91,37.921615,88.644531
40.0,91,37.443737,89.537426
40.5,91,36.971924,90.367976
41.0,91,36.50683,91.138241
41.5,91,36.04929,91.850279
42.0,91,35.60034,92.506149
42.5,91,35.161238,93.107912
43.0,91,34.733476,93.657626
43.5,91,34.318794,94.157351
44.0,91,33.919175,94.609145
44.5,91,33.536836,95.015068
45.0,91,33.174199,95.37718
45.5,91,32.833832,95.697539
46.0,91,32.518375,95.978205
46.5,91,32.230427,96.221237
47.0,91,31.972413,96.428694
47.5,91,31.746437,96.602636
48.0,91,31.554124,96.745122
48.5,91,31.396483,96.858211
49.0,91,31.273791,96.943962
49.5,91,31.185542,97.004435
50.0,91,31.130438,97.041689
50.5,91,31.106455,97.057783
51.0,91,31.106455,97.054776
51.5,91,31.106455,97.034728
52.0,91,31.106455,96.999698
52.5,91,31.106455,96.951745
53.0,91,31.106455,96.892928
53.5,91,31.106455,96.825307
54.0,91,31.106455,96.750941
54.5,91,31.106455,96.671889
55.0,91,31.106455,96.590211
55.5,91,31.106455,96.507965
56.0,91,31.106455,96.427211
56.5,91,31.106455,96.350008
57.0,91,31.106455,96.278416
57.5,91,31.106455,96.214494
58.0,91,31.106455,96.160301
58.5,91,31.106455,96.117895
59.0,91,31.106455,96.089338
59.5,91,31.106455,96.076687
60.0,91,31.106455,96.082002
60.5,91,31.106455,96.107342
61.0,91,31.106455,96.154767
61.5,91,31.106455,96.226336
62.0,91,31.106455,96.324108
62.5,91,31.106455,96.450142
63.0,91,31.106455,96.606497
63.5,91,31.106455,96.795234
64.0,91,31.106455,97.01841
19.0,92,80.902323,0.1
19.5,92,80.902323,0.1
20.0,92,80.902323,0.1
20.5,92,80.902323,0.1
21.0,92,67.003245,4.453496
21.5,92,63.421092,8.978029
22.0,92,61.094155,13.36255
22.5,92,59.303646,17.609118
23.0,92,57.816916,21.719791
23.5,92,56.527265,25.696631
24.0,92,55.37628,29.541694
24.5,92,54.328265,33.257042
25.0,92,53.359684,36.844733
25.5,92,52.454132,40.306826
26.0,92,51.599663,43.645381
26.5,92,50.787278,46.862457
27.0,92,50.009998,49.960113
27.5,92,49.26228,52.940408
28.0,92,48.539627,55.805402
28.5,92,47.838322,58.557154
29.0,92,47.155239,61.197723
29.5,92,46.487711,63.729169
30.0,92,45.833426,66.15355
30.5,92,45.190351,68.472927
31.0,92,44.556677,70.689357
31.5,92,43.930769,72.804901
32.0,92,43.311131,74.821618
32.5,92,42.696376,76.741567
33.0,92,42.085199,78.566807
33.5,92,41.476359,80.299397
34.0,92,40.86866,81.941397
34.5,92,40.260929,83.494867
35.0,92,39.652008,84.961864
35.5,92,39.040737,86.344449
36.0,92,38.425936,87.644681
36.5,92,37.806401,88.864619
37.0,92,37.180881,90.006322
37.5,92,36.548072,91.07185
38.0,92,35.906604,92.063262
38.5,92,35.255024,92.982617
39.0,92,34.591797,93.831974
39.5,92,33.915294,94.613392
40.0,92,33.223803,95.328932
40.5,92,32.515548,95.980651
41.0,92,31.788746,96.57061
41.5,92,31.041709,97.100868
42.0,92,30.273051,97.573483
42.5,92,29.482059,97.990516
43.0,92,28.669363,98.354025
43.5,92,27.838117,98.66607
44.0,92,26.996044,98.928709
44.5,92,26.158783,99.144003
45.0,92,25.354828,99.31401
45.5,92,24.631098,99.44079
46.0,92,24.054675,99.526402
46.5,92,23.701361,99.572905
47.0,92,23.625356,99.582358
47.5,92,23.625356,99.556821
48.0,92,23.625356,99.498353
48.5,92,23.625356,99.409014
49.0,92,23.625356,99.290861
49.5,92,23.625356,99.145956
50.0,92,23.625356,98.976356
50.5,92,23.625356,98.784122
51.0,92,23.625356,98.571312
51.5,92,23.625356,98.339986
52.0,92,23.625356,98.092204
52.5,92,23.625356,97.830023
53.0,92,23.625356,97.555504
53.5,92,23.625356,97.270705
54.0,92,23.625356,96.977687
54.5,92,23.625356,96.678508
55.0,92,23.625356,96.375228
55.5,92,23.625356,96.069905
56.0,92,23.625356,95.7646
56.5,92,23.625356,95.461371
57.0,92,23.625356,95.162277
57.5,92,23.625356,94.869378
58.0,92,23.625356,94.584734
58.5,92,23.625356,94.310403
59.0,92,23.625356,94.048444
59.5,92,23.625356,93.800917
60.0,92,23.625356,93.569882
60.5,92,23.625356,93.357396
61.0,92,23.625356,93.165521
61.5,92,23.625356,92.996314
62.0,92,23.625356,92.851836
62.5,92,23.625356,92.734145
63.0,92,23.625356,92.6453
63.5,92,23.625356,92.587362
64.0,92,23.625356,92.562389
19.0,93,80.902323,0.1
19.5,93,80.902323,0.1
20.0,93,80.902323,0.1
20.5,93,68.159053,3.469245
21.0,93,63.969322,8.121697
21.5,93,61.440279,12.630603
22.0,93,59.542434,16.998021
22.5,93,57.986037,21.226012
23.0,93,56.645589,25.316633
23.5,93,55.454575,29.271945
24.0,93,54.373188,33.094007
24.5,93,53.375563,36.784877
25.0,93,52.443854,40.346616
25.5,93,51.565168,43.781283
26.0,93,50.729842,47.090936
26.5,93,49.930407,50.277636
27.0,93,49.16094,53.34344
27.5,93,48.416637,56.290409
28.0,93,47.693516,59.120602
28.5,93,46.988216,61.836078
29.0,93,46.297847,64.438897
29.5,93,45.619881,66.931117
30.0,93,44.952067,69.314797
30.5,93,44.292366,71.591998
31.0,93,43.638895,73.764778
31.5,93,42.989889,75.835197
32.0,93,42.343654,77.805314
32.5,93,41.69854,79.677187
33.0,93,41.052906,81.452878
33.5,93,40.405084,83.134443
34.0,93,39.753347,84.723944
34.5,93,39.095869,86.223439
35.0,93,38.430683,87.634987
35.5,93,37.75562,88.960648
36.0,93,37.068245,90.202481
36.5,93,36.365766,91.362545
37.0,93,35.644907,92.442899
37.5,93,34.901744,93.445603
38.0,93,34.131458,94.372716
38.5,93,33.32797,95.226298
39.0,93,32.483376,96.008406
39.5,93,31.587024,96.721102
40.0,93,30.623926,97.366443
40.5,93,29.571794,97.94649
41.0,93,28.395,98.463301
41.5,93,27.030441,98.918936
42.0,93,25.34728,99.315454
42.5,93,22.984507,99.654914
43.0,93,19.097677,99.9
43.5,93,19.097677,99.9
44.0,93,19.097677,99.9
44.5,93,19.097677,99.9
45.0,93,19.097677,99.9
45.5,93,19.097677,99.9
46.0,93,19.097677,99.9
46.5,93,19.097677,99.9
47.0,93,19.097677,99.9
47.5,93,19.097677,99.9
48.0,93,19.097677,99.9
48.5,93,19.097677,99.9
49.0,93,19.097677,99.812604
49.5,93,19.097677,99.569477
50.0,93,19.097677,99.300182
50.5,93,19.097677,99.006778
51.0,93,19.097677,98.691323
51.5,93,19.097677,98.355876
52.0,93,19.097677,98.002498
52.5,93,19.097677,97.633248
53.0,93,19.097677,97.250184
53.5,93,19.097677,96.855366
54.0,93,19.097677,96.450853
54.5,93,19.097677,96.038705
55.0,93,19.097677,95.62098
55.5,93,19.097677,95.199738
56.0,93,19.097677,94.777038
56.5,93,19.097677,94.35494
57.0,93,19.097677,93.935503
57.5,93,19.097677,93.520786
58.0,93,19.097677,93.112847
58.5,93,19.097677,92.713748
59.0,93,19.097677,92.325546
59.5,93,19.097677,91.950301
60.0,93,19.097677,91.590072
60.5,93,19.097677,91.246919
61.0,93,19.097677,90.922901
61.5,93,19.097677,90.620076
62.0,93,19.097677,90.340505
62.5,93,19.097677,90.086247
63.0,93,19.097677,89.85936
63.5,93,19.097677,89.661904
64.0,93,19.097677,89.495939
19.0,94,80.902323,0.1
19.5,94,80.902323,0.1
20.0,94,80.902323,0.1
20.5,94,80.902323,0.1
21.0,94,66.717693,4.728491
21.5,94,63.207686,9.328926
22.0,94,60.899663,13.786399
22.5,94,59.11448,18.10297
23.0,94,57.627476,22.280697
23.5,94,56.334608,26.321639
24.0,94,55.178583,30.227856
24.5,94,54.124247,34.001408
25.0,94,53.148349,37.644352
25.5,94,52.234632,41.15875
26.0,94,51.371235,44.546659
26.5,94,50.549193,47.81014
27.0,94,49.761534,50.951251
27.5,94,49.002704,53.972051
28.0,94,48.268175,56.874601
28.5,94,47.554189,59.660958
29.0,94,46.857568,62.333183
29.5,94,46.175577,64.893335
30.0,94,45.505825,67.343473
30.5,94,44.846191,69.685656
31.0,94,44.194757,71.921943
31.5,94,43.549767,74.054395
32.0,94,42.909583,76.085069
32.5,94,42.272655,78.016025
33.0,94,41.637487,79.849323
33.5,94,41.002618,81.587022
34.0,94,40.366589,83.231181
34.5,94,39.727926,84.783859
35.0,94,39.085108,86.247115
35.5,94,38.436544,87.623009
36.0,94,37.780538,88.913601
36.5,94,37.115261,90.120948
37.0,94,36.438699,91.247112
37.5,94,35.748609,92.29415
38.0,94,35.042452,93.264122
38.5,94,34.317305,94.159087
39.0,94,33.569757,94.981105
39.5,94,32.795755,95.732235
40.0,94,31.990406,96.414536
40.5,94,31.14769,97.030067
41.0,94,30.260044,97.580888
41.5,94,29.317747,98.069058
42.0,94,28.307971,98.496636
42.5,94,27.213248,98.865681
43.0,94,26.008892,99.178253
43.5,94,24.658418,99.436411
44.0,94,23.10491,99.642214
44.5,94,21.254137,99.797721
45.0,94,19.097677,99.9
45.5,94,19.097677,99.9
46.0,94,19.097677,99.9
46.5,94,19.097677,99.9
47.0,94,19.097677,99.892899
47.5,94,19.097677,99.789877
48.0,94,19.097677,99.650975
48.5,94,19.097677,99.478251
49.0,94,19.097677,99.273764
49.5,94,19.097677,99.039575
50.0,94,19.097677,98.777742
50.5,94,19.097677,98.490325
51.0,94,19.097677,98.179382
51.5,94,19.097677,97.846973
52.0,94,19.097677,97.495158
52.5,94,19.097677,97.125995
53.0,94,19.097677,96.741544
53.5,94,19.097677,96.343864
54.0,94,19.097677,95.935014
54.5,94,19.097677,95.517054
55.0,94,19.097677,95.092042
55.5,94,19.097677,94.662039
56.0,94,19.097677,94.229103
56.5,94,19.097677,93.795293
57.0,94,19.097677,93.36267
57.5,94,19.097677,92.933291
58.0,94,19.097677,92.509217
58.5,94,19.097677,92.092507
59.0,94,19.097677,91.685219
59.5,94,19.097677,91.289413
60.0,94,19.097677,90.907149
60.5,94,19.097677,90.540486
61.0,94,19.097677,90.191482
61.5,94,19.097677,89.862198
62.0,94,19.097677,89.554692
62.5,94,19.097677,89.271024
63.0,94,19.097677,89.013252
63.5,94,19.097677,88.783437
64.0,94,19.097677,88.583637
19.0,95,80.902323,0.1
19.5,95,80.902323,0.1
20.0,95,80.902323,0.1
20.5,95,80.902323,0.1
21.0,95,80.902323,0.1
21.5,95,80.902323,0.1
22.0,95,66.962149,4.49226
22.5,95,63.404738,9.004568
23.0,95,61.08766,13.376558
23.5,95,59.303193,17.610288
24.0,95,57.82099,21.707819
24.5,95,56.535152,25.671208
25.0,95,55.387631,29.502517
25.5,95,54.342925,33.203802
26.0,95,53.377621,36.777125
26.5,95,52.475393,40.224545
27.0,95,51.624362,43.54812
27.5,95,50.81558,46.749909
28.0,95,50.042118,49.831973
28.5,95,49.298479,52.79637
29.0,95,48.580213,55.645159
29.5,95,47.883652,58.380401
30.0,95,47.205727,61.004153
30.5,95,46.543829,63.518476
31.0,95,45.895712,65.925428
31.5,95,45.259421,68.227069
32.0,95,44.633231,70.425459
32.5,95,44.015608,72.522656
33.0,95,43.405169,74.520719
33.5,95,42.800663,76.421708
34.0,95,42.200942,78.227683
34.5,95,41.60495,79.940701
35.0,95,41.011706,81.562824
35.5,95,40.420299,83.096109
36.0,95,39.829879,84.542617
36.5,95,39.239656,85.904406
37.0,95,38.648902,87.183535
37.5,95,38.056951,88.382065
38.0,95,37.463216,89.502053
38.5,95,36.867205,90.545561
39.0,95,36.268544,91.514646
39.5,95,35.667018,92.411367
40.0,95,35.062627,93.237786
40.5,95,34.455655,93.995959
41.0,95,33.846783,94.687948
41.5,95,33.237223,95.31581
42.0,95,32.628908,95.881606
42.5,95,32.024738,96.387394
43.0,95,31.428888,96.835234
43.5,95,30.847161,97.227184
44.0,95,30.287378,97.565306
44.5,95,29.759681,97.851656
45.0,95,29.276636,98.088296
45.5,95,28.85286,98.277284
46.0,95,28.503945,98.420678
46.5,95,28.244537,98.52054
47.0,95,28.085806,98.578927
47.5,95,28.033018,98.5979
48.0,95,28.033018,98.579516
48.5,95,28.033018,98.525837
49.0,95,28.033018,98.43892
49.5,95,28.033018,98.320825
50.0,95,28.033018,98.173612
50.5,95,28.033018,97.999339
51.0,95,28.033018,97.800066
51.5,95,28.033018,97.577853
52.0,95,28.033018,97.334757
52.5,95,28.033018,97.07284
53.0,95,28.033018,96.794159
53.5,95,28.033018,96.500774
54.0,95,28.033018,96.194745
54.5,95,28.033018,95.878131
55.0,95,28.033018,95.55299
55.5,95,28.033018,95.221383
56.0,95,28.033018,94.885368
56.5,95,28.033018,94.547005
57.0,95,28.033018,94.208353
57.5,95,28.033018,93.871471
58.0,95,28.033018,93.538419
58.5,95,28.033018,93.211255
59.0,95,28.033018,92.892039
59.5,95,28.033018,92.582831
60.0,95,28.033018,92.285689
60.5,95,28.033018,92.002673
61.0,95,28.033018,91.735842
61.5,95,28.033018,91.487255
62.0,95,28.033018,91.258972
62.5,95,28.033018,91.053051
63.0,95,28.033018,90.871553
63.5,95,28.033018,90.716536
64.0,95,28.033018,90.590059
19.0,96,80.902323,0.1
19.5,96,80.902323,0.1
20.0,96,80.902323,0.1
20.5,96,80.902323,0.1
21.0,96,80.902323,0.1
21.5,96,80.902323,0.1
22.0,96,80.902323,0.1
22.5,96,80.902323,0.1
23.0,96,80.902323,0.1
23.5,96,67.62118,3.902468
24.0,96,63.852717,8.29847
24.5,96,61.47495,12.558855
25.0,96,59.666607,16.685684
25.5,96,58.175392,20.681016
26.0,96,56.888174,24.546911
26.5,96,55.743832,28.285426
27.0,96,54.705355,31.898623
27.5,96,53.748511,35.388559
28.0,96,52.856504,38.757294
28.5,96,52.017173,42.006888
29.0,96,51.221402,45.1394
29.5,96,50.462164,48.156889
30.0,96,49.733912,51.061413
30.5,96,49.032178,53.855033
31.0,96,48.353301,56.539808
31.5,96,47.694238,59.117797
32.0,96,47.052421,61.591059
32.5,96,46.42566,63.961654
33.0,96,45.812067,66.231641
33.5,96,45.209997,68.403078
34.0,96,44.618007,70.478026
34.5,96,44.034819,72.458543
35.0,96,43.459292,74.346689
35.5,96,42.890408,76.144523
36.0,96,42.327248,77.854104
36.5,96,41.768983,79.477492
37.0,96,41.214864,81.016746
37.5,96,40.664218,82.473924
38.0,96,40.116438,83.851087
38.5,96,39.570989,85.150294
39.0,96,39.027404,86.373604
39.5,96,38.485289,87.523075
40.0,96,37.944334,88.600768
40.5,96,37.404318,89.608742
41.0,96,36.86513,90.549055
41.5,96,36.326788,91.423768
42.0,96,35.789466,92.234939
42.5,96,35.253529,92.984627
43.0,96,34.719582,93.674893
43.5,96,34.188516,94.307794
44.0,96,33.661587,94.885391
44.5,96,33.140485,95.409743
45.0,96,32.627431,95.882908
45.5,96,32.125269,96.306947
46.0,96,31.637564,96.683918
46.5,96,31.168672,97.015881
47.0,96,30.723775,97.304895
47.5,96,30.308826,97.553019
48.0,96,29.930383,97.762313
48.5,96,29.595276,97.934835
49.0,96,29.310107,98.072645
49.5,96,29.080607,98.177803
50.0,96,28.910936,98.252367
50.5,96,28.803085,98.298397
51.0,96,28.75651,98.317951
51.5,96,28.75651,98.31309
52.0,96,28.75651,98.285873
52.5,96,28.75651,98.238358
53.0,96,28.75651,98.172605
53.5,96,28.75651,98.090674
54.0,96,28.75651,97.994623
54.5,96,28.75651,97.886512
55.0,96,28.75651,97.7684
55.5,96,28.75651,97.642347
56.0,96,28.75651,97.510411
56.5,96,28.75651,97.374652
57.0,96,28.75651,97.237129
57.5,96,28.75651,97.099901
58.0,96,28.75651,96.965028
58.5,96,28.75651,96.834569
59.0,96,28.75651,96.710582
59.5,96,28.75651,96.595129
60.0,96,28.75651,96.490267
60.5,96,28.75651,96.398055
61.0,96,28.75651,96.320554
61.5,96,28.75651,96.259823
62.0,96,28.75651,96.21792
62.5,96,28.75651,96.196905
63.0,96,28.75651,96.198837
63.5,96,28.75651,96.225775
64.0,96,28.75651,96.27978
