"raw","Aylik_Yas","norm","percentile"
94,70,28.4158861942271,1.54479308419775
94.5,70,28.1465573077008,1.44318069042089
95,70,27.8781099359963,1.34768040708643
95.5,70,27.610534874079,1.25796982911093
96,70,27.3438238393919,1.17374027794783
96.5,70,27.0779685154259,1.09469616822591
97,70,26.8129607181522,1.02055476963555
97.5,70,26.5487923930441,0.951045891039581
98,70,26.2854556121873,0.885911551443323
98.5,70,26.022942571595,0.824905640222504
99,70,25.7612455887644,0.76779356881503
99.5,70,25.5003570991492,0.714351915649807
100,70,25.2402696546364,0.664368066884787
100.5,70,24.9809759203554,0.617639853886141
101,70,24.7224686723525,0.573975189608083
101.5,70,24.464740795357,0.533191705144861
102,70,24.2077856461324,0.495116440166978
102.5,70,23.9515955843244,0.459585270047001
103,70,23.6961641386825,0.426442872102798
103.5,70,23.4414847759943,0.395542183261079
104,70,23.1875507791406,0.366744049618397
104.5,70,22.9343556418227,0.339916939131339
105,70,22.6818929517328,0.314936594291285
105.5,70,22.430156388758,0.291685707746885
106,70,22.1791397225981,0.270053605874931
106.5,70,21.9288367206668,0.249935933806547
107,70,21.6792416161898,0.231234392542884
107.5,70,21.4303481367879,0.213856373679643
108,70,21.1821505145664,0.197714756386403
108.5,70,20.9346429375085,0.182727593625992
109,70,20.687819682305,0.168817859990118
109.5,70,20.441675104289,0.155913198158912
110,70,20.1962036362761,0.143945675435762
110.5,70,19.9513997869198,0.1328515496547
111,70,19.7072580486308,0.122571040748994
25,71,10,0.00316712418331199
25.5,71,10,0.00316712418331199
26,71,89.8182363398551,99.9965805740086
26.5,71,88.3887499099674,99.9938200332077
27,71,87.1058811445809,99.989661084685
27.5,71,85.9320588253018,99.9836682850026
28,71,84.8434535085867,99.9753328764185
28.5,71,83.8238255923811,99.9640700019105
29,71,82.8615193693053,99.9492168952009
29.5,71,81.9478342228773,99.9300320953907
30,71,81.0760683093532,99.9056955983385
30.5,71,80.2409329551219,99.8753102390097
31,71,79.4381654730672,99.8379039481391
31.5,71,78.6642707573237,99.7924331050041
32,71,77.9163406214311,99.7377868596616
32.5,71,77.1919248596659,99.672792432934
33,71,76.4889369632524,99.5962213564344
33.5,71,75.8055794188743,99.5067959919496
34,71,75.1402947274655,99.403197707667
34.5,71,74.4917202653238,99.284074779309
35,71,73.8586576225736,99.1480515360811
35.5,71,73.2400438634767,98.9937370524446
36,71,72.6349326663124,98.8197350391133
36.5,71,72.0424763247789,98.6246533206464
37,71,71.4619134613819,98.4071142135094
37.5,71,70.8925546193761,98.1657633362046
38,71,70.3337751960248,97.8992801621424
38.5,71,69.7850060706025,97.6063869913312
39,71,69.2457291557325,97.2858594748104
39.5,71,68.7154670662523,96.9365328831855
40,71,68.193782635014,96.5573129710046
40.5,71,67.6802725925381,96.1471826672736
41,71,67.1745643146852,95.7052095767679
41.5,71,66.6763125923876,95.2305525531653
42,71,66.1851975465767,94.7224683483403
42.5,71,65.7009197994496,94.1803142928645
43,71,65.2232027336901,93.6035574666296
43.5,71,64.7517859570504,92.991773280216
44,71,64.2864269816655,92.3446522383917
44.5,71,63.8268979902543,91.6619999453847
45,71,63.37298520976,90.9437393201489
45.5,71,62.9244876209786,90.189911039384
46,71,62.481215914951,89.4006733835409
46.5,71,62.0429915630285,88.5763013662411
47,71,61.609645976764,87.7171851587938
47.5,71,61.1810198753727,86.8238281159834
48,71,60.7569621224362,85.8968428999052
48.5,71,60.3373300473842,84.9369500463773
49,71,59.9219872413289,83.9449702611934
49.5,71,59.5108050443792,82.9218244733948
50,71,59.1036610602683,81.8685266808159
50.5,71,58.7004387032813,80.7861784990383
51,71,58.3010268245947,79.6759634699644
51.5,71,57.9053192334136,78.5391406824704
52,71,57.5132144077648,77.3770385661743
52.5,71,57.1246166832297,76.1910530098084
53,71,56.7394325130517,74.9826303453123
53.5,71,56.3575738773817,73.7532717276051
54,71,55.9789560676227,72.5045204277993
54.5,71,55.6034987353147,71.2379592354347
55,71,55.2311225743444,69.9551931948308
55.5,71,54.861753909576,68.6578591119963
56,71,54.4953208156205,67.3476064743156
56.5,71,54.1317543162834,66.0260956522057
57,71,53.7709883349713,64.6949920971535
57.5,71,53.4129590500496,63.3559584809184
58,71,53.0576047817565,62.0106488989812
58.5,71,52.7048670539434,60.660707828228
59,71,52.3546894093833,59.3077608634304
59.5,71,52.0070153619797,57.9534020776995
60,71,51.6617927270506,56.5992064687838
60.5,71,51.318970371386,55.2467133912116
61,71,50.9784989151432,53.8974255132511
61.5,71,50.6403306484842,52.5528050559949
62,71,50.304419453545,51.2142703605686
62.5,71,49.9707207315844,49.8831927857913
63,71,49.6391913331228,48.5608939282354
63.5,71,49.3097894935601,47.2486431732259
64,71,48.9824746276115,45.9476549913708
64.5,71,48.6572078673772,44.6590894891902
65,71,48.3339510811714,43.3840472167603
65.5,71,48.0126674617614,42.1235705019501
66,71,47.6933213113906,40.8786418662356
66.5,71,47.3758779955975,39.6501833789513
67,71,47.0603038997683,38.4390562777023
67.5,71,46.7465663877223,37.2460608400756
68,71,46.4346337616496,36.0719364913462
68.5,71,46.1244752252748,34.91736214201
69,71,45.816060848272,33.7829567338466
69.5,71,45.5093615326412,32.669279983223
70,71,45.2043489808316,31.5768333066208
70.5,71,44.9009956645155,30.506060910235
71,71,44.5992747965323,29.4573510384314
71.5,71,44.299160302625,28.431037354826
72,71,44.0006267955354,27.4274004512147
72.5,71,43.7036495499427,26.4466694652866
73,71,43.4082044780097,25.4890237931766
73.5,71,43.114268107348,24.5545948898257
74,71,42.8218175585967,23.6434681353965
74.5,71,42.5308302708857,22.7556839965111
75,71,42.2412852722086,21.8912438931335
75.5,71,41.9531602877628,21.0501035746881
76,71,41.6664354603387,20.2321863045481
76.5,71,41.3810902618701,19.4373758231481
77,71,41.0971049544953,18.6655227621211
77.5,71,40.8144602686578,17.9164457925404
78,71,40.5331373879824,17.1899336657553
78.5,71,40.2531179344665,16.4857472347428
79,71,39.9743839538491,15.8036214489898
79.5,71,39.6969179024708,15.1432673199652
80,71,39.4207032261046,14.50437519723
80.5,71,39.145721973977,13.886611203158
81,71,38.8719584563649,13.2896275398961
81.5,71,38.5993966560915,12.71305828714
82,71,38.3280207944964,12.1565225242321
82.5,71,38.0578155245685,11.6196264378535
83,71,37.7887658274385,11.1019647293133
83.5,71,37.5208570031294,10.6031221670357
84,71,37.2540746600855,10.1226750719907
84.5,71,36.98840470707,9.66019274166938
85,71,36.7238333443581,9.21523880581774
85.5,71,36.4603470549083,8.78737251496692
86,71,36.197932596899,8.37614996384566
86.5,71,35.9365770380475,7.98112530937
87,71,35.6762676553475,7.60185171575859
87.5,71,35.4169919522671,7.23788242538568
88,71,35.1587371803924,6.88877109873342
88.5,71,34.9014924202881,6.55407549728591
89,71,34.6452453897929,6.2333540115264
89.5,71,34.3899846871913,5.92616947845223
90,71,34.1356986700795,5.63208847094421
90.5,71,33.882376513203,5.35068321437555
91,71,33.6300073340857,5.08153114049448
91.5,71,33.3785804541729,4.82421575790076
92,71,33.1280853938665,4.57832714350404
92.5,71,32.8785118664284,4.34346238261963
93,71,32.6298497727533,4.11922596191763
93.5,71,32.38208919738,3.90523011744843
94,71,32.1352199193267,3.70109474615089
94.5,71,31.8892333465252,3.50644925296293
95,71,31.6441195981824,3.32093036548499
95.5,71,31.3998693779567,3.14418389665037
96,71,31.1564736799963,2.97586462692457
96.5,71,30.9139236095374,2.8156362873257
97,71,30.6722104133646,2.66317167355929
97.5,71,30.4313254570909,2.51815269311546
98,71,30.1912602492237,2.38027041428097
98.5,71,29.9520069923216,2.24922536688222
99,71,29.7135566127372,2.12472645097178
99.5,71,29.4759015367126,2.00649242111687
100,71,29.2390338757862,1.89425082134208
100.5,71,29.0029458593411,1.78773815199445
101,71,28.7676298739269,1.68669979321184
101.5,71,28.5330784229888,1.59088987621906
102,71,28.299283663293,1.50007098545332
102.5,71,28.0662388485113,1.41401458672433
103,71,27.833936618817,1.33250020429311
103.5,71,27.6023699202314,1.25531563021771
104,71,27.371531809502,1.18225668218437
104.5,71,27.1414154519065,1.11312703085156
105,71,26.9120141188783,1.04773802088858
105.5,71,26.683321185265,0.985908486689109
106,71,26.4553301277046,0.927464564110262
106.5,71,26.2280345217155,0.872239498443065
107,71,26.0014280401499,0.820073450151731
107.5,71,25.7755044507059,0.770813298534826
108,71,25.550257999687,0.724312521856898
108.5,71,25.3256818638509,0.680430684892474
109,71,25.1017704726914,0.639033720637387
109.5,71,24.878518039408,0.59999342310274
110,71,24.6559185959018,0.563187273425858
110.5,71,24.4339667034365,0.528498366063637
111,71,24.2126567673283,0.495815099024325
25,72,10,0.00316712418331199
25.5,72,10,0.00316712418331199
26,72,10,0.00316712418331199
26.5,72,10,0.00316712418331199
27,72,89.4149377582256,99.9959512131666
27.5,72,87.8862670738325,99.9924258835948
28,72,86.5515239326821,99.9871485373418
28.5,72,85.3515382850736,99.9796231081783
29,72,84.252229271379,99.9692852425407
29.5,72,83.2318434019359,99.9555019589204
30,72,82.2754866327347,99.9375720990553
30.5,72,81.3724331829768,99.9147277347685
31,72,80.51465424597,99.8861363628087
31.5,72,79.6959537071709,99.8509038824429
32,72,78.9114333160914,99.8080784928623
32.5,72,78.1571385002368,99.7566550297171
33,72,77.4298233198097,99.6955801937763
33.5,72,76.7267849566919,99.6237583500578
34,72,76.0457435631148,99.5400577076969
34.5,72,75.3847546697029,99.4433169570343
35,72,74.7421452017512,99.3323525443611
35.5,72,74.1164622084538,99.2059658707481
36,72,73.5064345258035,99.0629508930572
36.5,72,72.9109429379071,98.9021019695329
37,72,72.3289951391849,98.7222214171609
37.5,72,71.759706863498,98.5221273730254
38,72,71.2022872514475,98.3006619463296
38.5,72,70.6560212443098,98.0566968158813
39,72,70.1202676451563,97.789144213951
39.5,72,69.5944400957513,97.4969594537287
40,72,69.078007646447,97.1791514042808
40.5,72,68.5704832795109,96.8347860657036
41,72,68.071421554298,96.4629941373333
41.5,72,67.5804127475591,96.0629756667818
42,72,67.0970791749123,95.6340051035441
42.5,72,66.6210718379488,95.1754357274672
43,72,66.1520667568139,94.6867027309397
43.5,72,65.6897651883113,94.1673294762378
44,72,65.2338863229767,93.6169247827612
44.5,72,64.7841700986234,93.0351902357804
45,72,64.3403730491785,92.4219191281223
45.5,72,63.9022675828542,91.7769984788696
46,72,63.4696401222374,91.1004088282067
46.5,72,63.042290175632,90.392224553737
47,72,62.6200291912784,89.6526132010642
47.5,72,62.2026795825866,88.8818343905247
48,72,61.7900738571545,88.0802382556601
48.5,72,61.3820538340881,87.2482634356023
49,72,60.9784700474227,86.3864348867647
49.5,72,60.5791801883617,85.4953590223912
50,72,60.1840511499288,84.5757263802788
50.5,72,59.7929554740091,83.628301507054
51,72,59.4057706203985,82.6539179368352
51.5,72,59.0223834413054,81.6534865005347
52,72,58.6426826914836,80.6279731550408
52.5,72,58.2665649268414,79.5784106148617
53,72,57.8939305771951,78.5058843911222
53.5,72,57.524684469933,77.4115300995264
54,72,57.1587358061292,76.2965293474668
54.5,72,56.7959977540661,75.1621044038489
55,72,56.4363880745628,74.0095160440784
55.5,72,56.0798255829787,72.8400479033277
56,72,55.7262352901656,71.655018750591
56.5,72,55.3755437849736,70.4557633219486
57,72,55.0276809204993,69.2436335163361
57.5,72,54.6825791823287,68.0199920967683
58,72,54.3401741598031,66.7862102942244
58.5,72,54.0004035424091,65.543660275234
59,72,53.6632072405077,64.2937116406994
59.5,72,53.3285277177106,63.0377289425522
60,72,52.9963093380781,61.7770657050745
60.5,72,52.6664987665883,60.5130625253063
61,72,52.3390443241077,59.2470413954781
61.5,72,52.0138962263339,57.9803035537076
62,72,51.6910064179871,56.7141259941098
62.5,72,51.3703284894573,55.4497584841306
63,72,51.0518183647241,54.1884238418543
63.5,72,50.7354311611949,52.9313032378713
64,72,50.4211257284799,51.6795521310067
64.5,72,50.1088615069455,50.4342860005233
65,72,49.7985992370453,49.1965815180151
65.5,72,49.4903009018194,47.9674748928492
66,72,49.183929672685,46.7479604320213
66.5,72,48.879449657864,45.5389885152111
67,72,48.5768266824969,44.3414678555809
67.5,72,48.2760269555109,43.1562595596167
68,72,47.977017914919,41.9841800213232
68.5,72,47.6797679553491,40.8259995491477
69,72,47.3842463911511,39.6824420971374
69.5,72,47.090423418157,38.5541851510294
70,72,46.7982700790561,37.4418597807292
70.5,72,46.5077582297963,36.346050840786
71,72,46.2188605087976,35.267297317141
71.5,72,45.9315503057056,34.2060927991196
72,72,45.6458017337678,33.1628860832678
72.5,72,45.3615896021777,32.1380818864632
73,72,45.0788893900423,31.1320416657585
73.5,72,44.7976772222553,30.1450845370786
74,72,44.5179298452355,29.1774882768589
74.5,72,44.2396246049951,28.2294904068892
75,72,43.962739425565,27.3012893470126
75.5,72,43.6872527885071,26.3930456301625
76,72,43.4131437137101,25.5048831724472
76.5,72,43.140391740033,24.6368905859504
77,72,42.8689769082233,23.7891225348375
77.5,72,42.5988796492198,22.9616008331743
78,72,42.3300812785835,22.1543174015177
78.5,72,42.062563005161,21.3672327264293
79,72,41.7963061724187,20.6002782015803
79.5,72,41.5312941517175,19.8533629855014
80,72,41.2675091345852,19.1263662445197
80.5,72,41.0049342235531,18.419144690864
81,72,40.7435529071095,17.7315325220965
81.5,72,40.4833490478914,17.063342839415
82,72,40.2243068719246,16.4143690494063
82.5,72,39.9664109545106,15.784386234746
83,72,39.7096462125,15.1731525150677
83.5,72,39.4539984841935,14.5804117221245
84,72,39.1994521452261,14.0058892271419
84.5,72,38.9459938788302,13.449301932853
85,72,38.693609678633,12.9103526009513
85.5,72,38.4422859972547,12.3887337090738
86,72,38.1920095773603,11.8841282322453
86.5,72,37.9427674354157,11.3962107358514
87,72,37.6945468536599,10.9246484451428
87.5,72,37.4473353730914,10.4691022741029
88,72,37.2011207858661,10.0292278099629
88.5,72,36.9558911284714,9.60467625561656
89,72,36.7116346742519,9.19509532716316
89.5,72,36.4683399280785,8.8001301113286
90,72,36.2259956188692,8.41942387554533
90.5,72,35.9845906942717,8.05261883827269
91,72,35.7441143145997,7.69935689506481
91.5,72,35.5045559180001,7.35928040168577
92,72,35.2659050225405,7.03203254069257
92.5,72,35.0281513681118,6.71725814414653
93,72,34.7912843839388,6.41460358756574
93.5,72,34.5552952585249,6.12371993616279
94,72,34.3201739014249,5.84425954249343
94.5,72,34.0859104744378,5.57587854281093
95,72,33.8524959133786,5.31823781949284
95.5,72,33.6199210525583,5.07100234555739
96,72,33.3881768901975,4.8338418552859
96.5,72,33.1572545859014,4.60643115776371
97,72,32.9271454545656,4.38845041566697
97.5,72,32.6978409630661,4.17958539719672
98,72,32.469332237937,3.9795272797091
98.5,72,32.2416120199036,3.78797454224663
99,72,32.0146717179865,3.60463056045865
99.5,72,31.7885033071066,3.42920544017712
100,72,31.5630989904917,3.26141582477676
100.5,72,31.338451108848,3.1009849191107
101,72,31.1145520973749,2.94764254111317
101.5,72,30.891394516846,2.8011252080183
102,72,30.6689710498656,2.66117617660739
102.5,72,30.4472744986983,2.52754546713823
103,72,30.2262977484337,2.39998985134236
103.5,72,30.0060337858864,2.27827286035439
104,72,29.7864762895332,2.16216507045401
104.5,72,29.5676176215942,2.05144301041298
105,72,29.3494517685366,1.94589066561563
105.5,72,29.1319717256099,1.84529807289216
106,72,28.9151715648861,1.7494622619946
106.5,72,28.6990448201052,1.65818641469328
107,72,28.4835848622783,1.57127999105799
107.5,72,28.2687861505383,1.48855912979123
108,72,28.0546422531743,1.40984575022907
108.5,72,27.8411473097918,1.33496803299491
109,72,27.6282954556702,1.26376008035362
109.5,72,27.4160809137213,1.1960618368802
110,72,27.204497992691,1.13171896906861
110.5,72,26.9935410853838,1.07058274143663
111,72,26.7832046668133,1.01250988966293
25,73,10,0.00316712418331199
25.5,73,10,0.00316712418331199
26,73,10,0.00316712418331199
26.5,73,88.6286282775119,99.994396702923
27,73,87.3115580487783,99.990469835353
27.5,73,86.1287477636028,99.9848589516628
28,73,85.0459693692303,99.9771350474276
28.5,73,84.0414582857819,99.9668143453133
29,73,83.1003561693761,99.9533579498461
29.5,73,82.2119843390361,99.9361721358083
30,73,81.3683625151023,99.91460926004
30.5,73,80.5633406392259,99.8879692685622
31,73,79.7920597669304,99.8555017813771
31.5,73,79.0506032907323,99.8164088404699
32,73,78.3357572834362,99.7698479991239
32.5,73,77.6448467614608,99.7149360751594
33,73,76.9756173219844,99.6507533370674
33.5,73,76.326148045462,99.5763480908612
34,73,75.6947850991735,99.4907414558287
34.5,73,75.0800935670652,99.3929327395101
35,73,74.4808192110025,99.2819050133907
35.5,73,73.8958564876376,99.1566304772565
36,73,73.324226659034,99.0160766565753
36.5,73,72.7650577123809,98.8592122210275
37,73,72.2175687584011,98.6850129734212
37.5,73,71.6810563190495,98.4924674775787
38,73,71.1548862728721,98.2805838394789
38.5,73,70.638482342586,98.0483945928471
39,73,70.1313208420575,97.7949632140567
39.5,73,69.6329214213421,97.5193881007332
40,73,69.1428458202162,97.2208098316925
40.5,73,68.6606900675593,96.8984144244055
41,73,68.1860822785242,96.5514389169911
41.5,73,67.7186786880373,96.1791753388967
42,73,67.2581608657858,95.7809747581766
42.5,73,66.8042327852154,95.3562504992834
43,73,66.356620968259,94.9044836823678
43.5,73,65.9150668208407,94.4252203587781
44,73,65.479331096376,93.9180798974262
44.5,73,65.049191472861,93.3827567524707
45,73,64.6244360750091,92.81901565015
45.5,73,64.2048681577216,92.2266997897661
46,73,63.7903021449156,91.6057280844013
46.5,73,63.3805632991317,90.956096252598
47,73,62.9754868253927,90.2778766967377
47.5,73,62.574917095563,89.5712180405787
48,73,62.1787069518784,88.8363443024837
48.5,73,61.7867170756301,88.0735537125778
49,73,61.3988154128695,87.2832171898305
49.5,73,61.014876732675,86.4657766759492
50,73,60.6347813273761,85.6217411661289
50.5,73,60.2584173173685,84.7516904132925
51,73,59.8856767629174,83.85626462152
51.5,73,59.5164554486341,82.9361612474464
52,73,59.1506565332255,81.9921417608911
52.5,73,58.7881875493886,81.0250222214375
53,73,58.4289573758423,80.0356621195011
53.5,73,58.0728817447541,79.0249762257632
54,73,57.7198788535009,77.9939198628747
54.5,73,57.3698704285772,76.9434885521282
55,73,57.0227815132047,75.8747141967981
55.5,73,56.678540214523,74.7886610401248
56,73,56.3370784057676,73.6864246441491
56.5,73,55.9983281261928,72.5691168507293
57,73,55.6622270444277,71.4378801248272
57.5,73,55.328713660047,70.2938686113575
58,73,54.9977290956809,69.1382506068407
58.5,73,54.6692165485554,67.9722034218602
59,73,54.3431217236113,66.7969117097417
59.5,73,54.0193918781265,65.6135609230196
60,73,53.6979763486327,64.4233361186961
60.5,73,53.3788260542363,63.2274171833182
61,73,53.0618936872191,62.0269766763326
61.5,73,52.7471339180081,60.8231779146247
62,73,52.4345025438616,59.6171691410865
62.5,73,52.1239569642047,58.4100828524525
63,73,51.8154559820151,57.2030327227834
63.5,73,51.5089597373958,55.9971111694642
64,73,51.204430417803,54.79339014324
64.5,73,50.9018291236488,53.5929068525697
65,73,50.6011204367998,52.3966801079472
65.5,73,50.3022692839284,51.2056963705906
66,73,50.0052416618126,50.0209112042088
66.5,73,49.7100045923019,48.8432478427008
67,73,49.416526079364,47.6735959190152
67.5,73,49.1247750684765,46.5128103541486
68,73,48.8347212272668,45.3617096860015
68.5,73,48.5463356599948,44.2210782456513
69,73,48.2595897073871,43.0916608783172
69.5,73,47.9744557174518,41.9741656256426
70,73,47.6909068064457,40.8692625286166
70.5,73,47.4089168297984,39.7775833916971
71,73,47.1284603535169,38.6997216703592
71.5,73,46.8495126283072,37.6362324850687
72,73,46.5720495630047,36.5876327426772
72.5,73,46.2960477007866,35.5544013725799
73,73,46.0214841966692,34.5369796655619
73.5,73,45.7483367941914,33.5357717013503
74,73,45.4765838051861,32.5511448731601
74.5,73,45.206204090006,31.583430492932
75,73,44.9371770369406,30.6329244666636
75.5,73,44.6694825457142,29.6998880510766
76,73,44.4031010085242,28.7845486620463
76.5,73,44.1380132939569,27.8871007477819
77,73,43.8742007307311,27.0077067099845
77.5,73,43.6116450923909,26.1464978711637
78,73,43.3503285826704,25.3035754814888
78.5,73,43.0902338214704,24.4790117595365
79,73,42.8313438308779,23.6728509599187
79.5,73,42.5736418713926,22.885110009262
80,73,42.3171122233853,22.1157820189373
80.5,73,42.061738781663,21.3648331655179
81,73,41.8075051512641,20.6322043504692
81.5,73,41.5543976427957,19.9178209278107
82,73,41.3024007965299,19.2215809382646
82.5,73,41.0515001094801,18.5433641904754
83,73,40.8016813923249,17.8830315490409
83.5,73,40.5529308857683,17.2404263780551
84,73,40.305234629799,16.6153740634313
84.5,73,40.0585796961707,16.0076862770604
85,73,39.8129529391922,15.4171588858595
85.5,73,39.5683422020143,14.843575968536
86,73,39.324733803233,14.2867049856475
86.5,73,39.0821161674259,13.7463063123825
87,73,38.8404773987425,13.2221285060156
87.5,73,38.5998056190592,12.7139101501241
88,73,38.3600893116611,12.2213815594288
88.5,73,38.1213171864882,11.7442653921891
89,73,37.8834781738539,11.2822775216743
89.5,73,37.6465614189005,10.8351278775266
90,73,37.4105562754602,10.402521253828
90.5,73,37.175452300672,9.98415808610233
91,73,36.9412392496481,9.5797351955467
91.5,73,36.7079070700453,9.1889465001362
92,73,36.475445897092,8.81148369353908
92.5,73,36.2438460490447,8.447036891766
93,73,36.0130980217561,8.09529524566083
93.5,73,35.7831924850568,7.75594752378829
94,73,35.5541203523517,7.42868276585266
94.5,73,35.3258725621611,7.11319049252993
95,73,35.0984402664015,6.8091614776653
95.5,73,34.8718142593472,6.51628747248666
96,73,34.6459870647621,6.23426430965086
96.5,73,34.4209499420647,5.96278842050131
97,73,34.1966942100451,5.70155902404342
97.5,73,33.9732121008059,5.4502794298049
98,73,33.7504956588188,5.2086560291101
98.5,73,33.5285370645479,4.9763989858372
99,73,33.3073286312395,4.75322250090631
99.5,73,33.0868628017832,4.53884505264891
100,73,32.8671321451217,4.33298961348653
100.5,73,32.6481293529203,4.13538384459661
101,73,32.429846749602,3.94575985448835
101.5,73,32.2122782445917,3.76385603381947
