"Aylik_Yas","raw","norm","percentile"
74,"101",32.6,4.1
74,"100",33.03,4.5
74,"99",33.46,4.9
74,"98",33.9,5.4
74,"97",34.34,5.9
74,"96",34.78,6.4
74,"95",35.22,7
74,"94",35.67,7.6
74,"93",36.11,8.2
74,"92",36.57,9
74,"91",37.02,9.7
74,"90",37.48,10.5
74,"89",37.94,11.4
74,"88",38.41,12.3
74,"87",38.87,13.3
74,"86",39.34,14.3
74,"85",39.82,15.4
74,"84",40.3,16.6
74,"83",40.78,17.8
74,"82",41.27,19.1
74,"81",41.76,20.5
74,"80",42.25,21.9
74,"79",42.75,23.4
74,"78",43.25,25
74,"77",43.76,26.6
74,"76",44.27,28.3
74,"75",44.78,30.1
74,"74",45.31,31.9
74,"73",45.83,33.8
74,"72",46.36,35.8
74,"71",46.9,37.8
74,"70",47.44,39.9
74,"69",47.99,42
74,"68",48.54,44.2
74,"67",49.1,46.4
74,"66",49.66,48.7
74,"65",50.23,50.9
74,"64",50.81,53.2
74,"63",51.4,55.5
74,"62",51.99,57.9
74,"61",52.58,60.2
74,"60",53.19,62.5
74,"59",53.8,64.8
74,"58",54.43,67.1
74,"57",55.05,69.3
74,"56",55.69,71.5
74,"55",56.34,73.7
74,"54",56.99,75.8
74,"53",57.66,77.8
74,"52",58.33,79.8
74,"51",59.02,81.6
74,"50",59.71,83.4
74,"49",60.42,85.1
74,"48",61.13,86.7
74,"47",61.86,88.2
74,"46",62.6,89.6
74,"45",63.35,90.9
74,"44",64.12,92.1
74,"43",64.89,93.2
74,"42",65.68,94.2
74,"41",66.49,95
74,"40",67.3,95.8
74,"39",68.14,96.5
74,"38",68.98,97.1
74,"37 - 28",69.84,97.6
75,"111 - 106",30.34,2.5
75,"105",30.76,2.7
75,"104",31.18,3
75,"103",31.6,3.3
75,"102",32.02,3.6
75,"101",32.45,4
75,"100",32.88,4.3
75,"99",33.32,4.8
75,"98",33.75,5.2
75,"97",34.19,5.7
75,"96",34.63,6.2
75,"95",35.08,6.8
75,"94",35.53,7.4
75,"93",35.98,8
75,"92",36.44,8.7
75,"91",36.89,9.5
75,"90",37.36,10.3
75,"89",37.82,11.2
75,"88",38.29,12.1
75,"87",38.76,13.1
75,"86",39.24,14.1
75,"85",39.72,15.2
75,"84",40.2,16.4
75,"83",40.69,17.6
75,"82",41.18,18.9
75,"81",41.67,20.2
75,"80",42.17,21.7
75,"79",42.67,23.2
75,"78",43.18,24.8
75,"77",43.69,26.4
75,"76",44.2,28.1
75,"75",44.72,29.9
75,"74",45.24,31.7
75,"73",45.77,33.6
75,"72",46.3,35.6
75,"71",46.84,37.6
75,"70",47.38,39.7
75,"69",47.92,41.8
75,"68",48.47,43.9
75,"67",49.03,46.1
75,"66",49.59,48.4
75,"65",50.15,50.6
75,"64",50.72,52.9
75,"63",51.3,55.2
75,"62",51.88,57.5
75,"61",52.47,59.7
75,"60",53.06,62
75,"59",53.66,64.3
75,"58",54.26,66.5
75,"57",54.87,68.7
75,"56",55.49,70.8
75,"55",56.11,72.9
75,"54",56.74,75
75,"53",57.38,77
75,"52",58.02,78.9
75,"51",58.67,80.7
75,"50",59.33,82.5
75,"49",60,84.1
75,"48",60.67,85.7
75,"47",61.36,87.2
75,"46",62.05,88.6
75,"45",62.75,89.9
75,"44",63.46,91.1
75,"43",64.18,92.2
75,"42",64.91,93.2
75,"41",65.66,94.1
75,"40",66.41,95
75,"39",67.17,95.7
75,"38",67.95,96.4
75,"37",68.74,97
75,"36 - 28",69.55,97.5
76,"111 - 106",30,2.3
76,"105",30.41,2.5
76,"104",30.82,2.8
76,"103",31.24,3
76,"102",31.66,3.3
76,"101",32.09,3.7
76,"100",32.52,4
76,"99",32.95,4.4
76,"98",33.39,4.8
76,"97",33.83,5.3
76,"96",34.27,5.8
76,"95",34.72,6.3
76,"94",35.17,6.9
76,"93",35.62,7.5
76,"92",36.08,8.2
76,"91",36.54,8.9
76,"90",37.01,9.7
76,"89",37.48,10.5
76,"88",37.95,11.4
76,"87",38.43,12.4
76,"86",38.91,13.4
76,"85",39.4,14.4
76,"84",39.89,15.6
76,"83",40.38,16.8
76,"82",40.87,18.1
76,"81",41.38,19.4
76,"80",41.88,20.8
76,"79",42.39,22.3
76,"78",42.9,23.9
76,"77",43.42,25.5
76,"76",43.94,27.2
76,"75",44.46,29
76,"74",44.99,30.8
76,"73",45.52,32.7
76,"72",46.06,34.7
76,"71",46.6,36.7
76,"70",47.14,38.8
76,"69",47.69,40.9
76,"68",48.24,43
76,"67",48.8,45.2
76,"66",49.36,47.5
76,"65",49.93,49.7
76,"64",50.5,52
76,"63",51.07,54.3
76,"62",51.65,56.6
76,"61",52.24,58.8
76,"60",52.82,61.1
76,"59",53.42,63.4
76,"58",54.01,65.6
76,"57",54.62,67.8
76,"56",55.22,69.9
76,"55",55.84,72
76,"54",56.46,74.1
76,"53",57.08,76.1
76,"52",57.71,78
76,"51",58.35,79.8
76,"50",58.99,81.6
76,"49",59.63,83.2
76,"48",60.29,84.8
76,"47",60.95,86.3
76,"46",61.62,87.7
76,"45",62.3,89.1
76,"44",62.98,90.3
76,"43",63.68,91.4
76,"42",64.38,92.5
76,"41",65.09,93.4
76,"40",65.82,94.3
76,"39",66.55,95.1
76,"38",67.3,95.8
76,"37",68.06,96.5
76,"36",68.83,97
76,"35 - 28",69.62,97.5
77,"111 - 104",30.27,2.4
77,"103",30.68,2.7
77,"102",31.09,2.9
77,"101",31.51,3.2
77,"100",31.94,3.5
77,"99",32.37,3.9
77,"98",32.8,4.3
77,"97",33.24,4.7
77,"96",33.68,5.1
77,"95",34.13,5.6
77,"94",34.58,6.2
77,"93",35.03,6.7
77,"92",35.49,7.3
77,"91",35.96,8
77,"90",36.43,8.7
77,"89",36.9,9.5
77,"88",37.38,10.3
77,"87",37.86,11.2
77,"86",38.35,12.2
77,"85",38.84,13.2
77,"84",39.34,14.3
77,"83",39.84,15.5
77,"82",40.34,16.7
77,"81",40.85,18
77,"80",41.36,19.4
77,"79",41.88,20.8
77,"78",42.4,22.4
77,"77",42.93,24
77,"76",43.45,25.6
77,"75",43.99,27.4
77,"74",44.53,29.2
77,"73",45.07,31.1
77,"72",45.61,33
77,"71",46.16,35.1
77,"70",46.72,37.1
77,"69",47.28,39.3
77,"68",47.84,41.4
77,"67",48.4,43.7
77,"66",48.97,45.9
77,"65",49.55,48.2
77,"64",50.12,50.5
77,"63",50.7,52.8
77,"62",51.29,55.1
77,"61",51.88,57.5
77,"60",52.47,59.8
77,"59",53.07,62.1
77,"58",53.67,64.3
77,"57",54.28,66.6
77,"56",54.89,68.7
77,"55",55.5,70.9
77,"54",56.12,73
77,"53",56.75,75
77,"52",57.37,77
77,"51",58.01,78.8
77,"50",58.65,80.6
77,"49",59.29,82.4
77,"48",59.95,84
77,"47",60.6,85.6
77,"46",61.27,87
77,"45",61.94,88.4
77,"44",62.62,89.7
77,"43",63.31,90.8
77,"42",64.01,91.9
77,"41",64.72,92.9
77,"40",65.43,93.9
77,"39",66.16,94.7
77,"38",66.91,95.5
77,"37",67.67,96.1
77,"36",68.44,96.7
77,"35 - 28",69.23,97.3
78,"111 - 102",30.33,2.5
78,"101",30.74,2.7
78,"100",31.15,3
78,"99",31.57,3.3
78,"98",32,3.6
78,"97",32.43,3.9
78,"96",32.87,4.3
78,"95",33.31,4.8
78,"94",33.76,5.2
78,"93",34.21,5.7
78,"92",34.67,6.3
78,"91",35.13,6.9
78,"90",35.6,7.5
78,"89",36.08,8.2
78,"88",36.56,8.9
78,"87",37.04,9.8
78,"86",37.54,10.6
78,"85",38.03,11.6
78,"84",38.53,12.6
78,"83",39.04,13.7
78,"82",39.55,14.8
78,"81",40.07,16
78,"80",40.59,17.3
78,"79",41.12,18.7
78,"78",41.65,20.2
78,"77",42.19,21.7
78,"76",42.73,23.4
78,"75",43.28,25.1
78,"74",43.83,26.9
78,"73",44.39,28.7
78,"72",44.95,30.7
78,"71",45.51,32.7
78,"70",46.08,34.7
78,"69",46.65,36.9
78,"68",47.23,39.1
78,"67",47.81,41.3
78,"66",48.39,43.6
78,"65",48.98,46
78,"64",49.58,48.3
78,"63",50.17,50.7
78,"62",50.77,53.1
78,"61",51.38,55.5
78,"60",51.99,57.9
78,"59",52.6,60.2
78,"58",53.21,62.6
78,"57",53.83,64.9
78,"56",54.46,67.2
78,"55",55.09,69.4
78,"54",55.72,71.6
78,"53",56.36,73.7
78,"52",57,75.8
78,"51",57.64,77.8
78,"50",58.3,79.7
78,"49",58.95,81.5
78,"48",59.62,83.2
78,"47",60.29,84.8
78,"46",60.97,86.4
78,"45",61.65,87.8
78,"44",62.35,89.2
78,"43",63.05,90.4
78,"42",63.76,91.6
78,"41",64.49,92.6
78,"40",65.23,93.6
78,"39",65.98,94.5
78,"38",66.74,95.3
78,"37",67.53,96
78,"36",68.34,96.7
78,"35 - 28",69.17,97.2
79,"111 - 100",30.18,2.4
79,"99",30.59,2.6
79,"98",31,2.9
79,"97",31.42,3.2
79,"96",31.85,3.5
79,"95",32.28,3.8
79,"94",32.72,4.2
79,"93",33.16,4.6
79,"92",33.61,5.1
79,"91",34.07,5.6
79,"90",34.53,6.1
79,"89",35.01,6.7
79,"88",35.48,7.3
79,"87",35.97,8
79,"86",36.46,8.8
79,"85",36.96,9.6
79,"84",37.46,10.5
79,"83",37.97,11.5
79,"82",38.49,12.5
79,"81",39.02,13.6
79,"80",39.55,14.8
79,"79",40.08,16.1
79,"78",40.63,17.4
79,"77",41.18,18.9
79,"76",41.73,20.4
79,"75",42.29,22
79,"74",42.86,23.8
79,"73",43.43,25.6
79,"72",44.01,27.5
79,"71",44.6,29.4
79,"70",45.19,31.5
79,"69",45.78,33.6
79,"68",46.38,35.9
79,"67",46.98,38.1
79,"66",47.59,40.5
79,"65",48.2,42.9
79,"64",48.82,45.3
79,"63",49.44,47.8
79,"62",50.06,50.3
79,"61",50.69,52.8
79,"60",51.33,55.3
79,"59",51.97,57.8
79,"58",52.61,60.3
79,"57",53.25,62.8
79,"56",53.9,65.2
79,"55",54.56,67.6
79,"54",55.22,69.9
79,"53",55.88,72.2
79,"52",56.55,74.4
79,"51",57.22,76.5
79,"50",57.9,78.5
79,"49",58.59,80.5
79,"48",59.28,82.3
79,"47",59.98,84.1
79,"46",60.69,85.8
79,"45",61.41,87.3
79,"44",62.14,88.8
79,"43",62.88,90.1
79,"42",63.63,91.4
79,"41",64.4,92.5
79,"40",65.18,93.6
79,"39",65.99,94.5
79,"38",66.81,95.4
79,"37",67.67,96.1
79,"36",68.55,96.8
79,"35 - 28",69.48,97.4
80,"111 - 97",30.24,2.4
80,"96",30.64,2.6
80,"95",31.05,2.9
80,"94",31.48,3.2
80,"93",31.9,3.5
80,"92",32.34,3.9
80,"91",32.78,4.3
80,"90",33.23,4.7
80,"89",33.69,5.1
80,"88",34.16,5.7
80,"87",34.63,6.2
80,"86",35.12,6.8
80,"85",35.61,7.5
80,"84",36.11,8.2
80,"83",36.62,9
80,"82",37.14,9.9
80,"81",37.66,10.9
80,"80",38.2,11.9
80,"79",38.74,13
80,"78",39.29,14.2
80,"77",39.85,15.5
80,"76",40.42,16.9
80,"75",40.99,18.4
80,"74",41.57,20
80,"73",42.16,21.7
80,"72",42.76,23.5
80,"71",43.37,25.4
80,"70",43.98,27.4
80,"69",44.6,29.5
80,"68",45.22,31.6
80,"67",45.86,33.9
80,"66",46.49,36.3
80,"65",47.14,38.7
80,"64",47.79,41.2
80,"63",48.44,43.8
80,"62",49.1,46.4
80,"61",49.77,49.1
80,"60",50.44,51.8
80,"59",51.12,54.4
80,"58",51.8,57.1
80,"57",52.48,59.8
80,"56",53.17,62.4
80,"55",53.87,65.1
80,"54",54.57,67.6
80,"53",55.28,70.1
80,"52",55.99,72.5
80,"51",56.71,74.9
80,"50",57.44,77.1
80,"49",58.17,79.3
80,"48",58.91,81.4
80,"47",59.66,83.3
80,"46",60.43,85.1
80,"45",61.2,86.9
80,"44",61.99,88.5
80,"43",62.8,90
80,"42",63.62,91.3
80,"41",64.47,92.6
80,"40",65.34,93.8
80,"39",66.25,94.8
80,"38",67.19,95.7
80,"37",68.19,96.6
80,"36 - 28",69.25,97.3
81,"111 - 94",30.09,2.3
81,"93",30.49,2.6
81,"92",30.9,2.8
81,"91",31.32,3.1
81,"90",31.74,3.4
81,"89",32.18,3.7
81,"88",32.62,4.1
81,"87",33.08,4.5
81,"86",33.54,5
81,"85",34.02,5.5
81,"84",34.5,6.1
81,"83",34.99,6.7
81,"82",35.5,7.3
81,"81",36.01,8.1
81,"80",36.54,8.9
81,"79",37.07,9.8
81,"78",37.62,10.8
81,"77",38.18,11.9
81,"76",38.75,13
81,"75",39.33,14.3
81,"74",39.92,15.7
81,"73",40.52,17.2
81,"72",41.13,18.8
81,"71",41.76,20.5
81,"70",42.39,22.3
81,"69",43.03,24.3
81,"68",43.69,26.4
81,"67",44.35,28.6
81,"66",45.02,30.9
81,"65",45.7,33.4
81,"64",46.39,35.9
81,"63",47.09,38.6
81,"62",47.8,41.3
81,"61",48.51,44.1
81,"60",49.23,46.9
81,"59",49.96,49.8
81,"58",50.69,52.8
81,"57",51.43,55.7
81,"56",52.18,58.6
81,"55",52.94,61.6
81,"54",53.7,64.4
81,"53",54.47,67.3
81,"52",55.25,70
81,"51",56.04,72.7
81,"50",56.84,75.3
81,"49",57.65,77.8
81,"48",58.47,80.1
81,"47",59.3,82.4
81,"46",60.15,84.5
81,"45",61.02,86.5
81,"44",61.91,88.3
81,"43",62.83,90
81,"42",63.78,91.6
81,"41",64.77,93
81,"40",65.81,94.3
81,"39",66.92,95.5
81,"38",68.13,96.5
81,"37 - 28",69.49,97.4
82,"111 - 90",30.13,2.3
82,"89",30.53,2.6
82,"88",30.95,2.8
82,"87",31.37,3.1
82,"86",31.8,3.4
82,"85",32.24,3.8
82,"84",32.69,4.2
82,"83",33.15,4.6
82,"82",33.63,5.1
82,"81",34.11,5.6
82,"80",34.61,6.2
82,"79",35.12,6.8
82,"78",35.65,7.6
82,"77",36.18,8.4
82,"76",36.74,9.2
82,"75",37.3,10.2
82,"74",37.88,11.3
82,"73",38.48,12.5
82,"72",39.09,13.8
82,"71",39.71,15.2
82,"70",40.35,16.7
82,"69",41.01,18.4
82,"68",41.68,20.3
82,"67",42.37,22.3
82,"66",43.07,24.4
82,"65",43.78,26.7
82,"64",44.51,29.1
82,"63",45.25,31.7
82,"62",46.01,34.5
82,"61",46.78,37.4
82,"60",47.56,40.4
82,"59",48.35,43.5
82,"58",49.16,46.6
82,"57",49.97,49.9
82,"56",50.8,53.2
82,"55",51.64,56.5
82,"54",52.49,59.8
82,"53",53.35,63.1
82,"52",54.23,66.4
82,"51",55.12,69.6
82,"50",56.02,72.6
82,"49",56.94,75.6
82,"48",57.88,78.5
82,"47",58.84,81.2
82,"46",59.83,83.7
82,"45",60.85,86.1
82,"44",61.91,88.3
82,"43",63.03,90.4
82,"42",64.22,92.2
82,"41",65.51,94
82,"40",66.96,95.5
82,"39 - 28",68.72,96.9
