raw,Aylik_Yas,norm,percentile
64.5,70,55.335645,29.682144
65.0,70,55.105104,30.484697
65.5,70,54.878556,31.282608
66.0,70,54.655776,32.075895
66.5,70,54.436557,32.864576
67.0,70,54.220708,33.648669
67.5,70,54.008049,34.42819
68.0,70,53.798414,35.203158
68.5,70,53.591648,35.973591
69.0,70,53.387605,36.739506
69.5,70,53.186151,37.500921
70.0,70,52.987156,38.257853
70.5,70,52.7905,39.010321
71.0,70,52.596071,39.758342
71.5,70,52.403762,40.501933
72.0,70,52.21347,41.241112
72.5,70,52.025101,41.975898
73.0,70,51.838564,42.706307
73.5,70,51.653771,43.432358
74.0,70,51.470642,44.154068
74.5,70,51.289097,44.871454
75.0,70,51.109062,45.584535
75.5,70,50.930466,46.293328
76.0,70,50.753239,46.997851
76.5,70,50.577316,47.698121
77.0,70,50.402634,48.394157
77.5,70,50.229132,49.085975
78.0,70,50.056752,49.773594
78.5,70,49.885437,50.457032
79.0,70,49.715132,51.136305
79.5,70,49.545785,51.811432
80.0,70,49.377345,52.48243
80.5,70,49.209762,53.149317
81.0,70,49.042987,53.812111
81.5,70,48.876973,54.47083
82.0,70,48.711675,55.12549
82.5,70,48.547048,55.776111
83.0,70,48.383047,56.422708
83.5,70,48.219631,57.065301
84.0,70,48.056756,57.703907
84.5,70,47.894381,58.338543
85.0,70,47.732465,58.969228
85.5,70,47.570969,59.595978
86.0,70,47.409851,60.218812
86.5,70,47.249073,60.837748
87.0,70,47.088596,61.452802
87.5,70,46.928381,62.063993
88.0,70,46.768389,62.671338
88.5,70,46.608582,63.274856
89.0,70,46.448921,63.874563
89.5,70,46.289368,64.470478
90.0,70,46.129884,65.062617
90.5,70,45.970432,65.651
91.0,70,45.810972,66.235643
91.5,70,45.651464,66.816564
92.0,70,45.491871,67.393781
92.5,70,45.332151,67.967312
93.0,70,45.172264,68.537174
93.5,70,45.012171,69.103384
94.0,70,44.851828,69.665962
94.5,70,44.691194,70.224924
95.0,70,44.530226,70.780287
95.5,70,44.368879,71.332071
96.0,70,44.20711,71.880292
96.5,70,44.04487,72.424968
97.0,70,43.882115,72.966116
97.5,70,43.718793,73.503756
98.0,70,43.554856,74.037903
98.5,70,43.390252,74.568576
99.0,70,43.224927,75.095793
99.5,70,43.058826,75.61957
100.0,70,42.891892,76.139927
100.5,70,42.724064,76.65688
101.0,70,42.555281,77.170448
101.5,70,42.385478,77.680648
102.0,70,42.214589,78.187497
102.5,70,42.042541,78.691013
103.0,70,41.869261,79.191215
103.5,70,41.694672,79.688119
104.0,70,41.518692,80.181744
104.5,70,41.341235,80.672107
105.0,70,41.162209,81.159225
105.5,70,40.981521,81.643117
106.0,70,40.799067,82.123801
106.5,70,40.61474,82.601293
107.0,70,40.428425,83.075611
107.5,70,40.240001,83.546774
108.0,70,40.049337,84.014799
108.5,70,39.856294,84.479703
109.0,70,39.660722,84.941505
109.5,70,39.46246,85.400222
110.0,70,39.261336,85.855871
110.5,70,39.057163,86.308471
111.0,70,38.849739,86.758038
111.5,70,38.638843,87.204592
112.0,70,38.424238,87.648149
112.5,70,38.205661,88.088727
113.0,70,37.982828,88.526344
113.5,70,37.755424,88.961017
114.0,70,37.523103,89.392765
114.5,70,37.285481,89.821604
115.0,70,37.042132,90.247553
115.5,70,36.79258,90.670629
116.0,70,36.536293,91.090851
116.5,70,36.272668,91.508234
117.0,70,36.001026,91.922798
117.5,70,35.720588,92.334561
118.0,70,35.430466,92.743538
118.5,70,35.129629,93.14975
119.0,70,34.81688,93.553212
119.5,70,34.490812,93.953943
120.0,70,34.149756,94.351961
120.5,70,33.791712,94.747282
121.0,70,33.414251,95.139926
121.5,70,33.014384,95.529909
122.0,70,32.588371,95.917249
122.5,70,32.131437,96.301964
123.0,70,31.637356,96.684072
123.5,70,31.097775,97.06359
124.0,70,30.501104,97.440536
124.5,70,29.830569,97.814927
125.0,70,29.060491,98.186782
125.5,70,28.14847,98.556118
126.0,70,27.016335,98.922953
126.5,70,25.492001,99.287304
127.0,70,23.039262,99.649189
127.5,70,19.097677,99.9
128.0,70,19.097677,99.9
128.5,70,19.097677,99.9
129.0,70,19.097677,99.9
129.5,70,19.097677,99.9
130.0,70,19.097677,99.9
130.5,70,19.097677,99.9
131.0,70,19.097677,99.9
131.5,70,19.097677,99.9
132.0,70,19.097677,99.9
132.5,70,19.097677,99.9
133.0,70,19.097677,99.9
133.5,70,19.097677,99.9
134.0,70,19.097677,99.9
134.5,70,19.097677,99.9
135.0,70,19.097677,99.9
135.5,70,19.097677,99.9
136.0,70,19.097677,99.9
136.5,70,19.097677,99.9
137.0,70,19.097677,99.9
137.5,70,19.097677,99.9
138.0,70,19.097677,99.9
138.5,70,19.097677,99.9
139.0,70,19.097677,99.9
139.5,70,19.097677,99.9
140.0,70,19.097677,99.9
140.5,70,19.097677,99.9
141.0,70,19.097677,99.9
141.5,70,19.097677,99.9
142.0,70,19.097677,99.9
142.5,70,19.097677,99.9
143.0,70,19.097677,99.9
143.5,70,19.097677,99.9
144.0,70,19.097677,99.9
144.5,70,19.097677,99.9
145.0,70,19.097677,99.9
145.5,70,19.097677,99.9
146.0,70,19.097677,99.9
146.5,70,19.097677,99.9
147.0,70,19.097677,99.9
147.5,70,19.097677,99.9
148.0,70,19.097677,99.9
148.5,70,19.097677,99.9
149.0,70,19.097677,99.9
149.5,70,19.097677,99.9
150.0,70,19.097677,99.9
150.5,70,19.097677,99.9
151.0,70,19.097677,99.9
151.5,70,19.097677,99.9
152.0,70,19.097677,99.9
152.5,70,19.097677,99.9
153.0,70,19.097677,99.9
153.5,70,19.097677,99.9
154.0,70,19.097677,99.9
154.5,70,19.097677,99.9
155.0,70,19.097677,99.9
155.5,70,19.097677,99.9
156.0,70,19.097677,99.9
156.5,70,19.097677,99.9
157.0,70,19.097677,99.9
157.5,70,19.097677,99.9
158.0,70,19.097677,99.9
158.5,70,19.097677,99.9
159.0,70,19.097677,99.9
159.5,70,19.097677,99.9
160.0,70,19.097677,99.9
160.5,70,19.097677,99.9
161.0,70,19.097677,99.9
161.5,70,19.097677,99.9
162.0,70,19.097677,99.9
162.5,70,19.097677,99.9
163.0,70,19.097677,99.9
163.5,70,19.097677,99.9
164.0,70,19.097677,99.9
164.5,70,19.097677,99.9
165.0,70,19.097677,99.9
165.5,70,19.097677,99.9
166.0,70,19.097677,99.9
166.5,70,19.097677,99.9
167.0,70,19.097677,99.9
167.5,70,19.097677,99.9
168.0,70,19.097677,99.9
168.5,70,19.097677,99.9
169.0,70,19.097677,99.9
169.5,70,19.097677,99.9
170.0,70,19.097677,99.9
170.5,70,19.097677,99.9
171.0,70,19.097677,99.9
171.5,70,19.097677,99.9
172.0,70,19.097677,99.9
172.5,70,19.097677,99.9
173.0,70,19.097677,99.9
173.5,70,19.097677,99.9
174.0,70,19.097677,99.9
174.5,70,19.097677,99.9
175.0,70,19.097677,99.9
175.5,70,19.097677,99.9
176.0,70,19.097677,99.9
176.5,70,19.097677,99.9
177.0,70,19.097677,99.9
177.5,70,19.097677,99.9
178.0,70,19.097677,99.9
178.5,70,19.097677,99.9
179.0,70,19.097677,99.9
179.5,70,19.097677,99.9
180.0,70,19.097677,99.9
180.5,70,19.097677,99.9
181.0,70,19.097677,99.9
181.5,70,19.097677,99.9
182.0,70,19.097677,99.9
182.5,70,19.097677,99.9
183.0,70,19.097677,99.9
32.0,71,80.902323,0.1
32.5,71,80.902323,0.1
33.0,71,80.902323,0.1
33.5,71,80.902323,0.1
34.0,71,80.902323,0.1
34.5,71,80.902323,0.1
35.0,71,80.902323,0.1
35.5,71,80.902323,0.1
36.0,71,80.902323,0.1
36.5,71,80.902323,0.1
37.0,71,80.902323,0.1
37.5,71,80.902323,0.1
38.0,71,80.902323,0.1
38.5,71,80.902323,0.1
39.0,71,80.902323,0.1
39.5,71,80.902323,0.1
40.0,71,80.902323,0.1
40.5,71,80.902323,0.1
41.0,71,80.902323,0.1
41.5,71,80.902323,0.1
42.0,71,80.902323,0.1
42.5,71,80.902323,0.1
43.0,71,80.902323,0.1
43.5,71,80.902323,0.1
44.0,71,80.902323,0.1
44.5,71,80.902323,0.1
45.0,71,80.902323,0.1
45.5,71,80.902323,0.1
46.0,71,80.902323,0.1
46.5,71,80.902323,0.1
47.0,71,80.902323,0.1
47.5,71,80.902323,0.1
48.0,71,80.902323,0.1
48.5,71,80.902323,0.1
49.0,71,80.902323,0.1
49.5,71,77.084739,0.337967
50.0,71,72.175522,1.329269
50.5,71,69.926524,2.314976
51.0,71,68.390888,3.295107
51.5,71,67.20214,4.269678
52.0,71,66.221364,5.238707
52.5,71,65.380178,6.202213
53.0,71,64.639623,7.160213
53.5,71,63.975292,8.112724
54.0,71,63.370838,9.059765
54.5,71,62.814745,10.001352
55.0,71,62.298585,10.937504
55.5,71,61.815992,11.868239
56.0,71,61.362034,12.793573
56.5,71,60.932809,13.713525
57.0,71,60.525174,14.628113
57.5,71,60.136557,15.537353
58.0,71,59.764828,16.441265
58.5,71,59.408197,17.339864
59.0,71,59.065149,18.23317
59.5,71,58.734387,19.1212
60.0,71,58.414794,20.003971
60.5,71,58.105397,20.881502
61.0,71,57.805347,21.753809
61.5,71,57.513896,22.620911
62.0,71,57.23038,23.482826
62.5,71,56.954212,24.33957
63.0,71,56.684863,25.191162
63.5,71,56.421861,26.037619
64.0,71,56.164779,26.878959
64.5,71,55.91323,27.7152
65.0,71,55.666865,28.54636
65.5,71,55.425363,29.372455
66.0,71,55.188432,30.193504
66.5,71,54.955804,31.009525
67.0,71,54.727232,31.820535
67.5,71,54.502488,32.626552
68.0,71,54.281363,33.427593
68.5,71,54.063662,34.223677
69.0,71,53.849204,35.01482
69.5,71,53.63782,35.801041
70.0,71,53.429353,36.582358
70.5,71,53.223656,37.358787
71.0,71,53.020592,38.130347
71.5,71,52.820031,38.897056
72.0,71,52.621853,39.65893
72.5,71,52.425942,40.415989
73.0,71,52.232191,41.168248
73.5,71,52.040499,41.915727
74.0,71,51.850767,42.658443
74.5,71,51.662906,43.396413
75.0,71,51.476828,44.129655
75.5,71,51.292451,44.858187
76.0,71,51.109695,45.582027
76.5,71,50.928486,46.301192
77.0,71,50.748752,47.0157
77.5,71,50.570425,47.725569
78.0,71,50.393438,48.430815
78.5,71,50.217728,49.131458
79.0,71,50.043236,49.827515
79.5,71,49.869902,50.519003
80.0,71,49.69767,51.20594
80.5,71,49.526485,51.888344
81.0,71,49.356297,52.566232
81.5,71,49.187052,53.239623
82.0,71,49.018703,53.908533
82.5,71,48.851202,54.572981
83.0,71,48.684501,55.232984
83.5,71,48.518556,55.88856
84.0,71,48.353322,56.539726
84.5,71,48.188757,57.186501
85.0,71,48.024817,57.828902
85.5,71,47.861462,58.466946
86.0,71,47.698651,59.100652
86.5,71,47.536344,59.730037
87.0,71,47.374502,60.355119
87.5,71,47.213087,60.975914
88.0,71,47.052059,61.592443
88.5,71,46.891381,62.20472
89.0,71,46.731015,62.812766
89.5,71,46.570925,63.416596
90.0,71,46.411074,64.01623
90.5,71,46.251423,64.611684
91.0,71,46.091938,65.202976
91.5,71,45.93258,65.790124
92.0,71,45.773314,66.373145
92.5,71,45.614103,66.952058
93.0,71,45.454908,67.52688
93.5,71,45.295694,68.097629
94.0,71,45.136423,68.664322
94.5,71,44.977056,69.226977
95.0,71,44.817556,69.785612
95.5,71,44.657884,70.340244
96.0,71,44.497999,70.890892
96.5,71,44.337864,71.437572
97.0,71,44.177435,71.980303
97.5,71,44.016673,72.519102
98.0,71,43.855534,73.053986
98.5,71,43.693976,73.584975
99.0,71,43.531952,74.112084
99.5,71,43.369419,74.635333
100.0,71,43.206328,75.154738
100.5,71,43.042632,75.670318
101.0,71,42.878279,76.182089
101.5,71,42.713219,76.69007
102.0,71,42.547398,77.194279
102.5,71,42.38076,77.694733
103.0,71,42.213247,78.191449
103.5,71,42.0448,78.684446
104.0,71,41.875355,79.173741
104.5,71,41.704848,79.659352
105.0,71,41.53321,80.141297
105.5,71,41.360369,80.619593
106.0,71,41.186249,81.094257
106.5,71,41.010773,81.565308
107.0,71,40.833856,82.032764
107.5,71,40.65541,82.496641
108.0,71,40.475343,82.956958
108.5,71,40.293555,83.413733
109.0,71,40.109943,83.866982
109.5,71,39.924395,84.316725
110.0,71,39.736793,84.762977
110.5,71,39.547011,85.205758
111.0,71,39.354913,85.645085
111.5,71,39.160354,86.080975
112.0,71,38.963179,86.513446
112.5,71,38.763221,86.942516
113.0,71,38.560297,87.368202
113.5,71,38.354212,87.790523
114.0,71,38.144754,88.209496
114.5,71,37.93169,88.625138
115.0,71,37.714768,89.037468
115.5,71,37.493712,89.446503
116.0,71,37.268217,89.85226
116.5,71,37.037949,90.254758
117.0,71,36.802537,90.654014
117.5,71,36.561568,91.050045
118.0,71,36.314583,91.44287
118.5,71,36.061068,91.832507
119.0,71,35.800443,92.218972
119.5,71,35.53205,92.602283
120.0,71,35.255142,92.982459
120.5,71,34.968861,93.359516
121.0,71,34.672219,93.733473
121.5,71,34.364064,94.104348
122.0,71,34.043048,94.472157
122.5,71,33.707572,94.836919
123.0,71,33.355722,95.198651
123.5,71,32.985183,95.557372
124.0,71,32.593107,95.913098
124.5,71,32.175941,96.265847
125.0,71,31.729167,96.615638
125.5,71,31.246913,96.962487
126.0,71,30.721336,97.306413
126.5,71,30.141623,97.647432
127.0,71,29.492235,97.985564
127.5,71,28.749626,98.320826
128.0,71,27.875461,98.653234
128.5,71,26.80055,98.982807
129.0,71,25.377992,99.309563
129.5,71,23.185144,99.63352
130.0,71,19.097677,99.9
130.5,71,19.097677,99.9
131.0,71,19.097677,99.9
131.5,71,19.097677,99.9
132.0,71,19.097677,99.9
132.5,71,19.097677,99.9
133.0,71,19.097677,99.9
133.5,71,19.097677,99.9
134.0,71,19.097677,99.9
134.5,71,19.097677,99.9
135.0,71,19.097677,99.9
135.5,71,19.097677,99.9
136.0,71,19.097677,99.9
136.5,71,19.097677,99.9
137.0,71,19.097677,99.9
137.5,71,19.097677,99.9
138.0,71,19.097677,99.9
138.5,71,19.097677,99.9
139.0,71,19.097677,99.9
139.5,71,19.097677,99.9
140.0,71,19.097677,99.9
140.5,71,19.097677,99.9
141.0,71,19.097677,99.9
141.5,71,19.097677,99.9
142.0,71,19.097677,99.9
142.5,71,19.097677,99.9
143.0,71,19.097677,99.9
143.5,71,19.097677,99.9
144.0,71,19.097677,99.9
144.5,71,19.097677,99.9
145.0,71,19.097677,99.9
145.5,71,19.097677,99.9
146.0,71,19.097677,99.9
146.5,71,19.097677,99.9
147.0,71,19.097677,99.9
147.5,71,19.097677,99.9
148.0,71,19.097677,99.9
148.5,71,19.097677,99.9
149.0,71,19.097677,99.9
149.5,71,19.097677,99.9
150.0,71,19.097677,99.9
150.5,71,19.097677,99.9
151.0,71,19.097677,99.9
151.5,71,19.097677,99.9
152.0,71,19.097677,99.9
152.5,71,19.097677,99.9
153.0,71,19.097677,99.9
153.5,71,19.097677,99.9
154.0,71,19.097677,99.9
154.5,71,19.097677,99.9
155.0,71,19.097677,99.9
155.5,71,19.097677,99.9
156.0,71,19.097677,99.9
156.5,71,19.097677,99.9
157.0,71,19.097677,99.9
157.5,71,19.097677,99.9
158.0,71,19.097677,99.9
158.5,71,19.097677,99.9
159.0,71,19.097677,99.9
159.5,71,19.097677,99.9
160.0,71,19.097677,99.9
160.5,71,19.097677,99.9
161.0,71,19.097677,99.9
161.5,71,19.097677,99.9
162.0,71,19.097677,99.9
162.5,71,19.097677,99.9
163.0,71,19.097677,99.9
163.5,71,19.097677,99.9
164.0,71,19.097677,99.9
164.5,71,19.097677,99.9
165.0,71,19.097677,99.9
165.5,71,19.097677,99.9
166.0,71,19.097677,99.9
166.5,71,19.097677,99.9
167.0,71,19.097677,99.9
167.5,71,19.097677,99.9
168.0,71,19.097677,99.9
168.5,71,19.097677,99.9
169.0,71,19.097677,99.9
169.5,71,19.097677,99.9
170.0,71,19.097677,99.9
170.5,71,19.097677,99.9
171.0,71,19.097677,99.9
171.5,71,19.097677,99.9
172.0,71,19.097677,99.9
172.5,71,19.097677,99.9
173.0,71,19.097677,99.9
173.5,71,19.097677,99.9
174.0,71,19.097677,99.9
174.5,71,19.097677,99.9
175.0,71,19.097677,99.9
175.5,71,19.097677,99.9
176.0,71,19.097677,99.9
176.5,71,19.097677,99.9
177.0,71,19.097677,99.9
177.5,71,19.097677,99.9
178.0,71,19.097677,99.9
178.5,71,19.097677,99.9
179.0,71,19.097677,99.9
179.5,71,19.097677,99.9
180.0,71,19.097677,99.9
180.5,71,19.097677,99.9
181.0,71,19.097677,99.9
181.5,71,19.097677,99.9
182.0,71,19.097677,99.9
182.5,71,19.097677,99.9
183.0,71,19.097677,99.9
32.0,72,80.902323,0.1
32.5,72,80.902323,0.1
33.0,72,80.902323,0.1
33.5,72,80.902323,0.1
34.0,72,80.902323,0.1
34.5,72,80.902323,0.1
35.0,72,80.902323,0.1
35.5,72,80.902323,0.1
36.0,72,80.902323,0.1
36.5,72,80.902323,0.1
37.0,72,80.902323,0.1
37.5,72,80.902323,0.1
38.0,72,80.902323,0.1
38.5,72,80.902323,0.1
39.0,72,80.902323,0.1
39.5,72,80.902323,0.1
40.0,72,80.902323,0.1
40.5,72,80.902323,0.1
41.0,72,80.902323,0.1
41.5,72,80.902323,0.1
42.0,72,80.902323,0.1
42.5,72,80.902323,0.1
43.0,72,80.902323,0.1
43.5,72,80.902323,0.1
44.0,72,80.902323,0.1
44.5,72,80.902323,0.1
45.0,72,80.902323,0.1
45.5,72,80.902323,0.1
46.0,72,80.902323,0.1
46.5,72,80.902323,0.1
47.0,72,80.902323,0.1
47.5,72,80.902323,0.1
48.0,72,80.902323,0.1
48.5,72,80.902323,0.1
49.0,72,80.902323,0.1
49.5,72,80.902323,0.1
50.0,72,80.902323,0.1
50.5,72,77.325539,0.314227
51.0,72,72.165655,1.33264
51.5,72,69.871892,2.345072
52.0,72,68.314676,3.351539
52.5,72,67.112161,4.352061
53.0,72,66.121326,5.346654
53.5,72,65.272183,6.335337
54.0,72,64.525003,7.318127
54.5,72,63.854961,8.295041
55.0,72,63.245455,9.266098
55.5,72,62.684808,10.231315
56.0,72,62.164483,11.190709
56.5,72,61.678036,12.144299
57.0,72,61.22048,13.092102
57.5,72,60.787869,14.034136
58.0,72,60.37703,14.970418
58.5,72,59.985364,15.900967
59.0,72,59.61072,16.8258
59.5,72,59.251293,17.744934
60.0,72,58.905554,18.658387
60.5,72,58.572196,19.566177
61.0,72,58.250091,20.468322
61.5,72,57.938259,21.364839
62.0,72,57.635844,22.255747
62.5,72,57.342092,23.141062
63.0,72,57.056336,24.020802
63.5,72,56.777981,24.894986
64.0,72,56.506498,25.76363
64.5,72,56.241409,26.626753
65.0,72,55.982286,27.484371
65.5,72,55.728739,28.336504
66.0,72,55.480416,29.183168
66.5,72,55.236994,30.024382
67.0,72,54.99818,30.860162
67.5,72,54.763704,31.690527
68.0,72,54.533317,32.515494
68.5,72,54.306792,33.335082
69.0,72,54.083917,34.149306
69.5,72,53.864496,34.958187
70.0,72,53.648347,35.76174
70.5,72,53.435301,36.559984
71.0,72,53.225201,37.352936
71.5,72,53.017898,38.140615
72.0,72,52.813255,38.923037
72.5,72,52.611142,39.700221
73.0,72,52.411438,40.472184
73.5,72,52.214027,41.238944
74.0,72,52.018802,42.000518
74.5,72,51.825661,42.756925
75.0,72,51.634506,43.508181
75.5,72,51.445248,44.254306
76.0,72,51.257797,44.995315
76.5,72,51.072073,45.731228
77.0,72,50.887995,46.462061
77.5,72,50.705491,47.187832
78.0,72,50.524487,47.90856
78.5,72,50.344915,48.624261
79.0,72,50.16671,49.334954
79.5,72,49.989809,50.040656
80.0,72,49.814152,50.741385
80.5,72,49.63968,51.437158
81.0,72,49.466338,52.127994
81.5,72,49.294072,52.813909
82.0,72,49.122829,53.494922
82.5,72,48.952561,54.17105
83.0,72,48.783217,54.842312
83.5,72,48.61475,55.508723
84.0,72,48.447116,56.170304
84.5,72,48.280268,56.82707
85.0,72,48.114164,57.47904
85.5,72,47.948762,58.126231
86.0,72,47.784019,58.768661
86.5,72,47.619896,59.406348
87.0,72,47.456353,60.03931
87.5,72,47.29335,60.667564
88.0,72,47.130851,61.291127
88.5,72,46.968816,61.910019
89.0,72,46.807209,62.524255
89.5,72,46.645994,63.133854
90.0,72,46.485134,63.738834
90.5,72,46.324593,64.339212
91.0,72,46.164336,64.935006
91.5,72,46.004328,65.526234
92.0,72,45.844533,66.112913
92.5,72,45.684916,66.695062
93.0,72,45.525443,67.272697
93.5,72,45.366078,67.845836
94.0,72,45.206787,68.414497
94.5,72,45.047534,68.978699
95.0,72,44.888283,69.538457
95.5,72,44.729,70.093791
96.0,72,44.569649,70.644718
96.5,72,44.410193,71.191256
97.0,72,44.250596,71.733421
97.5,72,44.09082,72.271233
98.0,72,43.930828,72.804708
98.5,72,43.770581,73.333864
99.0,72,43.610041,73.85872
99.5,72,43.449168,74.379292
100.0,72,43.28792,74.895599
100.5,72,43.126256,75.407657
101.0,72,42.964134,75.915486
101.5,72,42.80151,76.419101
102.0,72,42.638338,76.918522
102.5,72,42.474572,77.413766
103.0,72,42.310163,77.90485
103.5,72,42.145063,78.391793
104.0,72,41.979219,78.874611
104.5,72,41.812578,79.353323
105.0,72,41.645086,79.827947
105.5,72,41.476683,80.298499
106.0,72,41.307311,80.764998
106.5,72,41.136905,81.227461
107.0,72,40.965401,81.685906
107.5,72,40.79273,82.140351
108.0,72,40.618819,82.590813
108.5,72,40.443593,83.037311
109.0,72,40.266971,83.479861
109.5,72,40.088869,83.918482
110.0,72,39.909198,84.35319
110.5,72,39.727864,84.784005
111.0,72,39.544766,85.210943
111.5,72,39.359798,85.634023
112.0,72,39.172846,86.053261
112.5,72,38.98379,86.468676
113.0,72,38.7925,86.880285
113.5,72,38.598838,87.288106
114.0,72,38.402653,87.692157
114.5,72,38.203788,88.092455
115.0,72,38.002067,88.489019
115.5,72,37.797304,88.881865
116.0,72,37.589297,89.271011
116.5,72,37.377824,89.656476
117.0,72,37.162644,90.038276
117.5,72,36.943494,90.41643
118.0,72,36.720084,90.790955
118.5,72,36.492097,91.161869
119.0,72,36.259179,91.529189
119.5,72,36.020941,91.892934
120.0,72,35.776945,92.253121
120.5,72,35.526705,92.609767
121.0,72,35.269672,92.962891
121.5,72,35.005225,93.312509
122.0,72,34.732661,93.658641
122.5,72,34.451171,94.001302
123.0,72,34.159826,94.340512
123.5,72,33.857548,94.676288
124.0,72,33.543074,95.008647
124.5,72,33.214915,95.337607
125.0,72,32.871291,95.663186
125.5,72,32.510056,95.985401
126.0,72,32.128583,96.304271
126.5,72,31.723611,96.619812
127.0,72,31.291014,96.932043
127.5,72,30.825467,97.240982
128.0,72,30.319918,97.546645
128.5,72,29.764743,97.849051
129.0,72,29.146292,98.148217
129.5,72,28.444237,98.444162
130.0,72,27.626269,98.736902
130.5,72,26.636094,99.026455
131.0,72,25.360937,99.31284
131.5,72,23.512302,99.596073
132.0,72,19.738065,99.876173
132.5,72,19.097677,99.9
133.0,72,19.097677,99.9
133.5,72,19.097677,99.9
134.0,72,19.097677,99.9
134.5,72,19.097677,99.9
135.0,72,19.097677,99.9
135.5,72,19.097677,99.9
136.0,72,19.097677,99.9
136.5,72,19.097677,99.9
137.0,72,19.097677,99.9
137.5,72,19.097677,99.9
138.0,72,19.097677,99.9
138.5,72,19.097677,99.9
139.0,72,19.097677,99.9
139.5,72,19.097677,99.9
140.0,72,19.097677,99.9
140.5,72,19.097677,99.9
141.0,72,19.097677,99.9
141.5,72,19.097677,99.9
142.0,72,19.097677,99.9
142.5,72,19.097677,99.9
143.0,72,19.097677,99.9
143.5,72,19.097677,99.9
144.0,72,19.097677,99.9
144.5,72,19.097677,99.9
145.0,72,19.097677,99.9
145.5,72,19.097677,99.9
146.0,72,19.097677,99.9
146.5,72,19.097677,99.9
147.0,72,19.097677,99.9
147.5,72,19.097677,99.9
148.0,72,19.097677,99.9
148.5,72,19.097677,99.9
149.0,72,19.097677,99.9
149.5,72,19.097677,99.9
150.0,72,19.097677,99.9
150.5,72,19.097677,99.9
151.0,72,19.097677,99.9
151.5,72,19.097677,99.9
152.0,72,19.097677,99.9
152.5,72,19.097677,99.9
153.0,72,19.097677,99.9
153.5,72,19.097677,99.9
154.0,72,19.097677,99.9
154.5,72,19.097677,99.9
155.0,72,19.097677,99.9
155.5,72,19.097677,99.9
156.0,72,19.097677,99.9
156.5,72,19.097677,99.9
157.0,72,19.097677,99.9
157.5,72,19.097677,99.9
158.0,72,19.097677,99.9
158.5,72,19.097677,99.9
159.0,72,19.097677,99.9
159.5,72,19.097677,99.9
160.0,72,19.097677,99.9
160.5,72,19.097677,99.9
161.0,72,19.097677,99.9
161.5,72,19.097677,99.9
162.0,72,19.097677,99.9
162.5,72,19.097677,99.9
163.0,72,19.097677,99.9
163.5,72,19.097677,99.9
164.0,72,19.097677,99.9
164.5,72,19.097677,99.9
165.0,72,19.097677,99.9
165.5,72,19.097677,99.9
166.0,72,19.097677,99.9
166.5,72,19.097677,99.9
167.0,72,19.097677,99.9
167.5,72,19.097677,99.9
168.0,72,19.097677,99.9
168.5,72,19.097677,99.9
169.0,72,19.097677,99.9
169.5,72,19.097677,99.9
170.0,72,19.097677,99.9
170.5,72,19.097677,99.9
171.0,72,19.097677,99.9
171.5,72,19.097677,99.9
172.0,72,19.097677,99.9
172.5,72,19.097677,99.9
173.0,72,19.097677,99.9
173.5,72,19.097677,99.9
174.0,72,19.097677,99.9
174.5,72,19.097677,99.9
175.0,72,19.097677,99.9
175.5,72,19.097677,99.9
176.0,72,19.097677,99.9
176.5,72,19.097677,99.9
177.0,72,19.097677,99.9
177.5,72,19.097677,99.9
