"raw","Aylik_Yas","norm","percentile"
93,71,54.4984938849287,67.3590478362987
93.5,71,54.6858744453015,68.0317723258707
94,71,54.8723557480483,68.6954301255654
94.5,71,55.0579506171044,69.3499737197286
95,71,55.2426715744777,69.9953631739794
95.5,71,55.4265308501079,70.6315659172209
96,71,55.6095403913155,71.258556522844
96.5,71,55.7917118718617,71.8763164895088
97,71,55.9730567006381,72.4848340218667
97.5,71,56.1535860300048,73.084103811569
98,71,56.3333107637938,73.6741268188876
98.5,71,56.5122415649942,74.2549100552597
99,71,56.690388863135,74.8264663670437
99.5,71,56.8677628613788,75.3888142207636
100,71,57.0443735433411,75.9419774900984
100.5,71,57.220230679648,76.4859852448559
101,71,57.3953438342433,77.0208715421584
101.5,71,57.5697223704587,77.5466752200473
102,71,57.7433754568591,78.0634396937138
102.5,71,57.916312072855,78.5712127544746
103,71,58.0885410141389,79.0700463718016
103.5,71,58.2600708978945,79.5599964983761
104,71,58.4309101678296,80.0411228784364
104.5,71,58.601067099027,80.5134888594974
105,71,58.7705498026216,80.9771612075619
105.5,71,58.9393662303118,81.432209925928
106,71,59.1075241787131,81.8787080776832
106.5,71,59.2750312935598,82.3167316119656
107,71,59.4418950737614,82.7463591940627
107.5,71,59.6081228753199,83.1676720394077
108,71,59.7737219151138,83.5807537515245
108.5,71,59.9386992745541,83.9856901639619
109,71,60.1030619031179,84.3825691862521
109.5,71,60.2668166217641,84.7714806539164
110,71,60.4299701262366,85.1525161825365
110.5,71,60.5925289902587,85.5257690259005
111,71,60.7544996686239,85.8913339382272
111.5,71,60.9158885001864,86.2493070404634
112,71,61.0767017107561,86.5997856906455
112.5,71,61.2369454159006,86.9428683583094
113,71,61.3966256236592,87.2786545029258
113.5,71,61.5557482371711,87.6072444563367
114,71,61.7143190572221,87.928739309159
114.5,71,61.8723437847118,88.2432408011216
115,71,62.0298280230453,88.5508512152948
115.5,71,62.1867772804514,88.8516732761672
116,71,62.3431969722308,89.1458100515245
116.5,71,62.4990924229361,89.4333648580772
117,71,62.6544688684868,89.7144411707845
117.5,71,62.8093314582212,89.9891425358175
118,71,62.9636852568875,90.2575724871014
118.5,71,63.1175352465765,90.5198344663764
119,71,63.2708863285983,90.7760317467127
119.5,71,63.4237433253037,91.026267359415
120,71,63.5761109818542,91.2706440242479
120.5,71,63.7279939679402,91.5092640829151
121,71,63.8793968794512,91.7422294357222
121.5,71,64.0303242400984,91.9696414813511
122,71,64.1807805029918,92.1916010596766
122.5,71,64.3307700521732,92.4082083975498
123,71,64.4802972041067,92.6195630574783
123.5,71,64.6293662091283,92.8257638891274
124,71,64.7779812528554,93.0269089835697
124.5,71,64.9261464575579,93.2230956302095
125,71,65.073865883493,93.414420276308
125.5,71,65.2211435302027,93.6009784890349
126,71,65.3679833377776,93.7828649199739
126.5,71,65.5143891880872,93.9601732720088
127,71,65.6603649059764,94.1329962685172
127.5,71,65.8059142604322,94.3014256247994
128,71,65.9510409657188,94.4655520216721
128.5,71,66.0957486824836,94.6254650811543
129,71,66.2400410188343,94.7812533441773
129.5,71,66.383921531389,94.9330042502469
130,71,66.5273937262988,95.0808041189926
130.5,71,66.6704610602447,95.2247381335335
131,71,66.8131269414094,95.3648903255958
131.5,71,66.9553947304248,95.5013435623167
132,71,67.097267741295,95.6341795346694
132.5,71,67.2387492422978,95.7634787474468
133,71,67.3798424568628,95.8893205107417
133.5,71,67.5205505644281,96.0117829328622
134,71,67.6608767012767,96.1309429146233
134.5,71,67.8008239613517,96.2468761449561
135,71,67.9403953970525,96.3596570977767
135.5,71,68.0795940200115,96.4693590300605
136,71,68.2184228018523,96.5760539810659
136.5,71,68.35688467493,96.6798127726546
137,71,68.4949825330537,96.7807050106573
137.5,71,68.632719232192,96.8787990872323
138,71,68.7700975911627,96.9741621841699
138.5,71,68.9071203923054,97.0668602770929
139,71,69.043790382139,97.156958140507
139.5,71,69.1801102720043,97.2445193536564
140,71,69.3160827386913,97.3296063071392
140.5,71,69.4517104250527,97.4122802102404
141,71,69.586995940603,97.4926010989422
141.5,71,69.7219418621046,97.5706278445682
142,71,69.8565507341402,97.6464181630268
142.5,71,69.9908250696727,97.7200286246119
143,71,70.1247673505926,97.7915146643273
143.5,71,70.258380028253,97.8609305926983
144,71,70.3916655239937,97.9283296070365
144.5,71,70.5246262296523,97.9937638031252
145,71,70.6572645080655,98.0572841872935
145.5,71,70.7895826935592,98.1189406888483
146,71,70.9215830924272,98.1787821728354
146.5,71,71.0532679834009,98.2368564531007
147,71,71.1846396181077,98.2932103056241
147.5,71,71.3157002215205,98.3478894821012
148,71,71.4464519923974,98.4009387237458
148.5,71,71.5768971037119,98.4524017752905
149,71,71.7070377030743,98.5023213991614
149.5,71,71.8368759131446,98.5507393898054
150,71,71.9664138320356,98.5976965881482
10,72,10,0.00316712418331199
10.5,72,10,0.00316712418331199
11,72,10,0.00316712418331199
11.5,72,10,0.00316712418331199
12,72,10,0.00316712418331199
12.5,72,10,0.00316712418331199
13,72,10,0.00316712418331199
13.5,72,10,0.00316712418331199
14,72,10,0.00316712418331199
14.5,72,10,0.00316712418331199
15,72,10,0.00316712418331199
15.5,72,10,0.00316712418331199
16,72,10,0.00316712418331199
16.5,72,10,0.00316712418331199
17,72,10,0.00316712418331199
17.5,72,10,0.00316712418331199
18,72,10,0.00316712418331199
18.5,72,10,0.00316712418331199
19,72,10,0.00316712418331199
19.5,72,10,0.00316712418331199
20,72,10,0.00316712418331199
20.5,72,10,0.00316712418331199
21,72,10,0.00316712418331199
21.5,72,10,0.00316712418331199
22,72,10,0.00316712418331199
22.5,72,10,0.00316712418331199
23,72,10,0.00316712418331199
23.5,72,10,0.00316712418331199
24,72,10,0.00316712418331199
24.5,72,10,0.00316712418331199
25,72,10,0.00316712418331199
25.5,72,10,0.00316712418331199
26,72,10,0.00316712418331199
26.5,72,10,0.00316712418331199
27,72,10,0.00316712418331199
27.5,72,10,0.00316712418331199
28,72,10,0.00316712418331199
28.5,72,10,0.00316712418331199
29,72,10,0.00316712418331199
29.5,72,10,0.00316712418331199
30,72,10,0.00316712418331199
30.5,72,10,0.00316712418331199
31,72,10,0.00316712418331199
31.5,72,10,0.00316712418331199
32,72,10,0.00316712418331199
32.5,72,10,0.00316712418331199
33,72,10,0.00316712418331199
33.5,72,10,0.00316712418331199
34,72,10,0.00316712418331199
34.5,72,10,0.00316712418331199
35,72,10,0.00316712418331199
35.5,72,10,0.00316712418331199
36,72,10,0.00316712418331199
36.5,72,10,0.00316712418331199
37,72,10,0.00316712418331199
37.5,72,10,0.00316712418331199
38,72,10,0.00316712418331199
38.5,72,10,0.00316712418331199
39,72,10,0.00316712418331199
39.5,72,10,0.00316712418331199
40,72,10,0.00316712418331199
40.5,72,10,0.00316712418331199
41,72,10,0.00316712418331199
41.5,72,10,0.00316712418331199
42,72,10,0.00316712418331199
42.5,72,10,0.00316712418331199
43,72,10,0.00316712418331199
43.5,72,10,0.00316712418331199
44,72,10,0.00316712418331199
44.5,72,10,0.00316712418331199
45,72,10,0.00316712418331199
45.5,72,10,0.00316712418331199
46,72,10,0.00316712418331199
46.5,72,21.5213107914295,0.220065242174716
47,72,23.5604698547863,0.409720150593228
47.5,72,24.9183239108324,0.606795432964518
48,72,26.012350298362,0.822523486117769
48.5,72,26.9543833494561,1.05955675126825
49,72,27.7942915363553,1.31900211185933
49.5,72,28.5594790495509,1.60143564344934
50,72,29.2669241186995,1.90718314826409
50.5,72,29.9280090747116,2.2364234110674
51,72,30.5508055206902,2.58923369844225
51.5,72,31.1412836179556,2.96561271389441
52,72,31.7040065636971,3.36549359825128
52.5,72,32.2425551963794,3.78875211871883
53,72,32.7598008082534,4.23521236458427
53.5,72,33.2580876484026,4.7046510757389
54,72,33.7393591710332,5.1968011843311
54.5,72,34.2052478737714,5.71135488281932
55,72,34.6571407925228,6.24796639383139
55.5,72,35.0962282602246,6.80625454282065
56,72,35.5235408773914,7.3858051928241
56.5,72,35.9399780012375,7.98617357654932
57,72,36.346330016793,8.60688654675663
57.5,72,36.7432959724268,9.24744475728963
58,72,37.1314977071995,9.90732478183459
58.5,72,37.51149128707,10.5859811742349
59,72,37.8837763511939,11.2828484721814
59.5,72,38.248803816974,11.9973431448786
60,72,38.6069822829494,12.7288654845631
60.5,72,38.9586833887989,13.4768014413509
61,72,39.3042463328483,14.240524400697
61.5,72,39.6439817034936,15.0193969026946
62,72,39.9781747477507,15.8127723024695
62.5,72,40.3070881748162,16.6199963710126
63,72,40.6309645730217,17.4404088359118
63.5,72,40.9500285034092,18.273344861586
64,72,41.2644883212895,19.1181364687724
64.5,72,41.574537767771,19.9741138931723
65,72,41.8803573657975,20.8406068833136
65.5,72,42.1821156492666,21.7169459378354
66,72,42.4799702489921,22.6024634825444
66.5,72,42.7740688553758,23.4964949877243
67,72,43.0645500744785,24.3983800263095
67.5,72,43.3515441915707,25.3074632736494
68,72,43.6351738540992,26.2230954497007
68.5,72,43.9155546842266,27.1446342045816
69,72,44.1927958296212,28.0714449485162
69.5,72,44.4670004599402,29.0029016272765
70,72,44.7382662154103,29.9383874443049
70.5,72,45.0066856130351,30.8772955307644
71,72,45.2723464152235,31.8190295648209
71.5,72,45.5353319650006,32.7630043415134
72,72,45.7957214914317,33.7086462946094
72.5,72,46.0535903884321,34.6553939718784
73,72,46.3090104697426,35.6026984652481
73.5,72,46.5620502025165,36.5500237973301
74,72,46.812774921668,37.4968472658178
74.5,72,47.0612470268871,38.4426597472773
75,72,47.3075261640018,39.3869659618527
75.5,72,47.5516693921818,40.3292847004157
76,72,47.7937313383124,41.2691490156859
76.5,72,48.0337643397205,42.2061063788414
77,72,48.2718185763101,43.1397188031328
77.5,72,48.5079421930517,44.0695629360007
78,72,48.7421814136729,44.9952301211781
78.5,72,48.9745806463105,45.9163264322461
79,72,49.2051825818075,46.8324726790853
79.5,72,49.4340282852722,47.7433043886446
80,72,49.6611572814552,48.648471761423
80.5,72,49.8866076344459,49.5476396050321
81,72,50.1104160221456,50.4404872461789
81.5,72,50.3326178059278,51.3267084223768
82,72,50.5532470958619,52.2060111546624
82.5,72,50.7723368118395,53.0781176025607
83,72,50.9899187409152,53.9427639025096
83.5,72,51.2060235911428,54.7996999909182
84,72,51.4206810421664,55.6486894129996
84.5,72,51.633919792802,56.4895091184805
85,72,51.8457676058256,57.3219492452588
