raw,Aylik_Yas,norm,percentile
66.0,89,19.097677,0.1
66.5,89,19.097677,0.1
67.0,89,19.097677,0.1
67.5,89,19.097677,0.1
68.0,89,19.097677,0.1
68.5,89,19.097677,0.1
69.0,89,19.097677,0.1
69.5,89,19.097677,0.1
70.0,89,19.097677,0.1
70.5,89,19.097677,0.1
71.0,89,19.097677,0.1
71.5,89,19.097677,0.1
72.0,89,19.097677,0.1
72.5,89,19.097677,0.1
73.0,89,19.097677,0.1
73.5,89,19.097677,0.1
74.0,89,19.097677,0.1
74.5,89,19.097677,0.1
75.0,89,19.097677,0.1
75.5,89,19.097677,0.1
76.0,89,19.097677,0.1
76.5,89,19.097677,0.1
77.0,89,19.097677,0.1
77.5,89,19.097677,0.1
78.0,89,19.097677,0.1
78.5,89,19.097677,0.1
79.0,89,19.097677,0.1
79.5,89,19.097677,0.1
80.0,89,19.097677,0.1
80.5,89,19.097677,0.1
81.0,89,19.097677,0.1
81.5,89,19.097677,0.1
82.0,89,19.097677,0.1
82.5,89,19.097677,0.1
83.0,89,19.097677,0.1
83.5,89,19.097677,0.1
84.0,89,19.097677,0.1
32.0,90,80.902323,99.9
32.5,90,80.902323,99.9
33.0,90,80.902323,99.9
33.5,90,80.902323,99.9
34.0,90,80.902323,99.9
34.5,90,75.636282,99.482078
35.0,90,70.61669,98.038037
35.5,90,68.191545,96.555607
36.0,90,66.483991,95.03646
36.5,90,65.127051,93.482271
37.0,90,63.980244,91.894713
37.5,90,62.974081,90.27546
38.0,90,62.068853,88.626185
38.5,90,61.239629,86.948561
39.0,90,60.469671,85.244263
39.5,90,59.747169,83.514964
40.0,90,59.06345,81.762336
40.5,90,58.411947,79.988055
41.0,90,57.787549,78.193794
41.5,90,57.186193,76.381225
42.0,90,56.604587,74.552023
42.5,90,56.040013,72.707861
43.0,90,55.4902,70.850412
43.5,90,54.953218,68.981351
44.0,90,54.427411,67.102351
44.5,90,53.911339,65.215085
45.0,90,53.403733,63.321227
45.5,90,52.903467,61.422451
46.0,90,52.409532,59.520429
46.5,90,51.921008,57.616836
47.0,90,51.437054,55.713345
47.5,90,50.956892,53.81163
48.0,90,50.479793,51.913364
48.5,90,50.005069,50.020221
49.0,90,49.532061,48.133874
49.5,90,49.060136,46.255997
50.0,90,48.588675,44.388263
50.5,90,48.11707,42.532347
51.0,90,47.644713,40.689921
51.5,90,47.170996,38.862659
52.0,90,46.695298,37.052235
52.5,90,46.216982,35.260322
53.0,90,45.735389,33.488594
53.5,90,45.249825,31.738724
54.0,90,44.759557,30.012386
54.5,90,44.263801,28.311253
55.0,90,43.761711,26.636999
55.5,90,43.252364,24.991298
56.0,90,42.734742,23.375823
56.5,90,42.207712,21.792248
57.0,90,41.670003,20.242246
57.5,90,41.120168,18.727491
58.0,90,40.556545,17.249656
58.5,90,39.977198,15.810414
59.0,90,39.379849,14.411441
59.5,90,38.761771,13.054408
60.0,90,38.119654,11.740989
60.5,90,37.449406,10.472859
61.0,90,36.745858,9.251691
61.5,90,36.002331,8.079157
62.0,90,35.209938,6.956933
62.5,90,34.356432,5.88669
63.0,90,33.424191,4.870104
63.5,90,32.386367,3.908847
64.0,90,31.19881,3.004593
64.5,90,29.780382,2.159015
65.0,90,27.953085,1.373788
65.5,90,25.165504,0.650584
66.0,90,19.097677,0.1
66.5,90,19.097677,0.1
67.0,90,19.097677,0.1
67.5,90,19.097677,0.1
68.0,90,19.097677,0.1
68.5,90,19.097677,0.1
69.0,90,19.097677,0.1
69.5,90,19.097677,0.1
70.0,90,19.097677,0.1
70.5,90,19.097677,0.1
71.0,90,19.097677,0.1
71.5,90,19.097677,0.1
72.0,90,19.097677,0.1
72.5,90,19.097677,0.1
73.0,90,19.097677,0.1
73.5,90,19.097677,0.1
74.0,90,19.097677,0.1
74.5,90,19.097677,0.1
75.0,90,19.097677,0.1
75.5,90,19.097677,0.1
76.0,90,19.097677,0.1
76.5,90,19.097677,0.1
77.0,90,19.097677,0.1
77.5,90,19.097677,0.1
78.0,90,19.097677,0.1
78.5,90,19.097677,0.1
79.0,90,19.097677,0.1
79.5,90,19.097677,0.1
80.0,90,19.097677,0.1
80.5,90,19.097677,0.1
81.0,90,19.097677,0.1
81.5,90,19.097677,0.1
82.0,90,19.097677,0.1
82.5,90,19.097677,0.1
83.0,90,19.097677,0.1
83.5,90,19.097677,0.1
84.0,90,19.097677,0.1
32.0,91,80.902323,99.9
32.5,91,72.846736,98.883401
33.0,91,69.85159,97.643661
33.5,91,67.943707,96.362299
34.0,91,66.488409,95.040989
34.5,91,65.285666,93.681404
35.0,91,64.245213,92.285219
35.5,91,63.318245,90.854107
36.0,91,62.475247,89.389741
36.5,91,61.696941,87.893795
37.0,91,60.970005,86.367942
37.5,91,60.284826,84.813856
38.0,91,59.63422,83.233211
38.5,91,59.012669,81.627679
39.0,91,58.415832,79.998936
39.5,91,57.840224,78.348653
40.0,91,57.283001,76.678505
40.5,91,56.741803,74.990166
41.0,91,56.214648,73.285308
41.5,91,55.69985,71.565606
42.0,91,55.195958,69.832732
42.5,91,54.701711,68.088362
43.0,91,54.216005,66.334167
43.5,91,53.73786,64.571822
44.0,91,53.266402,62.803
44.5,91,52.800847,61.029374
45.0,91,52.340481,59.252619
45.5,91,51.884654,57.474408
46.0,91,51.432766,55.696414
46.5,91,50.984263,53.920311
47.0,91,50.538627,52.147773
47.5,91,50.095372,50.380472
48.0,91,49.654037,48.620084
48.5,91,49.214186,46.86828
49.0,91,48.7754,45.126735
49.5,91,48.337274,43.397122
50.0,91,47.899419,41.681115
50.5,91,47.461452,39.980388
51.0,91,47.023002,38.296613
51.5,91,46.583699,36.631465
52.0,91,46.143182,34.986617
52.5,91,45.701089,33.363743
53.0,91,45.257061,31.764515
53.5,91,44.810738,30.190609
54.0,91,44.36176,28.643696
54.5,91,43.909768,27.125452
55.0,91,43.454398,25.637548
55.5,91,42.99529,24.18166
56.0,91,42.532081,22.75946
56.5,91,42.064414,21.372622
57.0,91,41.591936,20.02282
57.5,91,41.114306,18.711727
58.0,91,40.631201,17.441016
58.5,91,40.142325,16.212362
59.0,91,39.647427,15.027437
59.5,91,39.146312,13.887916
60.0,91,38.638874,12.795472
60.5,91,38.12513,11.751778
61.0,91,37.605264,10.758508
61.5,91,37.079699,9.817336
62.0,91,36.549178,8.929935
62.5,91,36.014887,8.097979
63.0,91,35.478604,7.32314
63.5,91,34.942909,6.607094
64.0,91,34.411431,5.951513
64.5,91,33.88916,5.35807
65.0,91,33.382794,4.828441
65.5,91,32.901085,4.364297
66.0,91,32.455081,3.967312
66.5,91,32.058124,3.639161
67.0,91,31.72538,3.381517
67.5,91,31.472699,3.196052
68.0,91,31.314744,3.084442
68.5,91,31.262666,3.048359
69.0,91,31.262666,3.048359
69.5,91,31.262666,3.048359
70.0,91,31.262666,3.048359
70.5,91,31.262666,3.048359
71.0,91,31.262666,3.048359
71.5,91,31.262666,3.048359
72.0,91,31.262666,3.048359
72.5,91,31.262666,3.048359
73.0,91,31.262666,3.048359
73.5,91,31.262666,3.048359
74.0,91,31.262666,3.048359
74.5,91,31.262666,3.048359
75.0,91,31.262666,3.048359
75.5,91,31.262666,3.048359
76.0,91,31.262666,3.048359
76.5,91,31.262666,3.048359
77.0,91,31.262666,3.048359
77.5,91,31.262666,3.048359
78.0,91,31.262666,3.048359
78.5,91,31.262666,3.048359
79.0,91,31.262666,3.048359
79.5,91,31.262666,3.048359
80.0,91,31.262666,3.048359
80.5,91,31.262666,3.048359
81.0,91,31.262666,3.048359
81.5,91,31.262666,3.048359
82.0,91,31.262666,3.048359
82.5,91,31.262666,3.048359
83.0,91,31.262666,3.048359
83.5,91,31.262666,3.048359
84.0,91,31.262666,3.048359
32.0,92,67.204042,95.73205
32.5,92,65.971049,94.487884
33.0,92,64.911493,93.203885
33.5,92,63.9716,91.881727
34.0,92,63.119461,90.523083
34.5,92,62.334513,89.129628
35.0,92,61.60269,87.703034
35.5,92,60.913919,86.244975
36.0,92,60.260723,84.757125
36.5,92,59.637389,83.241157
37.0,92,59.03944,81.698745
37.5,92,58.463299,80.131562
38.0,92,57.906053,78.541282
38.5,92,57.365297,76.929578
39.0,92,56.839013,75.298125
39.5,92,56.325492,73.648595
40.0,92,55.823265,71.982662
40.5,92,55.331063,70.302
41.0,92,54.847772,68.608282
41.5,92,54.372413,66.903181
42.0,92,53.904111,65.188372
42.5,92,53.442086,63.465528
43.0,92,52.985629,61.736322
43.5,92,52.5341,60.002429
44.0,92,52.086908,58.26552
44.5,92,51.643513,56.527271
45.0,92,51.203412,54.789355
45.5,92,50.766134,53.053445
46.0,92,50.33124,51.321214
46.5,92,49.898314,49.594337
47.0,92,49.46696,47.874486
47.5,92,49.036804,46.163336
48.0,92,48.607482,44.46256
48.5,92,48.178648,42.773832
49.0,92,47.749964,41.098824
49.5,92,47.321103,39.439211
50.0,92,46.891746,37.796667
50.5,92,46.46158,36.172864
51.0,92,46.030299,34.569476
51.5,92,45.597604,32.988178
52.0,92,45.163198,31.430641
52.5,92,44.726792,29.898541
53.0,92,44.288102,28.39355
53.5,92,43.846852,26.917342
54.0,92,43.402773,25.471591
54.5,92,42.955609,24.05797
55.0,92,42.505119,22.678152
55.5,92,42.051079,21.333812
56.0,92,41.593293,20.026623
56.5,92,41.131602,18.758258
57.0,92,40.66589,17.530391
57.5,92,40.196105,16.344696
58.0,92,39.722276,15.202845
58.5,92,39.244538,14.106513
59.0,92,38.763169,13.057374
59.5,92,38.278628,12.0571
60.0,92,37.791618,11.107365
60.5,92,37.30315,10.209843
61.0,92,36.814636,9.366208
61.5,92,36.328001,8.578132
62.0,92,35.845814,7.84729
62.5,92,35.371452,7.175355
63.0,92,34.909265,6.564001
63.5,92,34.46476,6.0149
64.0,92,34.044735,5.529728
64.5,92,33.657346,5.110156
65.0,92,33.312009,4.75786
65.5,92,33.019071,4.474512
66.0,92,32.789167,4.261785
66.5,92,32.632261,4.121355
67.0,92,32.556487,4.054893
67.5,92,32.556487,4.054893
68.0,92,32.556487,4.054893
68.5,92,32.556487,4.054893
69.0,92,32.556487,4.054893
69.5,92,32.556487,4.054893
70.0,92,32.556487,4.054893
70.5,92,32.556487,4.054893
71.0,92,32.556487,4.054893
71.5,92,32.556487,4.054893
72.0,92,32.556487,4.054893
72.5,92,32.556487,4.054893
73.0,92,32.556487,4.054893
73.5,92,32.556487,4.054893
74.0,92,32.556487,4.054893
74.5,92,32.556487,4.054893
75.0,92,32.556487,4.054893
75.5,92,32.556487,4.054893
76.0,92,32.556487,4.054893
76.5,92,32.556487,4.054893
77.0,92,32.556487,4.054893
77.5,92,32.556487,4.054893
78.0,92,32.556487,4.054893
78.5,92,32.556487,4.054893
79.0,92,32.556487,4.054893
79.5,92,32.556487,4.054893
80.0,92,32.556487,4.054893
80.5,92,32.556487,4.054893
81.0,92,32.556487,4.054893
81.5,92,32.556487,4.054893
82.0,92,32.556487,4.054893
82.5,92,32.556487,4.054893
83.0,92,32.556487,4.054893
83.5,92,32.556487,4.054893
84.0,92,32.556487,4.054893
32.0,93,66.176954,94.713587
32.5,93,65.018677,93.343436
33.0,93,64.008407,91.936914
33.5,93,63.103245,90.495696
34.0,93,62.276699,89.021454
34.5,93,61.511203,87.515863
35.0,93,60.79448,85.980596
35.5,93,60.117586,84.417326
36.0,93,59.473795,82.827728
36.5,93,58.857903,81.213474
37.0,93,58.265798,79.576238
37.5,93,57.694164,77.917693
38.0,93,57.140282,76.239514
38.5,93,56.601891,74.543374
39.0,93,56.077081,72.830946
39.5,93,55.564227,71.103904
40.0,93,55.061924,69.363922
40.5,93,54.56895,67.612672
41.0,93,54.084226,65.851829
41.5,93,53.6068,64.083067
42.0,93,53.135816,62.308058
42.5,93,52.670502,60.528476
43.0,93,52.210158,58.745995
43.5,93,51.754141,56.962288
44.0,93,51.301858,55.179029
44.5,93,50.852758,53.397892
45.0,93,50.406323,51.620549
45.5,93,49.962068,49.848675
46.0,93,49.519531,48.083944
46.5,93,49.07827,46.328028
47.0,93,48.637859,44.582601
47.5,93,48.197888,42.849337
48.0,93,47.757955,41.129909
48.5,93,47.317668,39.425991
49.0,93,46.876639,37.739257
49.5,93,46.434485,36.071379
50.0,93,45.990822,34.424033
50.5,93,45.545268,32.79889
51.0,93,45.097436,31.197625
51.5,93,44.646939,29.621911
52.0,93,44.193382,28.073422
52.5,93,43.736366,26.553831
53.0,93,43.275484,25.064812
53.5,93,42.810322,23.608038
54.0,93,42.34046,22.185184
54.5,93,41.865471,20.797922
55.0,93,41.384924,19.447926
55.5,93,40.898386,18.13687
56.0,93,40.405429,16.866427
56.5,93,39.905636,15.63827
57.0,93,39.398613,14.454074
57.5,93,38.884002,13.315512
58.0,93,38.361509,12.224258
58.5,93,37.830932,11.181984
59.0,93,37.29221,10.190365
59.5,93,36.745486,9.251073
60.0,93,36.191194,8.365784
60.5,93,35.63019,7.53617
61.0,93,35.063919,6.763904
61.5,93,34.494652,6.050661
62.0,93,33.9258,5.398113
62.5,93,33.362315,4.807935
63.0,93,32.811188,4.2818
63.5,93,32.281992,3.821381
64.0,93,31.787381,3.428353
64.5,93,31.343315,3.104388
65.0,93,30.968671,2.85116
65.5,93,30.683836,2.670343
66.0,93,30.508056,2.563611
66.5,93,30.455897,2.532636
67.0,93,30.455897,2.532636
67.5,93,30.455897,2.532636
68.0,93,30.455897,2.532636
68.5,93,30.455897,2.532636
69.0,93,30.455897,2.532636
69.5,93,30.455897,2.532636
70.0,93,30.455897,2.532636
70.5,93,30.455897,2.532636
71.0,93,30.455897,2.532636
71.5,93,30.455897,2.532636
72.0,93,30.455897,2.532636
72.5,93,30.455897,2.532636
73.0,93,30.455897,2.532636
73.5,93,30.455897,2.532636
74.0,93,30.455897,2.532636
74.5,93,30.455897,2.532636
75.0,93,30.455897,2.532636
75.5,93,30.455897,2.532636
76.0,93,30.455897,2.532636
76.5,93,30.455897,2.532636
77.0,93,30.455897,2.532636
77.5,93,30.455897,2.532636
78.0,93,30.455897,2.532636
78.5,93,30.455897,2.532636
79.0,93,30.455897,2.532636
79.5,93,30.455897,2.532636
80.0,93,30.455897,2.532636
80.5,93,30.455897,2.532636
81.0,93,30.455897,2.532636
81.5,93,30.455897,2.532636
82.0,93,30.455897,2.532636
82.5,93,30.455897,2.532636
83.0,93,30.455897,2.532636
83.5,93,30.455897,2.532636
84.0,93,30.455897,2.532636
32.0,94,72.302848,98.713573
32.5,94,69.016528,97.139172
33.0,94,66.987689,95.531863
33.5,94,65.458798,93.89332
34.0,94,64.203849,92.225217
34.5,94,63.123102,90.529225
35.0,94,62.163291,88.80702
35.5,94,61.29245,87.060275
36.0,94,60.489813,85.290664
36.5,94,59.741082,83.499859
37.0,94,59.035967,81.689535
37.5,94,58.366796,79.861365
38.0,94,57.727682,78.017022
38.5,94,57.114,76.158181
39.0,94,56.522038,74.286514
39.5,94,55.948764,72.403696
40.0,94,55.391664,70.5114
40.5,94,54.848623,68.611298
41.0,94,54.317836,66.705066
41.5,94,53.79775,64.794377
42.0,94,53.287007,62.880903
42.5,94,52.784413,60.966319
43.0,94,52.288905,59.052298
43.5,94,51.799527,57.140514
44.0,94,51.315412,55.23264
44.5,94,50.835767,53.33035
45.0,94,50.359858,51.435317
45.5,94,49.887003,49.549215
46.0,94,49.416557,47.673718
46.5,94,48.94791,45.810499
47.0,94,48.480478,43.961231
47.5,94,48.013695,42.127589
48.0,94,47.54701,40.311245
48.5,94,47.07988,38.513873
49.0,94,46.611768,36.737147
49.5,94,46.142135,34.982741
50.0,94,45.670437,33.252328
50.5,94,45.196121,31.54758
51.0,94,44.718619,29.870173
51.5,94,44.237343,28.22178
52.0,94,43.751682,26.604074
52.5,94,43.260995,25.018728
53.0,94,42.764602,23.467417
53.5,94,42.261783,21.951813
54.0,94,41.751765,20.473591
54.5,94,41.233715,19.034424
55.0,94,40.706731,17.635985
55.5,94,40.169828,16.279948
56.0,94,39.621926,14.967987
56.5,94,39.061836,13.701774
57.0,94,38.488237,12.482985
57.5,94,37.89966,11.313292
58.0,94,37.29446,10.194368
58.5,94,36.670791,9.127888
59.0,94,36.026572,8.115525
59.5,94,35.359454,7.158952
60.0,94,34.666793,6.259843
60.5,94,33.94562,5.419872
61.0,94,33.192642,4.640712
61.5,94,32.404299,3.924036
62.0,94,31.576939,3.271519
62.5,94,30.707245,2.684834
63.0,94,29.793216,2.165653
63.5,94,28.836264,1.715652
64.0,94,27.845627,1.336503
64.5,94,26.847199,1.02988
65.0,94,25.899227,0.797457
65.5,94,25.112175,0.640907
66.0,94,24.647922,0.561903
66.5,94,24.647922,0.561903
67.0,94,24.647922,0.561903
67.5,94,24.647922,0.561903
68.0,94,24.647922,0.561903
68.5,94,24.647922,0.561903
69.0,94,24.647922,0.561903
69.5,94,24.647922,0.561903
70.0,94,24.647922,0.561903
70.5,94,24.647922,0.561903
71.0,94,24.647922,0.561903
71.5,94,24.647922,0.561903
72.0,94,24.647922,0.561903
72.5,94,24.647922,0.561903
73.0,94,24.647922,0.561903
73.5,94,24.647922,0.561903
74.0,94,24.647922,0.561903
74.5,94,24.647922,0.561903
75.0,94,24.647922,0.561903
75.5,94,24.647922,0.561903
76.0,94,24.647922,0.561903
76.5,94,24.647922,0.561903
77.0,94,24.647922,0.561903
77.5,94,24.647922,0.561903
78.0,94,24.647922,0.561903
78.5,94,24.647922,0.561903
79.0,94,24.647922,0.561903
79.5,94,24.647922,0.561903
80.0,94,24.647922,0.561903
80.5,94,24.647922,0.561903
81.0,94,24.647922,0.561903
81.5,94,24.647922,0.561903
82.0,94,24.647922,0.561903
82.5,94,24.647922,0.561903
83.0,94,24.647922,0.561903
83.5,94,24.647922,0.561903
84.0,94,24.647922,0.561903
32.0,95,80.902323,99.9
32.5,95,80.902323,99.9
33.0,95,80.902323,99.9
33.5,95,80.902323,99.9
34.0,95,80.902323,99.9
34.5,95,79.863366,99.858829
35.0,95,70.278892,97.871422
35.5,95,67.349975,95.862937
36.0,95,65.41073,93.835048
36.5,95,63.910462,91.789429
37.0,95,62.661903,89.727752
37.5,95,61.577498,87.651691
38.0,95,60.608863,85.562921
38.5,95,59.72629,83.463114
39.0,95,58.91015,81.353944
39.5,95,58.146751,79.237085
40.0,95,57.426134,77.11421
40.5,95,56.740805,74.986993
41.0,95,56.084971,72.857107
41.5,95,55.454043,70.726226
42.0,95,54.844317,68.596024
42.5,95,54.252746,66.468173
43.0,95,53.676784,64.344348
43.5,95,53.114276,62.226222
44.0,95,52.56337,60.115468
44.5,95,52.022455,58.013761
45.0,95,51.490115,55.922774
45.5,95,50.965089,53.84418
46.0,95,50.446241,51.779652
46.5,95,49.932537,49.730865
47.0,95,49.423028,47.699492
47.5,95,48.916829,45.687207
48.0,95,48.413107,43.695683
48.5,95,47.911071,41.726593
49.0,95,47.409961,39.781611
49.5,95,46.909036,37.862411
50.0,95,46.40757,35.970667
50.5,95,45.90484,34.108051
51.0,95,45.400119,32.276238
51.5,95,44.89267,30.4769
52.0,95,44.381735,28.711712
52.5,95,43.86653,26.982347
53.0,95,43.346233,25.290479
53.5,95,42.819973,23.637781
54.0,95,42.286821,22.025927
54.5,95,41.745776,20.45659
55.0,95,41.195745,18.931443
55.5,95,40.635533,17.452162
56.0,95,40.063809,16.020418
56.5,95,39.479088,14.637885
57.0,95,38.879688,13.306238
57.5,95,38.263693,12.027149
58.0,95,37.628889,10.802292
58.5,95,36.972696,9.633341
59.0,95,36.292067,8.52197
59.5,95,35.583354,7.469851
60.0,95,34.842128,6.478658
60.5,95,34.062914,5.550066
61.0,95,33.238812,4.685746
61.5,95,32.360921,3.887374
62.0,95,31.417425,3.156623
62.5,95,30.392081,2.495165
63.0,95,29.261529,1.904676
63.5,95,27.990074,1.386827
64.0,95,26.518293,0.943294
64.5,95,24.733301,0.575748
65.0,95,22.364309,0.285865
65.5,95,19.097677,0.1
66.0,95,19.097677,0.1
66.5,95,19.097677,0.1
67.0,95,19.097677,0.1
67.5,95,19.097677,0.1
68.0,95,19.097677,0.1
68.5,95,19.097677,0.1
69.0,95,19.097677,0.1
69.5,95,19.097677,0.1
70.0,95,19.097677,0.1
70.5,95,19.097677,0.1
71.0,95,19.097677,0.1
71.5,95,19.097677,0.1
72.0,95,19.097677,0.1
72.5,95,19.097677,0.1
73.0,95,19.097677,0.1
73.5,95,19.097677,0.1
74.0,95,19.097677,0.1
74.5,95,19.097677,0.1
75.0,95,19.097677,0.1
75.5,95,19.097677,0.1
76.0,95,19.097677,0.1
76.5,95,19.097677,0.1
77.0,95,19.097677,0.1
77.5,95,19.097677,0.1
78.0,95,19.097677,0.1
78.5,95,19.097677,0.1
79.0,95,19.097677,0.1
79.5,95,19.097677,0.1
80.0,95,19.097677,0.1
80.5,95,19.097677,0.1
81.0,95,19.097677,0.1
81.5,95,19.097677,0.1
82.0,95,19.097677,0.1
82.5,95,19.097677,0.1
83.0,95,19.097677,0.1
83.5,95,19.097677,0.1
84.0,95,19.097677,0.1
32.0,96,80.902323,99.9
32.5,96,80.902323,99.9
33.0,96,80.902323,99.9
33.5,96,80.902323,99.9
34.0,96,80.902323,99.9
34.5,96,80.902323,99.9
35.0,96,80.902323,99.9
35.5,96,80.902323,99.9
36.0,96,80.902323,99.9
36.5,96,80.902323,99.9
37.0,96,80.902323,99.9
37.5,96,80.902323,99.9
38.0,96,80.902323,99.9
38.5,96,70.851661,98.147289
39.0,96,67.193373,95.722351
39.5,96,64.979884,93.293187
40.0,96,63.322726,90.861469
40.5,96,61.967024,88.428871
41.0,96,60.801876,85.997067
41.5,96,59.76846,83.56773
42.0,96,58.83161,81.142534
42.5,96,57.968521,78.723153
43.0,96,57.163507,76.311259
43.5,96,56.405279,73.908527
44.0,96,55.685414,71.516629
44.5,96,54.997442,69.137241
45.0,96,54.33627,66.772034
45.5,96,53.697801,64.422683
46.0,96,53.07868,62.090861
46.5,96,52.476113,59.778242
47.0,96,51.887739,57.486499
47.5,96,51.311535,55.217307
48.0,96,50.745745,52.972337
48.5,96,50.188827,50.753265
49.0,96,49.639409,48.561763
49.5,96,49.096261,46.399505
50.0,96,48.558263,44.268165
50.5,96,48.024387,42.169416
51.0,96,47.49368,40.104932
51.5,96,46.965248,38.076386
52.0,96,46.438244,36.085452
52.5,96,45.911859,34.133804
53.0,96,45.385312,32.223114
53.5,96,44.857842,30.355057
54.0,96,44.328704,28.531306
54.5,96,43.797158,26.753535
55.0,96,43.26247,25.023417
55.5,96,42.723903,23.342626
56.0,96,42.180717,21.712835
56.5,96,41.632166,20.135717
57.0,96,41.0775,18.612948
57.5,96,40.515963,17.146199
58.0,96,39.946802,15.737144
58.5,96,39.369277,14.387458
59.0,96,38.782677,13.098814
59.5,96,38.186348,11.872884
60.0,96,37.579737,10.711344
60.5,96,36.962455,9.615865
61.0,96,36.334374,8.588123
61.5,96,35.695775,7.629789
62.0,96,35.04756,6.742539
62.5,96,34.391575,5.928046
63.0,96,33.731061,5.187982
63.5,96,33.071312,4.524022
64.0,96,32.420545,3.937839
64.5,96,31.791005,3.431107
65.0,96,31.20014,3.005499
65.5,96,30.671427,2.662689
66.0,96,30.234013,2.40435
66.5,96,29.919985,2.232157
67.0,96,29.758588,2.147781
67.5,96,29.758588,2.147781
68.0,96,29.758588,2.147781
68.5,96,29.758588,2.147781
69.0,96,29.758588,2.147781
69.5,96,29.758588,2.147781
70.0,96,29.758588,2.147781
70.5,96,29.758588,2.147781
71.0,96,29.758588,2.147781
71.5,96,29.758588,2.147781
72.0,96,29.758588,2.147781
72.5,96,29.758588,2.147781
73.0,96,29.758588,2.147781
73.5,96,29.758588,2.147781
74.0,96,29.758588,2.147781
74.5,96,29.758588,2.147781
75.0,96,29.758588,2.147781
75.5,96,29.758588,2.147781
76.0,96,29.758588,2.147781
76.5,96,29.758588,2.147781
77.0,96,29.758588,2.147781
77.5,96,29.758588,2.147781
78.0,96,29.758588,2.147781
78.5,96,29.758588,2.147781
79.0,96,29.758588,2.147781
79.5,96,29.758588,2.147781
80.0,96,29.758588,2.147781
80.5,96,29.758588,2.147781
81.0,96,29.758588,2.147781
81.5,96,29.758588,2.147781
82.0,96,29.758588,2.147781
82.5,96,29.758588,2.147781
83.0,96,29.758588,2.147781
83.5,96,29.758588,2.147781
84.0,96,29.758588,2.147781
