"raw","Aylik_Yas","norm","percentile"
51,70,38.0294001779649,11.5641588132083
51.5,70,38.3197301786283,12.139794065098
52,70,38.6115255264891,12.7383393999401
52.5,70,38.9048086356965,13.3603146874742
53,70,39.1996024977109,14.0062239751204
53.5,70,39.4959307023383,14.6765530474842
54,70,39.7938174597599,15.3717668815631
54.5,70,40.0932876236167,16.0923070014791
55,70,40.3943667152097,16.8385887374643
55.5,70,40.6970809488827,17.6109983947848
56,70,41.0014572586605,18.4098903392984
56.5,70,41.307523326217,19.2355840074049
57,70,41.6153076102575,20.088360849256
57.5,70,41.9248393774016,20.968461215246
58,70,42.236148734663,21.8760811969962
58.5,70,42.5492666636273,22.8113694352762
59,70,42.8642250564383,23.7744239085589
59.5,70,43.1810567537123,24.7652887171895
60,70,43.4997955844982,25.783950879403
60.5,70,43.8204764084446,26.8303371568191
61,70,44.1431351602932,27.9043109281761
61.5,70,44.4678088968801,29.0056691314818
62,70,44.7945358468108,30.1341392959196
62.5,70,45.1233554629994,31.2893766860723
63,70,45.4543084782754,32.470961582165
63.5,70,45.787436964281,33.6783967210977
64,70,46.1227843938989,34.9111049240192
64.5,70,46.4603957074738,36.1684269370688
65,70,46.8003173831133,37.4496195126609
65.5,70,47.1425975113776,38.753853759296
66,70,47.4872858747008,40.0802137883226
66.5,70,47.8344340319128,41.4276956863362
67,70,48.1840954082691,42.795206841955
67.5,70,48.5363253914332,44.1815656555429
68,70,48.8911814339007,45.5855016600324
68.5,70,49.2487231624001,47.0056560803194
69,70,49.6090124948614,48.4405828577268
69.5,70,49.9721137656014,49.8887501647598
70,70,50.338093859443,51.3485424337707
70.5,70,50.7070223555602,52.8182629212038
71,70,51.0789716819244,54.2961368267912
71.5,70,51.454017281324,55.7803149843906
72,70,51.8322377900337,57.2688781381039
72.5,70,52.2137152303337,58.7598418138677
73,70,52.5985352182124,60.2511617928678
73.5,70,52.9867871877426,61.740740188901
74,70,53.3785646337986,63.2264321271804
74.5,70,53.7739653749783,64.7060530170855
75,70,54.1730918388255,66.177386405988
75.5,70,54.5760513717103,67.6381923955732
76,70,54.9829565760215,69.0862165960494
76.5,70,55.3939256776747,70.5191995873211
77,70,55.8090829273335,71.9348868496431
77.5,70,56.2285590392032,73.3310391195192
78,70,56.6524916717899,74.7054431197108
78.5,70,57.0810259556356,76.0559226052507
79,70,57.514315073766,77.3803496603745
79.5,70,57.9525209014305,78.6766561743823
80,70,58.3958147127129,79.9428454176955
80.5,70,58.844377962755,81.1770036328876
81,70,59.2984031557296,82.3773115493419
81.5,70,59.7580948103336,83.5420557245246
82,70,60.2236705365424,84.6696396097853
82.5,70,60.6953622397059,85.7585942342215
83,70,61.173417470892,86.8075883965917
83.5,70,61.6581009457939,87.8154382526666
84,70,62.1496962586532,88.7811161838867
84.5,70,62.6485078227051,89.7037588328821
85,70,63.154863074849,90.5826741924247
85.5,70,63.6691149898938,91.417347636842
86,70,64.19164495923,92.2074467889361
86.5,70,64.7228661006425,92.9528251211215
87,70,65.263227080918,93.653524196898
87.5,70,65.8132165518265,94.3097744679963
88,70,66.3733683242402,94.9219945535941
88.5,70,66.9442674363019,95.4907889409555
89,70,67.5265573120362,96.0169440616685
89.5,70,68.1209482599144,96.5014227143197
90,70,68.7282276313043,96.9453568228917
90.5,70,69.3492720531296,97.3500385402761
91,70,69.9850622771389,97.7169097279293
91.5,70,70.6367013642233,98.0475498656676
92,70,71.3054371676921,98.3436624696622
92.5,70,71.9926904270466,98.6070601215766
93,70,72.7000902846659,98.8396482371513
93.5,70,73.4295197732774,99.0434077280083
94,70,74.1831749250418,99.2203767355861
94.5,70,74.9636428466335,99.3726316404493
95,70,75.7740067750949,99.5022675732324
95.5,70,76.6179904688631,99.6113786746066
96,70,77.5001615883217,99.7020383703031
96.5,70,78.4262265031811,99.7762799429205
97,70,79.4034724173186,99.8360776938976
97.5,70,80.441458223702,99.8833289970715
98,70,81.5531500411935,99.9198375480215
98.5,70,82.7569110591578,99.9472981123349
99,70,84.0802936034582,99.9672830731208
99.5,70,85.5681504841419,99.9812310880526
100,70,87.3032283905151,99.9904382713698
100.5,70,89.4760797770423,99.9960532040105
101,70,90,99.9968328758167
101.5,70,90,99.9968328758167
102,70,90,99.9968328758167
102.5,70,90,99.9968328758167
103,70,90,99.9968328758167
103.5,70,90,99.9968328758167
104,70,90,99.9968328758167
104.5,70,90,99.9968328758167
105,70,90,99.9968328758167
105.5,70,90,99.9968328758167
106,70,90,99.9968328758167
106.5,70,90,99.9968328758167
107,70,90,99.9968328758167
107.5,70,90,99.9968328758167
108,70,90,99.9968328758167
108.5,70,90,99.9968328758167
109,70,90,99.9968328758167
109.5,70,90,99.9968328758167
110,70,90,99.9968328758167
110.5,70,90,99.9968328758167
111,70,90,99.9968328758167
111.5,70,90,99.9968328758167
112,70,90,99.9968328758167
112.5,70,90,99.9968328758167
113,70,90,99.9968328758167
113.5,70,90,99.9968328758167
114,70,90,99.9968328758167
114.5,70,90,99.9968328758167
115,70,90,99.9968328758167
115.5,70,90,99.9968328758167
116,70,90,99.9968328758167
116.5,70,90,99.9968328758167
117,70,90,99.9968328758167
117.5,70,90,99.9968328758167
118,70,90,99.9968328758167
118.5,70,90,99.9968328758167
119,70,90,99.9968328758167
119.5,70,90,99.9968328758167
120,70,90,99.9968328758167
120.5,70,90,99.9968328758167
121,70,90,99.9968328758167
121.5,70,90,99.9968328758167
122,70,90,99.9968328758167
122.5,70,90,99.9968328758167
123,70,90,99.9968328758167
123.5,70,90,99.9968328758167
124,70,90,99.9968328758167
124.5,70,90,99.9968328758167
125,70,90,99.9968328758167
125.5,70,90,99.9968328758167
126,70,90,99.9968328758167
126.5,70,90,99.9968328758167
127,70,90,99.9968328758167
127.5,70,90,99.9968328758167
128,70,90,99.9968328758167
128.5,70,90,99.9968328758167
129,70,90,99.9968328758167
129.5,70,90,99.9968328758167
130,70,90,99.9968328758167
130.5,70,90,99.9968328758167
131,70,90,99.9968328758167
131.5,70,90,99.9968328758167
132,70,90,99.9968328758167
132.5,70,90,99.9968328758167
133,70,90,99.9968328758167
133.5,70,90,99.9968328758167
134,70,90,99.9968328758167
134.5,70,90,99.9968328758167
135,70,90,99.9968328758167
135.5,70,90,99.9968328758167
136,70,90,99.9968328758167
136.5,70,90,99.9968328758167
137,70,90,99.9968328758167
137.5,70,90,99.9968328758167
138,70,90,99.9968328758167
138.5,70,90,99.9968328758167
139,70,90,99.9968328758167
139.5,70,90,99.9968328758167
140,70,90,99.9968328758167
140.5,70,90,99.9968328758167
141,70,90,99.9968328758167
141.5,70,90,99.9968328758167
142,70,90,99.9968328758167
142.5,70,90,99.9968328758167
143,70,90,99.9968328758167
143.5,70,90,99.9968328758167
144,70,90,99.9968328758167
144.5,70,90,99.9968328758167
145,70,90,99.9968328758167
145.5,70,90,99.9968328758167
146,70,90,99.9968328758167
146.5,70,90,99.9968328758167
147,70,90,99.9968328758167
147.5,70,90,99.9968328758167
148,70,90,99.9968328758167
148.5,70,90,99.9968328758167
149,70,90,99.9968328758167
149.5,70,90,99.9968328758167
150,70,90,99.9968328758167
10,71,14.0523868784341,0.0162344556711058
10.5,71,14.3036249082282,0.0178737768244251
11,71,14.5554226711586,0.0196710789322926
11.5,71,14.8077839250668,0.021640750637251
12,71,15.0607124700312,0.0237984011472549
12.5,71,15.3142121490353,0.0261609543762166
13,71,15.568286848648,0.0287467493895224
13.5,71,15.8229404997199,0.0315756474812232
14,71,16.0781770780922,0.0346691462168284
14.5,71,16.3340006053209,0.0380505007818768
15,71,16.5904151494165,0.0417448529815792
15.5,71,16.8474248255985,0.0457793682406371
16,71,17.105033797066,0.0501833809546547
16.5,71,17.3632462757845,0.0549885485451804
17,71,17.6220665232894,0.0602290145691163
17.5,71,17.8814988515069,0.0659415812297955
18,71,18.1415476235914,0.0721658916312021
18.5,71,18.4022172547827,0.0789446221083446
19,71,18.6635122132796,0.0863236849554093
19.5,71,18.9254370211343,0.094352441858752
20,71,19.187996255165,0.10308392832371
20.5,71,19.4511945478893,0.11257508936237
21,71,19.7150365884777,0.122887026683422
21.5,71,19.9795271237285,0.134085257594844
22,71,20.2446709590638,0.146239985794931
22.5,71,20.5104729595486,0.159426384186904
23,71,20.7769380509322,0.173724889806535
23.5,71,21.0440712207132,0.189221510900681
24,71,21.3118775192285,0.206008146136868
24.5,71,21.5803620607679,0.224182915859892
25,71,21.8495300247129,0.243850505240348
25.5,71,22.119386656703,0.265122519081857
26,71,22.3899372698284,0.28811784796815
26.5,71,22.6611872458503,0.312963045337833
27,71,22.93314203645,0.339792714973371
27.5,71,23.2058071645076,0.368749908281275
28,71,23.4791882254103,0.399986530622594
28.5,71,23.7532908883921,0.433663755826339
29,71,24.0281208979059,0.46995244788336
29.5,71,24.3036840750279,0.509033588674411
30,71,24.5799863188959,0.55109871043372
30.5,71,24.8570336081831,0.59635033148833
31,71,25.1348320026077,0.645002393644139
31.5,71,25.4133876444788,0.697280699411993
32,71,25.6927067602814,0.753423347081964
32.5,71,25.9727956623,0.813681161461297
33,71,26.2536607502835,0.878318117892296
33.5,71,26.5353085131509,0.947611756960982
34,71,26.8177455307404,1.02185358709696
34.5,71,27.1009784756034,1.10134947205006
35,71,27.3850141148436,1.18642000001166
35.5,71,27.6698593120031,1.27740083092858
36,71,27.9555210289982,1.37464301833776
36.5,71,28.2420063281042,1.47851330183064
37,71,28.5293223739927,1.58939436604025
37.5,71,28.8174764358226,1.70768506183313
38,71,29.1064758893855,1.83380058518373
38.5,71,29.3963282193087,1.9681726090143
39,71,29.6870410213169,2.1112493631001
39.5,71,29.9786220045548,2.26349565697109
40,71,30.2710789939723,2.4253928405895
40.5,71,30.5644199327745,2.59743869745156
41,71,30.8586528849394,2.78014726465314
41.5,71,31.1537860378038,2.97404857437783
42,71,31.4498277047222,3.17968831121364
42.5,71,31.7467863277985,3.39762737968663
43,71,32.0446704806955,3.62844137641772
43.5,71,32.3434888715226,3.87271996136824
44,71,32.6432503458066,4.13106612274243
44.5,71,32.9439638895464,4.40409533026637
45,71,33.2456386323565,4.69243457176439
45.5,71,33.548283850701,4.99672126821125
46,71,33.8519089712215,5.31760206275321
46.5,71,34.1565235741639,5.65573147956729
47,71,34.4621373969045,6.01177044886888
47.5,71,34.7687603375828,6.38638469488494
48,71,35.0764024588413,6.78024298418677
48.5,71,35.3850739916794,7.19401523242406
49,71,35.6947853394229,7.62837046822204
49.5,71,36.0055470818156,8.08397465379728
50,71,36.3173699792361,8.56148836271495
50.5,71,36.6302649770451,9.06156431615105
51,71,36.9442432100686,9.58484478003624
51.5,71,37.2593160072213,10.1319588265409
52,71,37.5754948962764,10.7035194645123
52.5,71,37.8927916087866,11.3001206446894
53,71,38.2112180851637,11.922334146795
53.5,71,38.5307864799216,12.5707063569334
54,71,38.8515091670895,13.2457549450951
54.5,71,39.1733987458031,13.9479654539859
55,71,39.4964680460794,14.6777878118395
55.5,71,39.820730134784,15.4356327833394
56,71,40.146198321798,16.2218683742469
56.5,71,40.4728861663929,17.036816206802
57,71,40.8008074838218,17.8807478844167
57.5,71,41.129976352137,18.7538813656027
58,71,41.4604071192419,19.6563773684461
58.5,71,41.792114410189,20.5883358282562
59,71,42.1251131347333,21.5497924322439
59.5,71,42.4594184951519,22.540715256216
60,71,42.7950459943427,23.5610015292876
60.5,71,43.1320114442137,24.6104745534927
61,71,43.4703309743749,25.6888808058947
61.5,71,43.8100210411477,26.7958872513495
62,71,44.1510984369058,27.931078894428
62.5,71,44.4935802997614,29.0939565991478
63,71,44.8374841236141,30.2839352050796
63.5,71,45.182827768578,31.5003419680579
64,71,45.5296294718053,32.7424153531344
64.5,71,45.8779078587249,34.0093042065383
65,71,46.2276819547144,35.3000673322501
65.5,71,46.5789711972288,36.6136734973362
66,71,46.9317954484043,37.9490018884309
66.5,71,47.2861750081641,39.3048430396748
67,71,47.642130627847,40.6799002500366
67.5,71,47.9996835243877,42.0727915052464
68,71,48.3588553950746,43.48205191657
68.5,71,48.7196684329141,44.9061366853565
69,71,49.0821453426333,46.3434245987146
69.5,71,49.4463093573525,47.7922220578306
70,71,49.8121842559631,49.250767636357
70.5,71,50.1797943812469,50.7172371620011
71,71,50.5491646587768,52.189749309958
71.5,71,50.920320616639,53.6663716921985
72,71,51.293288406023,55.1451274218799
72.5,71,51.6680948227238,56.6240021273359
73,71,52.0447673296086,58.1009513852737
73.5,71,52.4233340801002,59.5739085380122
74,71,52.8038239427337,61.0407928548833
74.5,71,53.1862665268478,62.4995179933494
75,71,53.5706922094758,63.948000711032
75.5,71,53.9571321635029,65.3841697757318
76,71,54.345618387168,66.8059750167465
76.5,71,54.7361837349843,68.211396457387
77,71,55.1288619501665,69.5984534656339
77.5,71,55.5236876986546,70.9652138574141
78,71,55.92069660483,72.309802885066
78.5,71,56.3199252890296,73.6304120422559
79,71,56.7214114069686,74.9253076159459
79.5,71,57.1251936911937,76.1928389160413
80,71,57.5313119946967,77.4314461141017
80.5,71,57.9398073368119,78.6396676239269
81,71,58.3507219515869,79.8161469592618
81.5,71,58.7640993387376,80.9596390065988
82,71,59.179984317397,82.0690156551122
82.5,71,59.5984230828323,83.1432707301384
83,71,60.0194632663363,84.1815241819302
83.5,71,60.4431539985115,85.1830254873542
84,71,60.8695459761863,86.1471562287991
84.5,71,61.2986915332207,87.0734318217407
85,71,61.730644715481,87.9615023701002
85.5,71,62.1654613602886,88.8111526366647
86,71,62.6031991806726,89.6223011243061
86.5,71,63.0439178547868,90.3949982724557
87,71,63.4876791208823,91.1294237821459
87.5,71,63.9345468782651,91.8258830918138
88,71,64.384587294705,92.4848030348559
88.5,71,64.8378689208067,93.1067267184984
89,71,65.2944628119044,93.6923076717978
89.5,71,65.7544426580915,94.2423033183776
90,71,66.2178849230617,94.7575678367245
90.5,71,66.6848689924988,95.2390444774028
91,71,67.155477332835,95.6877574122867
91.5,71,67.6297956612724,96.1048031957655
92,71,68.1079131280638,96.4913419217558
92.5,71,68.5899225121484,96.8485881631919
93,71,69.0759204313593,97.1778017824022
93.5,71,69.5660075685518,97.4802787013681
94,71,70.0602889151505,97.7573417202992
94.5,71,70.5588740337848,98.0103314712141
95,71,71.0618773418739,98.2405975903395
95.5,71,71.5694184182395,98.4494901891341
96,71,72.0816223350752,98.6383516986924
96.5,71,72.5986200178827,98.8085091562464
97,71,73.1205486363094,98.961266995557
97.5,71,73.6475520291944,99.0979003952875
98,71,74.1797811675533,99.2196492310962
98.5,71,74.7173946597264,99.3277126683221
99,71,75.2605593034793,99.4232444229053
99.5,71,75.809450690503,99.5073487087454
100,71,76.3642538695237,99.5810768802168
100.5,71,76.9251640751201,99.6454247691878
101,71,77.4923875303861,99.7013307067908
101.5,71,78.066142332796,99.7496742115235
102,71,78.6466594340602,99.7912753171584
102.5,71,79.2341837264588,99.8268945065442
103,71,79.8289752501417,99.8572332108107
103.5,71,80.4313105382821,99.8829348278299
104,71,81.0414841198201,99.9045862091349
104.5,71,81.6598102029706,99.9227195608971
105,71,82.2866245668006,99.9378147020494
105.5,71,82.9222866931999,99.9503016212333
106,71,83.5671821776725,99.9605632739203
106.5,71,84.2217254648561,99.9689385617729
107,71,84.8863629638863,99.9757254380196
107.5,71,85.5615766101302,99.9811840852249
108,71,86.2478879540403,99.9855401152545
108.5,71,86.9458628757319,99.9889877453419
109,71,87.6561170464581,99.9916929088441
109.5,71,88.3793222869032,99.9937962643739
110,71,89.1162140091369,99.9954160724048
110.5,71,89.8675999768934,99.9966509139902
111,71,90,99.9968328758167
111.5,71,90,99.9968328758167
112,71,90,99.9968328758167
112.5,71,90,99.9968328758167
113,71,90,99.9968328758167
113.5,71,90,99.9968328758167
114,71,90,99.9968328758167
114.5,71,90,99.9968328758167
115,71,90,99.9968328758167
115.5,71,90,99.9968328758167
116,71,90,99.9968328758167
116.5,71,90,99.9968328758167
117,71,90,99.9968328758167
117.5,71,90,99.9968328758167
118,71,90,99.9968328758167
118.5,71,90,99.9968328758167
119,71,90,99.9968328758167
119.5,71,90,99.9968328758167
120,71,90,99.9968328758167
120.5,71,90,99.9968328758167
121,71,90,99.9968328758167
121.5,71,90,99.9968328758167
122,71,90,99.9968328758167
122.5,71,90,99.9968328758167
123,71,90,99.9968328758167
123.5,71,90,99.9968328758167
124,71,90,99.9968328758167
124.5,71,90,99.9968328758167
125,71,90,99.9968328758167
125.5,71,90,99.9968328758167
126,71,90,99.9968328758167
126.5,71,90,99.9968328758167
127,71,90,99.9968328758167
127.5,71,90,99.9968328758167
128,71,90,99.9968328758167
128.5,71,90,99.9968328758167
129,71,90,99.9968328758167
129.5,71,90,99.9968328758167
130,71,90,99.9968328758167
130.5,71,90,99.9968328758167
131,71,90,99.9968328758167
131.5,71,90,99.9968328758167
132,71,90,99.9968328758167
132.5,71,90,99.9968328758167
133,71,90,99.9968328758167
133.5,71,90,99.9968328758167
134,71,90,99.9968328758167
134.5,71,90,99.9968328758167
135,71,90,99.9968328758167
135.5,71,90,99.9968328758167
136,71,90,99.9968328758167
136.5,71,90,99.9968328758167
137,71,90,99.9968328758167
137.5,71,90,99.9968328758167
138,71,90,99.9968328758167
138.5,71,90,99.9968328758167
139,71,90,99.9968328758167
139.5,71,90,99.9968328758167
140,71,90,99.9968328758167
140.5,71,90,99.9968328758167
141,71,90,99.9968328758167
141.5,71,90,99.9968328758167
142,71,90,99.9968328758167
142.5,71,90,99.9968328758167
143,71,90,99.9968328758167
143.5,71,90,99.9968328758167
144,71,90,99.9968328758167
144.5,71,90,99.9968328758167
145,71,90,99.9968328758167
145.5,71,90,99.9968328758167
146,71,90,99.9968328758167
146.5,71,90,99.9968328758167
147,71,90,99.9968328758167
147.5,71,90,99.9968328758167
148,71,90,99.9968328758167
148.5,71,90,99.9968328758167
149,71,90,99.9968328758167
149.5,71,90,99.9968328758167
150,71,90,99.9968328758167
10,72,10,0.00316712418331199
10.5,72,10,0.00316712418331199
11,72,10,0.00316712418331199
11.5,72,10.3061740861013,0.00360295509362989
12,72,10.6143443016457,0.00409850971157894
12.5,72,10.9229206222593,0.00465879209646592
13,72,11.2319046576753,0.00529175713734952
13.5,72,11.5412980282899,0.00600626734342864
14,72,11.8511023652608,0.00681218698187529
14.5,72,12.1613193106081,0.00772048476522265
15,72,12.4719505173156,0.00874334571417096
15.5,72,12.7829976494336,0.00989429284918389
16,72,13.0944623821827,0.0111883193906168
16.5,72,13.4063464020595,0.0126420321719462
17,72,13.7186514069428,0.0142738069935086
17.5,72,14.0313791062015,0.0161039566645186
18,72,14.3445312208039,0.018154912498486
18.5,72,14.6581094834278,0.0204514200408977
19,72,14.972115638573,0.0230207498175537
19.5,72,15.2865514426739,0.025892923896554
20,72,15.6014186642145,0.0291009590559092
20.5,72,15.9167190838442,0.0326811273413171
21,72,16.2324544944957,0.0366732347839944
21.5,72,16.5486267015033,0.0411209190257259
22,72,16.865237522724,0.0460719665665999
22.5,72,17.182288788659,0.0515786503093199
23,72,17.4997823425772,0.0576980880215695
23.5,72,17.8177200406407,0.064492622273701
24,72,18.1361037520306,0.0720302223320394
24.5,72,18.454935359076,0.0803849083973844
25,72,18.7742167573833,0.0896371984728775
25.5,72,19.093949855968,0.0998745780243637
26,72,19.4141365773876,0.111191992458816
26.5,72,19.7347788578769,0.123692362291459
27,72,20.0558786474839,0.137487120699177
27.5,72,20.3774379102091,0.152696772965942
28,72,20.6994586241447,0.169451477114735
28.5,72,21.0219427816173,0.187891644789428
29,72,21.3448923893314,0.208168561198919
29.5,72,21.6683094685149,0.230445022664507
30,72,21.9921960550671,0.254895990020015
30.5,72,22.316554199708,0.281709255802916
31,72,22.6413859681298,0.31108612284424
31.5,72,22.9666934411504,0.343242091516106
32,72,23.2924787148689,0.378407552529543
32.5,72,23.6187439008231,0.416828481793214
33,72,23.9454911261494,0.458767133447547
33.5,72,24.2727225337443,0.504502726780747
34,72,24.6004402824288,0.554332122315703
34.5,72,24.928646547114,0.608570481932866
35,72,25.2573435189698,0.667551907466962
35.5,72,25.5865334055957,0.73163005178883
36,72,25.9162184311936,0.80117869596158
36.5,72,26.2464008367431,0.876592285647489
37,72,26.5770828801793,0.958286419543289
37.5,72,26.9082668365731,1.04669828224223
38,72,27.2399549983134,1.14228701356714
38.5,72,27.5721496752926,1.24553400609575
39,72,27.9048531950942,1.35694312231394
39.5,72,28.238067903183,1.4770408225914
40,72,28.571796163098,1.60637619498335
40.5,72,28.9060403566481,1.74552087772984
41,72,29.2408028841102,1.89506886525579
41.5,72,29.5760861644308,2.05563618847961
42,72,29.9118926354292,2.22786046032102
42.5,72,30.2482247540049,2.41240027746747
43,72,30.5850849963472,2.60993446971923
43.5,72,30.9224758581476,2.8211611885926
44,72,31.2603998548158,3.04679682732328
44.5,72,31.5988595216987,3.28757476498406
45,72,31.9378574143015,3.5442439281157
45.5,72,32.277396108514,3.81756716407139
46,72,32.6174782008379,4.1083194211957
46.5,72,32.958106308619,4.41728573199934
47,72,33.2992830702821,4.74525899665223
47.5,72,33.6410111455697,5.09303756539735
48,72,33.9832932157832,5.46142261988413
48.5,72,34.3261319840292,5.85121535492887
49,72,34.669530175468,6.26321396382447
49.5,72,35.0134905375665,6.69821043203483
50,72,35.3580158403548,7.15698714591271
50.5,72,35.703108876686,7.64031332496045
51,72,36.0487724625011,8.14894128809993
51.5,72,36.3950094370964,8.68360256641489
52,72,36.741822663396,9.24500387686102
52.5,72,37.0892150282276,9.83382297348662
53,72,37.4371894426034,10.4507043947517
53.5,72,37.7857488420042,11.0962551275536
54,72,38.1348961866687,11.77104021054
54.5,72,38.4846344618864,12.475578301195
55,72,38.8349666782958,13.2103372329913
55.5,72,39.1858958721866,13.9757295905906
56,72,39.5374251058067,14.7721083326205
56.5,72,39.8895574676738,15.599762492927
57,72,40.2422960728926,16.4589129923832
57.5,72,40.5956440634754,17.3497085942912
58,72,40.9496046086696,18.2722220371287
58.5,72,41.3041809052885,19.2264463788417
59,72,41.6593761780486,20.2122915870475
59.5,72,42.0151936799119,21.2295814093653
60,72,42.3716366924331,22.278050557634
60.5,72,42.7287085261128,23.357342238974
61,72,43.0864125207563,24.4670060655105
61.5,72,43.4447520458384,25.6064963730805
62,72,43.8037305008728,26.775170977404
62.5,72,44.1633513157893,27.9722903939959
63,72,44.5236179513157,29.197017545557
63.5,72,44.8845338993665,30.4484179776948
64,72,45.2461026834376,31.7254606006282
64.5,72,45.6083278590077,33.0270189710223
65,72,45.9712130139465,34.3518731243115
65.5,72,46.334761768929,35.6987119638429
66,72,46.6989777778569,37.066136208907
66.5,72,47.0638647282876,38.4526618992984
67,72,47.429426341869,39.8567244494652
67.5,72,47.7956663747831,41.2766832406364
68,72,48.162588618196,42.7108267345881
68.5,72,48.5301968987157,44.1573780879907
69,72,48.8984950788576,45.6145012415941
69.5,72,49.2674870575185,47.0803074539448
70,72,49.6371767704577,48.5528622449032
70.5,72,50.0075681907868,50.0301927100277
71,72,50.3786653294682,51.5102951629403
71.5,72,50.7504722358217,52.9911430591571
72,72,51.1229929980396,54.4706951515904
72.5,72,51.496231743712,55.9469038250631
73,72,51.8701926403597,57.4177235547551
73.5,72,52.2448798959774,58.8811194315659
74,72,52.620297759586,60.3350756959636
74.5,72,52.9964505217951,61.777604221014
75,72,53.3733425153747,63.2067528849772
75.5,72,53.7509781158377,64.6206137741291
76,72,54.1293617420326,66.0173311573185
76.5,72,54.5084978567468,67.3951091752106
77,72,54.8883909673205,68.7522191891844
77.5,72,55.269045626272,70.0870067374262
78,72,55.6504664319343,71.3978980488798
78.5,72,56.0326580291032,72.6834060693335
79,72,56.4156251096971,73.9421359580262
79.5,72,56.799372413429,75.1727900176737
80,72,57.183904728491,76.3741720257236
80.5,72,57.5692268922516,77.5451909398768
81,72,57.9553437919651,78.6848639564094
81.5,72,58.3422603654953,79.7923189055295
82,72,58.7299816020521,80.8667959738404
82.5,72,59.1185125429423,81.9076487498927
83,72,59.507858282334,82.9143445947211
83.5,72,59.8980239680362,83.8864643451027
84,72,60.2890148022927,84.8237013629915
84.5,72,60.6808360425916,85.7258599500951
85,72,61.07349300249,86.5928531518109
85.5,72,61.4669910524548,87.4246999796719
86,72,61.8613356207193,88.2215220860096
86.5,72,62.2565321941575,88.9835399286761
87,72,62.6525863191746,89.7110684673352
87.5,72,63.0495036026148,90.4045124359996
