"raw","Aylik_Yas","norm","percentile"
38.5,70,68.8083797081583,97.0003018396342
39,70,68.548748640257,96.81929509088
39.5,70,68.2880712352269,96.6285746269062
40,70,68.0263347321146,96.4277101771961
40.5,70,67.7635250956901,96.216258328605
41,70,67.4996310708667,95.9937660011784
41.5,70,67.2346380741948,95.7597657639502
42,70,66.9685322558927,95.5137793490366
42.5,70,66.701299472507,95.255317189521
43,70,66.4329252779555,94.9838788214714
43.5,70,66.1633949155455,94.6989533548386
44,70,65.892693305107,94.4000200108896
44.5,70,65.6208050341623,94.0865487389857
45,70,65.3477147988026,93.7580014655384
45.5,70,65.0734059474742,93.4138311377189
46,70,64.7978622119393,93.0534846513792
46.5,70,64.521065790443,92.6764013547423
47,70,64.2430013995381,92.2820196492739
47.5,70,63.963650450396,91.8697702189747
48,70,63.6829948668083,91.4390824294998
48.5,70,63.401016157753,90.9893844568937
49,70,63.1176955283886,90.5201049525503
49.5,70,62.8330136360387,90.0306742427197
50,70,62.5469506688432,89.5205261376076
50.5,70,62.259486329646,88.9890997093228
51,70,61.9705998191922,88.4358411812517
51.5,70,61.6802698185712,87.8602059292541
52,70,61.3884744708618,87.2616605945343
52.5,70,61.0951913624031,86.6396853084292
53,70,60.8003973268965,85.9937756343787
53.5,70,60.5040688588724,85.3234459442483
54,70,60.2061827952968,84.6282337228764
54.5,70,59.9067124805177,83.9076932528464
55,70,59.6056333036755,83.1614113100335
55.5,70,59.3029188527805,82.3890010918992
56,70,58.9985427811386,81.5901097666149
56.5,70,58.6924768063782,80.7644163551413
57,70,58.3846926517319,79.9116398861591
57.5,70,58.0751610294268,79.031539956203
58,70,57.7638511555363,78.1239184789443
58.5,70,57.4507335073914,77.1886310816254
59,70,57.1357749446032,76.2255760946624
59.5,70,56.8189432495041,75.2347112929803
60,70,56.5002044224577,74.2160491430623
60.5,70,56.1795236040963,73.1696628845161
61,70,55.8568648598943,72.0956891396668
61.5,70,55.5321911331701,70.9943309713907
62,70,55.2054641953454,69.8658608509498
62.5,70,54.8766445934206,68.7106235137767
63,70,54.5456915943355,67.5290386790767
63.5,70,54.2125631260649,66.3216036087277
64,70,53.8772157151541,65.0888954795371
64.5,70,53.539604420555,63.8315735426777
65,70,53.1996827633047,62.5503810423138
65.5,70,52.8574026519015,61.2461468660367
66,70,52.5127143028829,59.9197868981182
66.5,70,52.1655661564034,58.5723050475255
67,70,51.8159047862574,57.204793921403
67.5,70,51.4636748039841,55.8184351157533
68,70,51.1088187565133,54.4144990949541
68.5,70,50.7512766726083,52.9943432633143
69,70,50.3909872712497,51.5594162099045
69.5,70,50.0278859254537,50.1112486027334
70,70,49.6619064956468,48.6514589820236
70.5,70,49.2929779074808,47.1817381255586
71,70,48.9210284840578,45.7038638315388
71.5,70,48.5459827837269,44.2196852723959
72,70,48.1677622072928,42.7311218514079
72.5,70,47.7862847666178,41.240158174265
73,70,47.4014647783735,39.748838193964
73.5,70,47.0132128085198,38.2592597968384
74,70,46.621435379978,36.7735679247314
74.5,70,46.2260346426409,35.2939470483731
75,70,45.8269081835947,33.8226136759968
75.5,70,45.4239486565411,32.3618077059296
76,70,45.0170434590813,30.9137835276407
76.5,70,44.6060743129781,29.4808003804376
77,70,44.1909170674257,28.0651131326953
77.5,70,43.7714409580467,26.668960871444
78,70,43.3475083270604,25.2945568766129
78.5,70,42.9189739622103,23.9440771396791
79,70,42.485685186019,22.6196511210951
79.5,70,42.0474792217088,21.3233441836953
80,70,41.604185354177,20.057154769892
80.5,70,41.1556220222851,18.82299632675
81,70,40.701596556926,17.6226877066688
81.5,70,40.24190527843,16.4579444954518
82,70,39.7763294605574,15.3303603833541
82.5,70,39.3046377601971,14.2414057655602
83,70,38.8265823358227,13.1924111903506
83.5,70,38.3418990642525,12.1845617676473
84,70,37.8503037688695,11.218883868601
84.5,70,37.3514922276687,10.296241257423
85,70,36.845136997584,9.41732592921417
85.5,70,36.3308850962352,8.58265249815737
86,70,35.8083551257864,7.79255333496396
86.5,70,35.2771339663685,7.04717496931871
87,70,34.7367729132964,6.34647579590117
87.5,70,34.1867835215271,5.69022561582177
88,70,33.6266316773957,5.07800544811408
88.5,70,33.0557325554891,4.50921105125062
89,70,32.4734426558813,3.98305591078008
89.5,70,31.8790517002419,3.49857725490336
90,70,31.2717723484388,3.05464316311733
90.5,70,30.6507279548246,2.64996146460503
91,70,30.014937737526,2.28309028001208
91.5,70,29.3632986500369,1.95245014109736
92,70,28.6945628528621,1.65633753881266
92.5,70,28.0073095863252,1.39293988317462
93,70,27.2999097613329,1.16035177680308
93.5,70,26.5704800847441,0.956592235590185
94,70,25.8168252605926,0.779623304191185
94.5,70,25.0363571770982,0.627368363748415
95,70,24.2259932535834,0.497732430897668
95.5,70,23.3820095448679,0.388621326978591
96,70,22.4998385304705,0.297961640498867
96.5,70,21.5737735177056,0.223720058545437
97,70,20.5965276094565,0.163922307519074
97.5,70,19.5585416735374,0.116670998943095
98,70,18.4468500974799,0.0801624557890501
98.5,70,17.2430890361676,0.0527018894437782
99,70,15.919706570689,0.0327169289671836
99.5,70,14.431849606318,0.0187689125934064
100,70,12.6967717947838,0.00956172933341076
100.5,70,10.5239203876007,0.00394679626085979
101,70,90,99.9968328758167
101.5,70,90,99.9968328758167
102,70,90,99.9968328758167
102.5,70,90,99.9968328758167
103,70,90,99.9968328758167
103.5,70,90,99.9968328758167
104,70,90,99.9968328758167
104.5,70,90,99.9968328758167
105,70,90,99.9968328758167
105.5,70,90,99.9968328758167
106,70,90,99.9968328758167
106.5,70,90,99.9968328758167
107,70,90,99.9968328758167
107.5,70,90,99.9968328758167
108,70,90,99.9968328758167
108.5,70,90,99.9968328758167
109,70,90,99.9968328758167
109.5,70,90,99.9968328758167
110,70,90,99.9968328758167
110.5,70,90,99.9968328758167
111,70,90,99.9968328758167
111.5,70,90,99.9968328758167
112,70,90,99.9968328758167
112.5,70,90,99.9968328758167
113,70,90,99.9968328758167
113.5,70,90,99.9968328758167
114,70,90,99.9968328758167
114.5,70,90,99.9968328758167
115,70,90,99.9968328758167
115.5,70,90,99.9968328758167
116,70,90,99.9968328758167
116.5,70,90,99.9968328758167
117,70,90,99.9968328758167
117.5,70,90,99.9968328758167
118,70,90,99.9968328758167
118.5,70,90,99.9968328758167
119,70,90,99.9968328758167
119.5,70,90,99.9968328758167
120,70,90,99.9968328758167
120.5,70,90,99.9968328758167
121,70,90,99.9968328758167
121.5,70,90,99.9968328758167
122,70,90,99.9968328758167
122.5,70,90,99.9968328758167
123,70,90,99.9968328758167
123.5,70,90,99.9968328758167
124,70,90,99.9968328758167
124.5,70,90,99.9968328758167
125,70,90,99.9968328758167
125.5,70,90,99.9968328758167
126,70,90,99.9968328758167
126.5,70,90,99.9968328758167
127,70,90,99.9968328758167
127.5,70,90,99.9968328758167
128,70,90,99.9968328758167
128.5,70,90,99.9968328758167
129,70,90,99.9968328758167
129.5,70,90,99.9968328758167
130,70,90,99.9968328758167
130.5,70,90,99.9968328758167
131,70,90,99.9968328758167
131.5,70,90,99.9968328758167
132,70,90,99.9968328758167
132.5,70,90,99.9968328758167
133,70,90,99.9968328758167
133.5,70,90,99.9968328758167
134,70,90,99.9968328758167
134.5,70,90,99.9968328758167
135,70,90,99.9968328758167
135.5,70,90,99.9968328758167
136,70,90,99.9968328758167
136.5,70,90,99.9968328758167
137,70,90,99.9968328758167
137.5,70,90,99.9968328758167
138,70,90,99.9968328758167
138.5,70,90,99.9968328758167
139,70,90,99.9968328758167
139.5,70,90,99.9968328758167
140,70,90,99.9968328758167
140.5,70,90,99.9968328758167
141,70,90,99.9968328758167
141.5,70,90,99.9968328758167
142,70,90,99.9968328758167
142.5,70,90,99.9968328758167
143,70,90,99.9968328758167
143.5,70,90,99.9968328758167
144,70,90,99.9968328758167
144.5,70,90,99.9968328758167
145,70,90,99.9968328758167
145.5,70,90,99.9968328758167
146,70,90,99.9968328758167
146.5,70,90,99.9968328758167
147,70,90,99.9968328758167
147.5,70,90,99.9968328758167
148,70,90,99.9968328758167
148.5,70,90,99.9968328758167
149,70,90,99.9968328758167
149.5,70,90,99.9968328758167
150,70,90,99.9968328758167
10,71,85.9476131133777,99.9837655442778
10.5,71,85.6963750871066,99.9821262231437
11,71,85.4445773268962,99.9803289210532
11.5,71,85.1922160750282,99.9783592493635
12,71,84.9392876263288,99.9762015997117
12.5,71,84.6857883255871,99.973839050245
13,71,84.4317126452614,99.9712532452307
13.5,71,84.1770593463546,99.9684243507332
14,71,83.9218227998975,99.9653308522393
14.5,71,83.6659993005665,99.9619494979197
15,71,83.4095847801021,99.9582551459587
15.5,71,83.1525751233476,99.9542206309232
16,71,82.8949661673427,99.9498166184107
16.5,71,82.6367537004922,99.9450114509944
17,71,82.3779334617592,99.9397709851153
17.5,71,82.1185011396993,99.9340584185684
18,71,81.8584523717328,99.9278341082522
18.5,71,81.5977827431038,99.9210553778344
19,71,81.3364877861085,99.9136763150266
19.5,71,81.0745629790945,99.9056475581485
20,71,80.8120037455993,99.8969160717027
20.5,71,80.5488058471762,99.8874249254661
21,71,80.2849630373287,99.8771129580979
21.5,71,80.0204728158689,99.8659147397446
22,71,79.7553291856736,99.8537600211061
22.5,71,79.4895272853434,99.840573628446
23,71,79.2230622242726,99.8262751255452
23.5,71,78.9559290225913,99.8107785037682
24,71,78.6881226462782,99.7939918646423
24.5,71,78.4196379970818,99.775817088208
25,71,78.1504699110193,99.756149489883
25.5,71,77.8806131569566,99.7348774656682
26,71,77.6100624304517,99.7118821255908
26.5,71,77.3388128201659,99.6870369609367
27,71,77.0668580156122,99.6602072903548
27.5,71,76.7941928764277,99.6312500962274
28,71,76.5208118066869,99.6000134731799
28.5,71,76.2467091367366,99.5663362473739
29,71,75.9718791217627,99.5300475548078
29.5,71,75.6963159403725,99.4909664135882
30,71,75.420013693212,99.4489012914754
30.5,71,75.142966401385,99.4036496701298
31,71,74.8651680050154,99.3549976077377
31.5,71,74.5866123616621,99.3027193017806
32,71,74.3072932447386,99.2465766539618
32.5,71,74.0272043418728,99.1863188394671
33,71,73.7463392532554,99.1216818829497
33.5,71,73.4646916759649,99.0523882911277
34,71,73.1822549367533,98.9781465398727
34.5,71,72.8990211065256,98.8986504068043
35,71,72.6149856200752,98.8135799180067
35.5,71,72.330140530847,98.7225991172569
36,71,72.0444788870504,98.6253569521711
36.5,71,71.7579936345612,98.5214866842049
37,71,71.470677615204,98.41060562966
37.5,71,71.1825235649203,98.2923149384813
38,71,70.8935238534007,98.1661992991328
38.5,71,70.6036717745518,98.0318273880533
39,71,70.3129589596632,97.8887506272586
39.5,71,70.0213779599851,97.7365043239654
40,71,69.7289209521237,97.574607128697
40.5,71,69.435579997496,97.4025612604689
41,71,69.141347048187,97.2198526926342
41.5,71,68.8462139008911,97.0259513842085
42,71,68.5501722415081,96.8203116503958
42.5,71,68.2532136272826,96.6023725864408
43,71,67.955329483943,96.3715585954392
43.5,71,67.6565111027474,96.127280017035
44,71,67.3567496375849,95.8689338625659
44.5,71,67.0560361018108,95.5959046616823
45,71,66.7543613651803,95.307565425821
45.5,71,66.4517157563152,95.0032783266943
46,71,66.1480910307152,94.6823979393445
46.5,71,65.8434764247298,94.3442685191747
47,71,65.5378625944663,93.988229540836
47.5,71,65.2312396800719,93.6136153271955
48,71,64.9235975692058,93.2197570525568
48.5,71,64.6149260475232,92.8059848213295
49,71,64.3052147109854,92.3716296040622
49.5,71,63.9944529792417,91.9160254376933
50,71,63.6826300913565,91.438511747728
50.5,71,63.3697351014694,90.9384358119963
51,71,63.055756874368,90.4151553636143
51.5,71,62.7406840808007,89.8680413294204
52,71,62.424505192784,89.2964806996933
52.5,71,62.1072084786239,88.6998795228701
53,71,61.7887819979372,88.0776660186809
53.5,71,61.469213596321,87.4292938006339
54,71,61.148490900001,86.7542451986792
54.5,71,60.8266013102636,86.0520346704901
55,71,60.5035319907403,85.3222122727711
55.5,71,60.1792698826282,84.5643672580377
56,71,59.853801683757,83.7781316393909
56.5,71,59.5271140370006,82.9631843086064
57,71,59.1991922799549,82.1192514983184
57.5,71,58.8700236529542,81.2461186481025
58,71,58.5395928907226,80.3436226591603
58.5,71,58.2078856021536,79.411664206902
59,71,57.8748867931978,78.4502073568948
59.5,71,57.5405815107032,77.4592847613621
60,71,57.2049538742125,76.4389980662023
60.5,71,56.8679883534232,75.38952480881
61,71,56.5296687391931,74.3111182707953
61.5,71,56.1899785764775,73.2041114891524
62,71,55.8489019119446,72.0689222784803
62.5,71,55.5064199304162,70.9060441899535
63,71,55.1625159832007,69.7160651678855
63.5,71,54.8171722329804,68.499658037478
64,71,54.4703705301242,67.2575846538315
64.5,71,54.1220921435914,65.9906958019498
65,71,53.7723180479881,64.6999326777908
65.5,71,53.4210288058418,63.3863265142172
66,71,53.0682045549918,62.0509981244948
66.5,71,52.7138249955033,60.695156974427
67,71,52.3578693760104,59.3200997649301
67.5,71,52.0003164795712,57.9272085102344
68,71,51.6411446088713,56.5179480989613
68.5,71,51.2803315709005,55.0938633297371
69,71,50.91785466094,53.6565754154806
69.5,71,50.5536905421946,52.2077775420342
70,71,50.1878157395489,50.7492323457417
70.5,71,49.8202056130702,49.2827628153313
71,71,49.4508353343493,47.8102506626604
71.5,71,49.0796793753358,46.3336282759212
72,71,48.7067115848729,44.8548725421027
72.5,71,48.3319051672119,43.3759978330682
73,71,47.9552326595172,41.8990485722424
73.5,71,47.5766659083929,40.4260914174101
74,71,47.1961760453452,38.9592070993913
74.5,71,46.8137334610409,37.500481960725
75,71,46.4293077784648,36.0519992438288
75.5,71,46.0428678247342,34.6158301808751
76,71,45.6543817597082,33.1940255164099
76.5,71,45.2638162639873,31.7886035389454
77,71,44.8711380494054,30.4015465328687
77.5,71,44.4763123000365,29.0347861381029
78,71,44.0793033935238,27.6901971094227
78.5,71,43.6800747093805,26.3695879525493
79,71,43.278588591721,25.0746923798833
79.5,71,42.87480634387,23.8071611924827
80,71,42.4686881849315,22.5685544255547
80.5,71,42.060192377069,21.3603315432245
81,71,41.6492779250165,20.183852693373
81.5,71,41.235900627592,19.0403609019122
82,71,40.8200158573259,17.9309848022553
82.5,71,40.4015769146509,16.8567292635272
83,71,39.9805367211212,15.8184757877797
83.5,71,39.5568459973032,14.8169745029672
84,71,39.130453980828,13.8528436762103
84.5,71,38.7013083574875,12.9265679479633
85,71,38.2693551033854,12.0384972667406
85.5,71,37.8345383917631,11.1888468913847
86,71,37.3968010818444,10.377699349008
86.5,71,36.9560823727904,9.60500211531602
87,71,36.5123211005292,8.87057657355201
87.5,71,36.0654533671895,8.17411727907446
88,71,35.6154124659111,7.51519662575966
88.5,71,35.1621309154428,6.89327306422336
89,71,34.7055372449503,6.3076923986268
89.5,71,34.2455573494471,5.75769669031675
90,71,33.7821150665487,5.24243215214868
90.5,71,33.3151310156368,4.76095553066576
91,71,32.8445227229649,4.31224263881749
91.5,71,32.3702044559287,3.89519690307323
92,71,31.8920870435356,3.50865821110832
92.5,71,31.4100776835216,3.15141197548542
93,71,30.9240797386782,2.82219832756834
93.5,71,30.4339925210669,2.51972135135565
94,71,29.9397111063033,2.24265829114489
94.5,71,29.4411259992458,1.98966854470858
95,71,28.9381226603316,1.75940241061794
95.5,71,28.4305817335349,1.55050987000204
96,71,27.9183776719879,1.36164830376856
96.5,71,27.4013800001236,1.19149084934309
97,71,26.8794514131374,1.03873301806577
97.5,71,26.3524480970908,0.902099635470662
98,71,25.8202187369223,0.780350748418304
98.5,71,25.2826053465946,0.672287332866535
99,71,24.7394407046838,0.576755578434893
99.5,71,24.1905493126835,0.49265129170935
100,71,23.6357461333965,0.418923120143748
100.5,71,23.0748359276821,0.354575231110187
101,71,22.5076124725709,0.298669293478692
101.5,71,21.9338576707061,0.250325788748584
102,71,21.3533405704469,0.208724683138687
102.5,71,20.7658162794758,0.173105493785752
103,71,20.1710247591973,0.142766789624881
103.5,71,19.5686894162527,0.117065170401407
104,71,18.9585158858067,0.0954137910466008
104.5,71,18.3401898075446,0.0772804393822501
105,71,17.7133754445826,0.0621852981981391
105.5,71,17.0777134265253,0.0496983808825328
106,71,16.4328178324103,0.0394367262234737
106.5,71,15.778274553652,0.031061438438532
107,71,15.1136370873245,0.0242745624454354
107.5,71,14.4384233287808,0.0188159143377655
108,71,13.752112061513,0.0144598848325626
108.5,71,13.0541371429314,0.0110122547389479
109,71,12.343882979791,0.00830709124317664
109.5,71,11.6206777603859,0.00620373574549341
110,71,10.8837860788341,0.00458392776219863
110.5,71,10.1324000427959,0.0033490860375565
111,71,90,99.9968328758167
111.5,71,90,99.9968328758167
112,71,90,99.9968328758167
112.5,71,90,99.9968328758167
113,71,90,99.9968328758167
113.5,71,90,99.9968328758167
114,71,90,99.9968328758167
114.5,71,90,99.9968328758167
115,71,90,99.9968328758167
115.5,71,90,99.9968328758167
116,71,90,99.9968328758167
116.5,71,90,99.9968328758167
117,71,90,99.9968328758167
117.5,71,90,99.9968328758167
118,71,90,99.9968328758167
118.5,71,90,99.9968328758167
119,71,90,99.9968328758167
119.5,71,90,99.9968328758167
120,71,90,99.9968328758167
120.5,71,90,99.9968328758167
121,71,90,99.9968328758167
121.5,71,90,99.9968328758167
122,71,90,99.9968328758167
122.5,71,90,99.9968328758167
123,71,90,99.9968328758167
123.5,71,90,99.9968328758167
124,71,90,99.9968328758167
124.5,71,90,99.9968328758167
125,71,90,99.9968328758167
125.5,71,90,99.9968328758167
126,71,90,99.9968328758167
126.5,71,90,99.9968328758167
127,71,90,99.9968328758167
127.5,71,90,99.9968328758167
128,71,90,99.9968328758167
128.5,71,90,99.9968328758167
129,71,90,99.9968328758167
129.5,71,90,99.9968328758167
130,71,90,99.9968328758167
130.5,71,90,99.9968328758167
131,71,90,99.9968328758167
131.5,71,90,99.9968328758167
132,71,90,99.9968328758167
132.5,71,90,99.9968328758167
133,71,90,99.9968328758167
133.5,71,90,99.9968328758167
134,71,90,99.9968328758167
134.5,71,90,99.9968328758167
135,71,90,99.9968328758167
135.5,71,90,99.9968328758167
136,71,90,99.9968328758167
136.5,71,90,99.9968328758167
137,71,90,99.9968328758167
137.5,71,90,99.9968328758167
138,71,90,99.9968328758167
138.5,71,90,99.9968328758167
139,71,90,99.9968328758167
139.5,71,90,99.9968328758167
140,71,90,99.9968328758167
140.5,71,90,99.9968328758167
141,71,90,99.9968328758167
141.5,71,90,99.9968328758167
142,71,90,99.9968328758167
142.5,71,90,99.9968328758167
143,71,90,99.9968328758167
143.5,71,90,99.9968328758167
144,71,90,99.9968328758167
144.5,71,90,99.9968328758167
145,71,90,99.9968328758167
145.5,71,90,99.9968328758167
146,71,90,99.9968328758167
146.5,71,90,99.9968328758167
147,71,90,99.9968328758167
147.5,71,90,99.9968328758167
148,71,90,99.9968328758167
148.5,71,90,99.9968328758167
149,71,90,99.9968328758167
149.5,71,90,99.9968328758167
150,71,90,99.9968328758167
10,72,10,0.00316712418331199
10.5,72,10,0.00316712418331199
11,72,10,0.00316712418331199
11.5,72,89.693825977419,99.9963970450024
12,72,89.3856560232787,99.9959014908434
12.5,72,89.077079367751,99.9953412078843
13,72,88.7680951794007,99.9947082425085
13.5,72,88.4587018588508,99.9939937323801
14,72,88.148897559329,99.9931878128101
14.5,72,87.8386806884225,99.9922795152318
15,72,87.5280495665374,99.9912566545784
15.5,72,87.2170026907653,99.9901057084841
16,72,86.9055381701565,99.988811683039
16.5,72,86.5936530282675,99.9873579650179
17,72,86.2813481675274,99.9857261906544
17.5,72,85.9686205832722,99.9838960414138
18,72,85.6554687496854,99.9818450872972
18.5,72,85.3418904921952,99.9795485797705
19,72,85.027884341485,99.9769792500101
19.5,72,84.7134485411656,99.9741070759476
20,72,84.3985813228628,99.9708990408052
20.5,72,84.0832809059421,99.9673188725364
21,72,83.7675454975496,99.96332676511
21.5,72,83.4513732924404,99.9588790808845
22,72,83.1347624727566,99.9539280333589
22.5,72,82.8177112080755,99.948421349631
23,72,82.5002176551615,99.9423019119325
23.5,72,82.1822799581108,99.9355073776982
24,72,81.863896534953,99.9279697848138
24.5,72,81.5450644620863,99.9196150866759
25,72,81.2257830769593,99.9103627964825
25.5,72,80.9060499918716,99.9001254168582
26,72,80.5858632839837,99.8888080023965
26.5,72,80.2652210168092,99.8763076325814
27,72,79.9441212401625,99.8625128742374
27.5,72,79.6225619898414,99.8473032220769
28,72,79.3005412876526,99.8305485180754
28.5,72,78.9780571412113,99.8121083505876
29,72,78.6551075437349,99.7918314344003
29.5,72,78.3316904739635,99.7695549731885
30,72,78.0078038959805,99.7451040061136
30.5,72,77.6834457590726,99.7182907406338
31,72,77.3586139975461,99.6889138739111
31.5,72,77.0333065306275,99.6567579055692
32,72,76.7075212622571,99.621592444892
32.5,72,76.3812560809381,99.5831715159648
33,72,76.0545088595631,99.5412328646391
33.5,72,75.7272774553073,99.4954972716235
34,72,75.3995597094186,99.4456678763922
34.5,72,75.0713534470158,99.3914295170564
35,72,74.7426564769801,99.3324480917762
35.5,72,74.413466591798,99.2683699476831
36,72,74.0837818563543,99.1988213671493
36.5,72,73.7535986336321,99.1234075885582
37,72,73.4229168131118,99.0417135016987
37.5,72,73.0917330193893,98.9533016778097
38,72,72.7600449683733,98.8577129764636
38.5,72,72.427850358201,98.7544660047087
39,72,72.095146866733,98.6430568991637
39.5,72,71.7619321585306,98.5229592004719
40,72,71.4282038762963,98.3936238208391
40.5,72,71.0939596427999,98.2544791220321
41,72,70.7591970698708,98.1049311134597
41.5,72,70.4239137381605,97.944363763247
42,72,70.0881072141117,97.7721394598667
42.5,72,69.7517750454608,97.5875996087864
43,72,69.4149147605764,97.3900653830019
43.5,72,69.0775238669153,97.1788386336483
44,72,68.7395998516477,96.9532029703699
44.5,72,68.4011401814704,96.7124250171675
45,72,68.0621423023303,96.4557558506575
45.5,72,67.722603639259,96.1824326266801
46,72,67.3825215961262,95.8916804000041
46.5,72,67.04189355539,95.5827141410111
47,72,66.700716877952,95.2547409521443
47.5,72,66.3589888195279,94.9069623980731
48,72,66.0167067682622,94.5385773624662
48.5,72,65.6738681575705,94.1487848104601
49,72,65.3304693600691,93.7367854640195
49.5,72,64.9865098813063,93.3017901115776
50,72,64.6419845066624,92.843013328028
50.5,72,64.2968914216672,92.3596871033804
51,72,63.9512278097002,91.8510591222477
51.5,72,63.6049908303217,91.3163978564198
52,72,63.258177618882,90.7549965907526
52.5,72,62.9107852864207,90.1661775719901
53,72,62.5628109192964,89.5492962610725
53.5,72,62.2142515790952,88.9037456692242
54,72,61.8651033754494,88.2289589253567
54.5,72,61.5153651783817,87.5244209592954
55,72,61.1650330414587,86.7896621675526
55.5,72,60.8141039245125,86.0242699574422
56,72,60.4625747613023,85.2278913606861
56.5,72,60.1104424594133,84.4002373325937
57,72,59.7577039005536,83.5410869418078
57.5,72,59.4043559378237,82.6502914090394
58,72,59.0503953986535,81.7277779822685
58.5,72,58.6958190842235,80.7735535924899
59,72,58.3406237672918,79.7877082589543
59.5,72,57.9848061929237,78.7704182218027
60,72,57.6283630785503,77.721948759375
60.5,72,57.2712911135868,76.6426566575434
61,72,56.9135878122096,75.5329949804577
61.5,72,56.5552480956352,74.393504082195
62,72,56.1962694968256,73.2248290150178
62.5,72,55.8366486813541,72.0277095963927
63,72,55.4763820452508,70.8029824426529
63.5,72,55.115466096626,69.5515820082785
64,72,54.7538973119911,68.2745393830834
64.5,72,54.3916721358962,66.9729810105164
65,72,54.0287869804865,65.6481268552105
65.5,72,53.6652382251164,64.3012880139449
66,72,53.3010222158872,62.9338637674591
66.5,72,52.9361352652608,61.5473380760491
67,72,52.5705736516069,60.1432755253531
67.5,72,52.2043336187535,58.7233167341976
68,72,51.8374113755407,57.2891732408433
68.5,72,51.4698030953433,55.8426218885624
69,72,51.1015049156611,54.3854987366707
69.5,72,50.7325129375757,52.9196925265364
70,72,50.3628232253003,51.4471377381846
70.5,72,49.992431813349,49.9698073064716
71,72,49.6213346756147,48.4897048573229
71.5,72,49.2495277701521,47.0088569646076
72,72,48.8770070087386,45.5293048752809
72.5,72,48.5037682637624,44.0530962044237
73,72,48.1298073676834,42.5822764767759
73.5,72,47.7551201124779,41.1188806013265
74,72,47.3797022491342,39.664924337651
74.5,72,47.0035494870226,38.2223958126192
75,72,46.6266574933836,36.7932471480309
75.5,72,46.2490218926983,35.3793862576113
76,72,45.8706382661464,33.9826688726442
76.5,72,45.4915021509393,32.6048908524892
77,72,45.1116090397695,31.247780835915
77.5,72,44.7309543699472,29.9129932494452
78,72,44.3495335646744,28.602101939587
78.5,72,43.96734196797,27.3165939209329
79,72,43.5843748878873,26.0578640341294
79.5,72,43.2006275846781,24.827209976333
80,72,42.8160952701158,23.6258279699824
80.5,72,42.4307730928138,22.4548090153836
81,72,42.0446559907425,21.3151354118663
81.5,72,41.6577398789029,20.2076817829453
82,72,41.2700185147689,19.1332043445336
82.5,72,40.8814874923206,18.0923513429347
83,72,40.4921417125003,17.0856553921649
83.5,72,40.1019760276834,16.1135356444344
84,72,39.7109852337,15.176298721584
84.5,72,39.31916406669,14.2741402963585
85,72,38.9265072066052,13.4071473000277
85.5,72,38.533008696281,12.5752995009189
86,72,38.1386642632803,11.7784776849763
86.5,72,37.7434678055231,11.0164600707226
87,72,37.3474136804508,10.2889315319936
87.5,72,36.9504963969964,9.5954875633385
88,72,36.5527102869655,8.93563876030834
88.5,72,36.1540496198389,8.30881647891348
