raw,Aylik_Yas,norm,percentile
79.5,89,19.097677,99.9
80.0,89,19.097677,99.9
80.5,89,19.097677,99.9
81.0,89,19.097677,99.9
81.5,89,19.097677,99.9
82.0,89,19.097677,99.9
82.5,89,19.097677,99.9
83.0,89,19.097677,99.9
83.5,89,19.097677,99.9
84.0,89,19.097677,99.9
84.5,89,19.097677,99.9
85.0,89,19.097677,99.9
85.5,89,19.097677,99.650157
86.0,89,19.097677,99.080144
86.5,89,19.097677,98.439348
87.0,89,19.097677,97.726742
87.5,89,19.097677,96.941296
88.0,89,19.097677,96.081982
88.5,89,19.097677,95.14777
89.0,89,19.097677,94.137633
33.0,90,80.902323,0.1
33.5,90,80.902323,0.1
34.0,90,80.902323,0.1
34.5,90,80.902323,0.1
35.0,90,80.902323,0.1
35.5,90,80.902323,0.1
36.0,90,80.902323,0.1
36.5,90,80.902323,0.1
37.0,90,80.902323,0.1
37.5,90,80.902323,0.1
38.0,90,80.902323,0.1
38.5,90,77.448015,0.302738
39.0,90,70.999019,1.786874
39.5,90,68.394767,3.292255
40.0,90,66.627771,4.817853
40.5,90,65.250254,6.362638
41.0,90,64.10095,7.925581
41.5,90,63.102446,9.505655
42.0,90,62.211306,11.101829
42.5,90,61.400595,12.713076
43.0,90,60.6524,14.338366
43.5,90,59.954171,15.976671
44.0,90,59.296753,17.626962
44.5,90,58.673246,19.28821
45.0,90,58.078313,20.959386
45.5,90,57.507731,22.639461
46.0,90,56.958095,24.327407
46.5,90,56.426613,26.022195
47.0,90,55.910963,27.722796
47.5,90,55.409187,29.428181
48.0,90,54.919617,31.137322
48.5,90,54.440813,32.849189
49.0,90,53.971524,34.562754
49.5,90,53.510647,36.276989
50.0,90,53.057208,37.990863
50.5,90,52.610331,39.703349
51.0,90,52.16923,41.413418
51.5,90,51.733189,43.12004
52.0,90,51.301551,44.822188
52.5,90,50.87371,46.518831
53.0,90,50.449102,48.208942
53.5,90,50.027199,49.891492
54.0,90,49.607499,51.565452
54.5,90,49.189525,53.229793
55.0,90,48.772818,54.883486
55.5,90,48.356936,56.525502
56.0,90,47.941444,58.154813
56.5,90,47.525916,59.77039
57.0,90,47.109929,61.371204
57.5,90,46.693058,62.956226
58.0,90,46.274877,64.524428
58.5,90,45.854951,66.07478
59.0,90,45.432836,67.606255
59.5,90,45.008072,69.117822
60.0,90,44.58018,70.608453
60.5,90,44.14866,72.07712
61.0,90,43.712979,73.522794
61.5,90,43.272574,74.944445
62.0,90,42.826839,76.341046
62.5,90,42.375118,77.711567
63.0,90,41.916696,79.054979
63.5,90,41.450791,80.370254
64.0,90,40.976533,81.656362
64.5,90,40.492956,82.912276
65.0,90,39.99897,84.136966
65.5,90,39.493338,85.329404
66.0,90,38.974642,86.48856
66.5,90,38.44124,87.613406
67.0,90,37.891209,88.702913
67.5,90,37.322268,89.756052
68.0,90,36.731675,90.771795
68.5,90,36.116081,91.749113
69.0,90,35.471323,92.686976
69.5,90,34.792113,93.584356
70.0,90,34.071574,94.440225
70.5,90,33.300484,95.253553
71.0,90,32.466023,96.023312
71.5,90,31.54952,96.748472
72.0,90,30.522082,97.428006
72.5,90,29.33511,98.060884
73.0,90,27.896151,98.646077
73.5,90,25.98967,99.182557
74.0,90,22.843261,99.669295
74.5,90,19.097677,99.9
75.0,90,19.097677,99.9
75.5,90,19.097677,99.9
76.0,90,19.097677,99.9
76.5,90,19.097677,99.9
77.0,90,19.097677,99.9
77.5,90,19.097677,99.9
78.0,90,19.097677,99.9
78.5,90,19.097677,99.9
79.0,90,19.097677,99.9
79.5,90,19.097677,99.9
80.0,90,19.097677,99.9
80.5,90,19.097677,99.9
81.0,90,19.097677,99.9
81.5,90,19.097677,99.9
82.0,90,19.097677,99.852669
82.5,90,19.097677,99.336384
83.0,90,19.097677,98.751838
83.5,90,19.097677,98.098004
84.0,90,19.097677,97.373851
84.5,90,19.097677,96.578351
85.0,90,19.097677,95.710475
85.5,90,19.097677,94.769195
86.0,90,19.097677,93.753482
86.5,90,19.097677,92.662306
87.0,90,19.097677,91.49464
87.5,90,19.097677,90.249453
88.0,90,19.097677,88.925719
88.5,90,19.097677,87.522406
89.0,90,19.097677,86.038488
33.0,91,80.902323,0.1
33.5,91,80.902323,0.1
34.0,91,80.902323,0.1
34.5,91,80.902323,0.1
35.0,91,80.902323,0.1
35.5,91,74.280659,0.758979
36.0,91,70.220292,2.158667
36.5,91,68.015143,3.581092
37.0,91,66.424125,5.025227
37.5,91,65.148878,6.490041
38.0,91,64.067884,7.974507
38.5,91,63.119058,9.477596
39.0,91,62.266197,10.998278
39.5,91,61.486253,12.535525
40.0,91,60.763602,14.088309
40.5,91,60.087136,15.6556
41.0,91,59.448658,17.236369
41.5,91,58.841935,18.829588
42.0,91,58.262107,20.434228
42.5,91,57.705306,22.04926
43.0,91,57.168395,23.673656
43.5,91,56.648793,25.306386
44.0,91,56.144342,26.946421
44.5,91,55.653221,28.592734
45.0,91,55.173872,30.244295
45.5,91,54.704949,31.900075
46.0,91,54.245278,33.559046
46.5,91,53.793829,35.220179
47.0,91,53.349684,36.882445
47.5,91,52.912027,38.544814
48.0,91,52.480119,40.206259
48.5,91,52.053291,41.865751
49.0,91,51.63093,43.52226
49.5,91,51.212473,45.174759
50.0,91,50.797396,46.822217
50.5,91,50.385212,48.463607
51.0,91,49.97546,50.0979
51.5,91,49.567706,51.724066
52.0,91,49.161535,53.341077
52.5,91,48.756547,54.947904
53.0,91,48.352358,56.543519
53.5,91,47.948592,58.126892
54.0,91,47.544881,59.696995
54.5,91,47.14086,61.252799
55.0,91,46.736169,62.793276
55.5,91,46.330443,64.317395
56.0,91,45.92332,65.824129
56.5,91,45.514427,67.312449
57.0,91,45.103385,68.781326
57.5,91,44.689807,70.229731
58.0,91,44.273287,71.656635
58.5,91,43.853408,73.06101
59.0,91,43.429729,74.441827
59.5,91,43.001786,75.798056
60.0,91,42.56909,77.12867
60.5,91,42.131116,78.432639
61.0,91,41.687303,79.708935
61.5,91,41.237045,80.956528
62.0,91,40.779686,82.174391
62.5,91,40.314507,83.361493
63.0,91,39.840724,84.516807
63.5,91,39.357466,85.639304
64.0,91,38.863769,86.727954
64.5,91,38.358554,87.78173
65.0,91,37.840605,88.799601
65.5,91,37.308546,89.78054
66.0,91,36.760801,90.723517
66.5,91,36.195558,91.627504
67.0,91,35.610707,92.491472
67.5,91,35.003772,93.314393
68.0,91,34.371814,94.095236
68.5,91,33.711298,94.832974
69.0,91,33.017916,95.526578
69.5,91,32.286325,96.175019
70.0,91,31.50978,96.777269
70.5,91,30.679559,97.332297
71.0,91,29.784076,97.839076
71.5,91,28.807396,98.296577
72.0,91,27.726604,98.703771
72.5,91,26.506739,99.059629
73.0,91,25.089763,99.363122
73.5,91,23.36601,99.613222
74.0,91,21.075097,99.8089
74.5,91,19.097677,99.9
75.0,91,19.097677,99.9
75.5,91,19.097677,99.9
76.0,91,19.097677,99.9
76.5,91,19.097677,99.9
77.0,91,19.097677,99.782486
77.5,91,19.097677,99.568402
78.0,91,19.097677,99.291665
78.5,91,19.097677,98.951246
79.0,91,19.097677,98.546118
79.5,91,19.097677,98.07525
80.0,91,19.097677,97.537614
80.5,91,19.097677,96.932182
81.0,91,19.097677,96.257925
81.5,91,19.097677,95.513813
82.0,91,19.097677,94.698818
82.5,91,19.097677,93.811912
83.0,91,19.097677,92.852064
83.5,91,19.097677,91.818248
84.0,91,19.097677,90.709433
84.5,91,19.097677,89.524591
85.0,91,19.097677,88.262693
85.5,91,19.097677,86.922711
86.0,91,19.097677,85.503615
86.5,91,19.097677,84.004377
87.0,91,19.097677,82.423968
87.5,91,19.097677,80.761359
88.0,91,19.097677,79.015522
88.5,91,19.097677,77.185427
89.0,91,19.097677,75.270046
33.0,92,80.902323,0.1
33.5,92,80.902323,0.1
34.0,92,80.902323,0.1
34.5,92,73.669542,0.896758
35.0,92,69.837496,2.364188
35.5,92,67.681569,3.851734
36.0,92,66.110569,5.358366
36.5,92,64.845574,6.883056
37.0,92,63.770542,8.424774
37.5,92,62.825498,9.982493
38.0,92,61.975207,11.555183
38.5,92,61.197125,13.141816
39.0,92,60.475907,14.741362
39.5,92,59.800613,16.352793
40.0,92,59.163152,17.97508
40.5,92,58.557359,19.607194
41.0,92,57.978421,21.248107
41.5,92,57.422502,22.896789
42.0,92,56.886489,24.552213
42.5,92,56.367818,26.213348
43.0,92,55.864348,27.879167
43.5,92,55.374268,29.54864
44.0,92,54.896031,31.220739
44.5,92,54.4283,32.894435
45.0,92,53.969912,34.568698
45.5,92,53.519843,36.242501
46.0,92,53.077188,37.914815
46.5,92,52.641138,39.58461
47.0,92,52.210967,41.250858
47.5,92,51.786015,42.91253
48.0,92,51.365684,44.568598
48.5,92,50.949423,46.218031
49.0,92,50.536725,47.859803
49.5,92,50.127119,49.492883
50.0,92,49.720163,51.116244
50.5,92,49.315443,52.728856
51.0,92,48.912568,54.32969
51.5,92,48.511166,55.917718
52.0,92,48.11088,57.49191
52.5,92,47.711368,59.051239
53.0,92,47.312298,60.594675
53.5,92,46.913348,62.12119
54.0,92,46.514204,63.629754
54.5,92,46.114556,65.119339
55.0,92,45.714101,66.588917
55.5,92,45.312535,68.037457
56.0,92,44.90956,69.463932
56.5,92,44.504874,70.867313
57.0,92,44.098179,72.24657
57.5,92,43.689174,73.600676
58.0,92,43.277554,74.928601
58.5,92,42.863016,76.229316
59.0,92,42.445252,77.501793
59.5,92,42.023953,78.745003
60.0,92,41.59881,79.957917
60.5,92,41.169512,81.139506
61.0,92,40.73575,82.288742
61.5,92,40.297223,83.404595
62.0,92,39.853638,84.486037
62.5,92,39.404716,85.53204
63.0,92,38.950207,86.541573
63.5,92,38.489893,87.513609
64.0,92,38.023611,88.447119
64.5,92,37.551272,89.341074
65.0,92,37.072892,90.194444
65.5,92,36.588629,91.006202
66.0,92,36.098839,91.775319
66.5,92,35.604145,92.500765
67.0,92,35.105532,93.181512
67.5,92,34.604471,93.816531
68.0,92,34.103075,94.404793
68.5,92,33.604299,94.94527
69.0,92,33.112187,95.436933
69.5,92,32.63214,95.878752
70.0,92,32.17121,96.2697
70.5,92,31.738327,96.608747
71.0,92,31.344384,96.894864
71.5,92,31.002013,97.127023
72.0,92,30.724901,97.304195
72.5,92,30.526517,97.42535
73.0,92,30.41836,97.489462
73.5,92,30.408055,97.495499
74.0,92,30.408055,97.442435
74.5,92,30.408055,97.329239
75.0,92,30.408055,97.154883
75.5,92,30.408055,96.918339
76.0,92,30.408055,96.618577
76.5,92,30.408055,96.254569
77.0,92,30.408055,95.825285
77.5,92,30.408055,95.329698
78.0,92,30.408055,94.766778
78.5,92,30.408055,94.135496
79.0,92,30.408055,93.434825
79.5,92,30.408055,92.663734
80.0,92,30.408055,91.821195
80.5,92,30.408055,90.906179
81.0,92,30.408055,89.917658
81.5,92,30.408055,88.854603
82.0,92,30.408055,87.715984
82.5,92,30.408055,86.500774
83.0,92,30.408055,85.207943
83.5,92,30.408055,83.836462
84.0,92,30.408055,82.385303
84.5,92,30.408055,80.853437
85.0,92,30.408055,79.239835
85.5,92,30.408055,77.543468
86.0,92,30.408055,75.763308
86.5,92,30.408055,73.898325
87.0,92,30.408055,71.947492
87.5,92,30.408055,69.909778
88.0,92,30.408055,67.784156
88.5,92,30.408055,65.569596
89.0,92,30.408055,63.26507
33.0,93,80.902323,0.1
33.5,93,80.902323,0.1
34.0,93,80.902323,0.1
34.5,93,80.902323,0.1
35.0,93,73.37285,0.971218
35.5,93,69.410342,2.612707
36.0,93,67.203325,4.268601
36.5,93,65.600102,5.937873
37.0,93,64.311408,7.619494
37.5,93,63.217582,9.312435
38.0,93,62.256954,11.015667
38.5,93,61.393356,12.728161
39.0,93,60.603668,14.448889
39.5,93,59.872167,16.176821
40.0,93,59.187648,17.91093
40.5,93,58.541828,19.650186
41.0,93,57.928397,21.39356
41.5,93,57.342433,23.140024
42.0,93,56.780011,24.888549
42.5,93,56.237952,26.638105
43.0,93,55.713635,28.387665
43.5,93,55.204873,30.136199
44.0,93,54.70982,31.882679
44.5,93,54.226899,33.626075
45.0,93,53.754751,35.36536
45.5,93,53.292191,37.099503
46.0,93,52.838184,38.827477
46.5,93,52.391812,40.548253
47.0,93,51.95226,42.260801
47.5,93,51.518796,43.964094
48.0,93,51.090762,45.657101
48.5,93,50.667561,47.338795
49.0,93,50.248646,49.008147
49.5,93,49.83352,50.664127
50.0,93,49.421723,52.305707
50.5,93,49.012828,53.931859
51.0,93,48.606441,55.541553
51.5,93,48.202194,57.13376
52.0,93,47.799741,58.707452
52.5,93,47.398758,60.2616
53.0,93,46.998942,61.795176
53.5,93,46.600006,63.30715
54.0,93,46.20168,64.796493
54.5,93,45.803709,66.262177
55.0,93,45.405855,67.703173
55.5,93,45.007893,69.118453
56.0,93,44.609615,70.506986
56.5,93,44.210829,71.867746
57.0,93,43.81136,73.199702
57.5,93,43.411055,74.501826
58.0,93,43.009779,75.773089
58.5,93,42.607427,77.012463
59.0,93,42.20392,78.218918
59.5,93,41.799217,79.391426
60.0,93,41.393319,80.528958
60.5,93,40.986275,81.630485
61.0,93,40.578199,82.694978
61.5,93,40.169276,83.72141
62.0,93,39.759783,84.708749
62.5,93,39.350103,85.655969
63.0,93,38.940755,86.562041
63.5,93,38.532412,87.425934
64.0,93,38.125942,88.246621
64.5,93,37.722439,89.023073
65.0,93,37.323271,89.754261
65.5,93,36.930123,90.439156
66.0,93,36.545049,91.076729
66.5,93,36.170525,91.665952
67.0,93,35.809488,92.205796
67.5,93,35.465374,92.695232
68.0,93,35.142127,93.133231
68.5,93,34.844165,93.518764
69.0,93,34.576309,93.850803
69.5,93,34.34363,94.128319
70.0,93,34.151233,94.350283
70.5,93,34.00397,94.515666
71.0,93,33.906106,94.623439
71.5,93,33.860972,94.672574
72.0,93,33.860972,94.662042
72.5,93,33.860972,94.590814
73.0,93,33.860972,94.457861
73.5,93,33.860972,94.262154
74.0,93,33.860972,94.002665
74.5,93,33.860972,93.678364
75.0,93,33.860972,93.288224
75.5,93,33.860972,92.831215
76.0,93,33.860972,92.306308
76.5,93,33.860972,91.712475
77.0,93,33.860972,91.048687
77.5,93,33.860972,90.313914
78.0,93,33.860972,89.507129
78.5,93,33.860972,88.627303
79.0,93,33.860972,87.673405
79.5,93,33.860972,86.644409
80.0,93,33.860972,85.539285
80.5,93,33.860972,84.357003
81.0,93,33.860972,83.096537
81.5,93,33.860972,81.756855
82.0,93,33.860972,80.336931
82.5,93,33.860972,78.835735
83.0,93,33.860972,77.252237
83.5,93,33.860972,75.585411
84.0,93,33.860972,73.834225
84.5,93,33.860972,71.997653
85.0,93,33.860972,70.074665
85.5,93,33.860972,68.064231
86.0,93,33.860972,65.965325
86.5,93,33.860972,63.776915
87.0,93,33.860972,61.497975
87.5,93,33.860972,59.127475
88.0,93,33.860972,56.664385
88.5,93,33.860972,54.107679
89.0,93,33.860972,51.456325
33.0,94,80.902323,0.1
33.5,94,80.902323,0.1
34.0,94,80.902323,0.1
34.5,94,80.902323,0.1
35.0,94,80.902323,0.1
35.5,94,80.902323,0.1
36.0,94,77.24354,0.322137
36.5,94,70.182409,2.178309
37.0,94,67.458156,4.04215
37.5,94,65.621502,5.912631
38.0,94,64.194274,7.788722
38.5,94,63.006218,9.669396
39.0,94,61.976008,11.553624
39.5,94,61.058129,13.440376
40.0,94,60.224404,15.328624
40.5,94,59.456115,17.21734
41.0,94,58.740154,19.105493
41.5,94,58.066969,20.992056
42.0,94,57.429367,22.876
42.5,94,56.821788,24.756295
43.0,94,56.239837,26.631914
43.5,94,55.679977,28.501827
44.0,94,55.139312,30.365005
44.5,94,54.615439,32.220421
45.0,94,54.106341,34.067044
45.5,94,53.610301,35.903846
46.0,94,53.12585,37.729798
46.5,94,52.651714,39.543872
47.0,94,52.186781,41.345039
47.5,94,51.730077,43.132269
48.0,94,51.280736,44.904535
48.5,94,50.837991,46.660807
49.0,94,50.401154,48.400056
49.5,94,49.969606,50.121254
50.0,94,49.542789,51.823372
50.5,94,49.120198,53.505381
51.0,94,48.701372,55.166253
51.5,94,48.285893,56.804957
52.0,94,47.873381,58.420467
52.5,94,47.463487,60.011752
53.0,94,47.055896,61.577785
53.5,94,46.650321,63.117536
54.0,94,46.246504,64.629976
54.5,94,45.844215,66.114077
55.0,94,45.443251,67.56881
55.5,94,45.043439,68.993146
56.0,94,44.644634,70.386056
56.5,94,44.246724,71.746512
57.0,94,43.84963,73.073485
57.5,94,43.453313,74.365945
58.0,94,43.057775,75.622865
58.5,94,42.663067,76.843214
59.0,94,42.269295,78.025966
59.5,94,41.876629,79.17009
60.0,94,41.485309,80.274558
60.5,94,41.095665,81.338341
61.0,94,40.708123,82.36041
61.5,94,40.323221,83.339737
62.0,94,39.941634,84.275292
62.5,94,39.564185,85.166048
63.0,94,39.191875,86.010974
63.5,94,38.825902,86.809043
64.0,94,38.467688,87.559225
64.5,94,38.118902,88.260492
65.0,94,37.781483,88.911815
65.5,94,37.457653,89.512165
66.0,94,37.149927,90.060513
66.5,94,36.861105,90.555831
67.0,94,36.594242,90.99709
67.5,94,36.3526,91.38326
68.0,94,36.139569,91.713314
68.5,94,35.958547,91.986221
69.0,94,35.812808,92.200955
69.5,94,35.705339,92.356485
70.0,94,35.638665,92.451783
70.5,94,35.614696,92.48582
71.0,94,35.614696,92.457567
71.5,94,35.614696,92.365996
72.0,94,35.614696,92.210077
72.5,94,35.614696,91.988783
73.0,94,35.614696,91.701083
73.5,94,35.614696,91.34595
74.0,94,35.614696,90.922354
74.5,94,35.614696,90.429267
75.0,94,35.614696,89.86566
75.5,94,35.614696,89.230504
76.0,94,35.614696,88.522771
76.5,94,35.614696,87.741431
77.0,94,35.614696,86.885455
77.5,94,35.614696,85.953816
78.0,94,35.614696,84.945483
78.5,94,35.614696,83.859429
79.0,94,35.614696,82.694624
79.5,94,35.614696,81.450041
80.0,94,35.614696,80.124649
80.5,94,35.614696,78.71742
81.0,94,35.614696,77.227325
81.5,94,35.614696,75.653336
82.0,94,35.614696,73.994424
82.5,94,35.614696,72.249559
83.0,94,35.614696,70.417714
83.5,94,35.614696,68.497859
84.0,94,35.614696,66.488965
84.5,94,35.614696,64.390004
85.0,94,35.614696,62.199947
85.5,94,35.614696,59.917766
86.0,94,35.614696,57.54243
86.5,94,35.614696,55.072912
87.0,94,35.614696,52.508183
87.5,94,35.614696,49.847213
88.0,94,35.614696,47.088975
88.5,94,35.614696,44.232439
89.0,94,35.614696,41.276577
33.0,95,80.902323,0.1
33.5,95,80.902323,0.1
34.0,95,80.902323,0.1
34.5,95,80.902323,0.1
35.0,95,80.902323,0.1
35.5,95,80.902323,0.1
36.0,95,80.902323,0.1
36.5,95,80.902323,0.1
37.0,95,80.902323,0.1
37.5,95,72.520848,1.215846
38.0,95,68.374581,3.307115
38.5,95,66.074042,5.398287
39.0,95,64.403562,7.488332
39.5,95,63.060827,9.576221
40.0,95,61.921089,11.660927
40.5,95,60.920107,13.741419
41.0,95,60.020211,15.81667
41.5,95,59.197317,17.88565
42.0,95,58.43504,19.947331
42.5,95,57.721701,22.000683
43.0,95,57.048661,24.044679
43.5,95,56.409337,26.078288
44.0,95,55.798591,28.100484
44.5,95,55.212327,30.110235
45.0,95,54.647224,32.106515
45.5,95,54.100546,34.088293
46.0,95,53.570013,36.054542
46.5,95,53.053696,38.004232
47.0,95,52.549953,39.936335
47.5,95,52.057369,41.849821
48.0,95,51.574715,43.743663
48.5,95,51.100918,45.61683
49.0,95,50.635031,47.468296
49.5,95,50.176218,49.297029
50.0,95,49.723734,51.102003
50.5,95,49.276913,52.882187
51.0,95,48.835159,54.636554
51.5,95,48.397936,56.364074
52.0,95,47.964762,58.063719
52.5,95,47.535202,59.73446
53.0,95,47.108867,61.375267
53.5,95,46.685409,62.985113
54.0,95,46.26452,64.562968
54.5,95,45.845929,66.107804
55.0,95,45.429403,67.618592
55.5,95,45.014749,69.094302
56.0,95,44.60181,70.533907
56.5,95,44.190475,71.936377
57.0,95,43.780676,73.300684
57.5,95,43.372396,74.625799
58.0,95,42.965673,75.910692
58.5,95,42.560608,77.154336
59.0,95,42.157373,78.355702
59.5,95,41.75622,79.513759
60.0,95,41.357496,80.627481
60.5,95,40.961656,81.695838
61.0,95,40.569278,82.717801
61.5,95,40.181082,83.692341
62.0,95,39.797953,84.61843
62.5,95,39.42096,85.495039
63.0,95,39.051383,86.321138
63.5,95,38.690734,87.0957
64.0,95,38.340782,87.817696
64.5,95,38.003572,88.486096
65.0,95,37.681432,89.099872
65.5,95,37.376979,89.657994
66.0,95,37.093103,90.159435
66.5,95,36.832925,90.603166
67.0,95,36.599739,90.988157
67.5,95,36.396918,91.31338
68.0,95,36.227789,91.577806
68.5,95,36.095487,91.780406
69.0,95,36.002793,91.920151
69.5,95,35.951966,91.996013
70.0,95,35.944599,92.006963
70.5,95,35.944599,91.951972
71.0,95,35.944599,91.830011
71.5,95,35.944599,91.640052
72.0,95,35.944599,91.381065
72.5,95,35.944599,91.052022
73.0,95,35.944599,90.651894
73.5,95,35.944599,90.179652
74.0,95,35.944599,89.634268
74.5,95,35.944599,89.014712
75.0,95,35.944599,88.319956
75.5,95,35.944599,87.548971
76.0,95,35.944599,86.700729
76.5,95,35.944599,85.774199
77.0,95,35.944599,84.768355
77.5,95,35.944599,83.682166
78.0,95,35.944599,82.514604
78.5,95,35.944599,81.26464
79.0,95,35.944599,79.931246
79.5,95,35.944599,78.513393
80.0,95,35.944599,77.010051
80.5,95,35.944599,75.420192
81.0,95,35.944599,73.742788
81.5,95,35.944599,71.976809
82.0,95,35.944599,70.121226
82.5,95,35.944599,68.175011
83.0,95,35.944599,66.137136
83.5,95,35.944599,64.00657
84.0,95,35.944599,61.782286
84.5,95,35.944599,59.463255
85.0,95,35.944599,57.048447
85.5,95,35.944599,54.536835
86.0,95,35.944599,51.927388
86.5,95,35.944599,49.21908
87.0,95,35.944599,46.410879
87.5,95,35.944599,43.501759
88.0,95,35.944599,40.490689
88.5,95,35.944599,37.376642
89.0,95,35.944599,34.158588
33.0,96,80.902323,0.1
33.5,96,80.902323,0.1
34.0,96,80.902323,0.1
34.5,96,80.902323,0.1
35.0,96,80.902323,0.1
35.5,96,80.902323,0.1
36.0,96,80.902323,0.1
36.5,96,80.902323,0.1
37.0,96,80.902323,0.1
37.5,96,80.902323,0.1
38.0,96,80.902323,0.1
38.5,96,72.122134,1.347596
39.0,96,67.88375,3.685777
39.5,96,65.533379,6.017122
40.0,96,63.825202,8.340602
40.5,96,62.45076,10.65519
41.0,96,61.282908,12.959856
41.5,96,60.256186,15.253571
42.0,96,59.332205,17.535306
42.5,96,58.486417,19.804033
43.0,96,57.702115,22.058724
43.5,96,56.967377,24.298348
44.0,96,56.273382,26.521877
44.5,96,55.613402,28.728284
45.0,96,54.982175,30.916537
45.5,96,54.375504,33.08561
46.0,96,53.789979,35.234473
46.5,96,53.222782,37.362097
47.0,96,52.67156,39.467454
47.5,96,52.134317,41.549514
48.0,96,51.609345,43.60725
48.5,96,51.095168,45.639631
49.0,96,50.590496,47.64563
49.5,96,50.094196,49.624217
50.0,96,49.605263,51.574364
50.5,96,49.122799,53.495042
51.0,96,48.645999,55.385222
51.5,96,48.174135,57.243875
52.0,96,47.706547,59.069973
52.5,96,47.242632,60.862487
53.0,96,46.781842,62.620387
53.5,96,46.323672,64.342646
54.0,96,45.867662,66.028234
54.5,96,45.413389,67.676122
55.0,96,44.960469,69.285282
55.5,96,44.508555,70.854685
56.0,96,44.057336,72.383303
56.5,96,43.60654,73.870105
57.0,96,43.155938,75.314064
57.5,96,42.705345,76.714151
58.0,96,42.25463,78.069337
58.5,96,41.803719,79.378592
59.0,96,41.352613,80.64089
59.5,96,40.901394,81.855199
60.0,96,40.450246,83.020493
60.5,96,39.999477,84.135741
61.0,96,39.54954,85.199915
61.5,96,39.10107,86.211987
62.0,96,38.654918,87.170927
62.5,96,38.212202,88.075707
63.0,96,37.77435,88.925298
63.5,96,37.34317,89.718671
64.0,96,36.920906,90.454797
64.5,96,36.510313,91.132648
65.0,96,36.114713,91.751195
65.5,96,35.738042,92.309408
66.0,96,35.384873,92.80626
66.5,96,35.060381,93.240721
67.0,96,34.770242,93.611762
67.5,96,34.52044,93.918356
68.0,96,34.316976,94.159472
68.5,96,34.165475,94.334082
69.0,96,34.070743,94.441158
69.5,96,34.036318,94.47967
70.0,96,34.036318,94.448589
70.5,96,34.036318,94.346888
71.0,96,34.036318,94.173537
71.5,96,34.036318,93.927507
72.0,96,34.036318,93.60777
72.5,96,34.036318,93.213296
73.0,96,34.036318,92.743058
73.5,96,34.036318,92.196025
74.0,96,34.036318,91.57117
74.5,96,34.036318,90.867463
75.0,96,34.036318,90.083877
75.5,96,34.036318,89.219381
76.0,96,34.036318,88.272947
76.5,96,34.036318,87.243546
