raw,Aylik_Yas,norm,percentile
125.5,73,29.037275,98.197099
126.0,73,28.287544,98.504369
126.5,73,27.408143,98.806408
127.0,73,26.330564,99.103217
127.5,73,24.90904,99.394797
128.0,73,22.722602,99.681151
128.5,73,19.097677,99.9
129.0,73,19.097677,99.9
129.5,73,19.097677,99.9
130.0,73,19.097677,99.9
130.5,73,19.097677,99.9
131.0,73,19.097677,99.9
131.5,73,19.097677,99.9
132.0,73,19.097677,99.9
132.5,73,19.097677,99.9
133.0,73,19.097677,99.9
133.5,73,19.097677,99.9
134.0,73,19.097677,99.9
134.5,73,19.097677,99.9
135.0,73,19.097677,99.9
135.5,73,19.097677,99.9
136.0,73,19.097677,99.9
136.5,73,19.097677,99.9
137.0,73,19.097677,99.9
137.5,73,19.097677,99.9
138.0,73,19.097677,99.9
138.5,73,19.097677,99.9
139.0,73,19.097677,99.9
139.5,73,19.097677,99.9
140.0,73,19.097677,99.9
140.5,73,19.097677,99.9
141.0,73,19.097677,99.9
141.5,73,19.097677,99.9
142.0,73,19.097677,99.9
142.5,73,19.097677,99.9
143.0,73,19.097677,99.9
143.5,73,19.097677,99.9
144.0,73,19.097677,99.9
144.5,73,19.097677,99.9
145.0,73,19.097677,99.9
145.5,73,19.097677,99.9
146.0,73,19.097677,99.9
146.5,73,19.097677,99.9
147.0,73,19.097677,99.9
147.5,73,19.097677,99.9
148.0,73,19.097677,99.9
148.5,73,19.097677,99.9
149.0,73,19.097677,99.9
149.5,73,19.097677,99.9
150.0,73,19.097677,99.9
150.5,73,19.097677,99.9
151.0,73,19.097677,99.9
151.5,73,19.097677,99.9
152.0,73,19.097677,99.9
152.5,73,19.097677,99.9
153.0,73,19.097677,99.9
153.5,73,19.097677,99.9
154.0,73,19.097677,99.9
154.5,73,19.097677,99.9
155.0,73,19.097677,99.9
155.5,73,19.097677,99.9
156.0,73,19.097677,99.9
156.5,73,19.097677,99.9
157.0,73,19.097677,99.9
157.5,73,19.097677,99.9
158.0,73,19.097677,99.9
158.5,73,19.097677,99.9
159.0,73,19.097677,99.9
159.5,73,19.097677,99.9
160.0,73,19.097677,99.9
160.5,73,19.097677,99.9
161.0,73,19.097677,99.9
161.5,73,19.097677,99.9
162.0,73,19.097677,99.9
162.5,73,19.097677,99.9
163.0,73,19.097677,99.9
163.5,73,19.097677,99.9
164.0,73,19.097677,99.9
164.5,73,19.097677,99.9
165.0,73,19.097677,99.9
165.5,73,19.097677,99.9
166.0,73,19.097677,99.9
166.5,73,19.097677,99.9
167.0,73,19.097677,99.9
167.5,73,19.097677,99.9
168.0,73,19.097677,99.9
168.5,73,19.097677,99.9
169.0,73,19.097677,99.9
169.5,73,19.097677,99.9
170.0,73,19.097677,99.9
170.5,73,19.097677,99.9
171.0,73,19.097677,99.9
171.5,73,19.097677,99.9
172.0,73,19.097677,99.9
172.5,73,19.097677,99.9
173.0,73,19.097677,99.9
173.5,73,19.097677,99.9
174.0,73,19.097677,99.9
174.5,73,19.097677,99.9
175.0,73,19.097677,99.9
175.5,73,19.097677,99.9
176.0,73,19.097677,99.9
176.5,73,19.097677,99.9
177.0,73,19.097677,99.9
177.5,73,19.097677,99.9
178.0,73,19.097677,99.9
178.5,73,19.097677,99.9
179.0,73,19.097677,99.9
179.5,73,19.097677,99.9
180.0,73,19.097677,99.9
180.5,73,19.097677,99.9
181.0,73,19.097677,99.9
181.5,73,19.097677,99.9
182.0,73,19.097677,99.9
182.5,73,19.097677,99.9
183.0,73,19.097677,99.660603
47.0,74,80.902323,0.1
47.5,74,80.902323,0.1
48.0,74,80.902323,0.1
48.5,74,80.902323,0.1
49.0,74,80.902323,0.1
49.5,74,80.902323,0.1
50.0,74,80.902323,0.1
50.5,74,80.902323,0.1
51.0,74,80.902323,0.1
51.5,74,74.719018,0.671982
52.0,74,71.052624,1.763424
52.5,74,69.034362,2.849183
53.0,74,67.589547,3.92926
53.5,74,66.444989,5.003659
54.0,74,65.48726,6.07238
54.5,74,64.65779,7.135426
55.0,74,63.922195,8.192797
55.5,74,63.258484,9.244496
56.0,74,62.651698,10.290524
56.5,74,62.091176,11.330883
57.0,74,61.569042,12.365575
57.5,74,61.079301,13.394601
58.0,74,60.617278,14.417964
58.5,74,60.179257,15.435664
59.0,74,59.762228,16.447704
59.5,74,59.36372,17.454085
60.0,74,58.981676,18.454809
60.5,74,58.614367,19.449878
61.0,74,58.260321,20.439293
61.5,74,57.918277,21.423057
62.0,74,57.587144,22.40117
62.5,74,57.265973,23.373635
63.0,74,56.95393,24.340453
63.5,74,56.650281,25.301626
64.0,74,56.354375,26.257155
64.5,74,56.065631,27.207043
65.0,74,55.78353,28.151291
65.5,74,55.507603,29.089901
66.0,74,55.237427,30.022875
66.5,74,54.972621,30.950213
67.0,74,54.712834,31.871919
67.5,74,54.457749,32.787993
68.0,74,54.207074,33.698437
68.5,74,53.960542,34.603254
69.0,74,53.717904,35.502444
69.5,74,53.478935,36.39601
70.0,74,53.243421,37.283953
70.5,74,53.011167,38.166275
71.0,74,52.781991,39.042977
71.5,74,52.555721,39.914062
72.0,74,52.3322,40.779531
72.5,74,52.111276,41.639385
73.0,74,51.892811,42.493627
73.5,74,51.676671,43.342258
74.0,74,51.462733,44.18528
74.5,74,51.25088,45.022695
75.0,74,51.040999,45.854504
75.5,74,50.832985,46.680708
76.0,74,50.626739,47.501311
76.5,74,50.422163,48.316313
77.0,74,50.219168,49.125716
77.5,74,50.017666,49.929522
78.0,74,49.817574,50.727732
78.5,74,49.618813,51.520349
79.0,74,49.421304,52.307374
79.5,74,49.224975,53.088808
80.0,74,49.029755,53.864654
80.5,74,48.835574,54.634912
81.0,74,48.642365,55.399586
81.5,74,48.450065,56.158676
82.0,74,48.258611,56.912184
82.5,74,48.067941,57.660113
83.0,74,47.877997,58.402463
83.5,74,47.688719,59.139236
84.0,74,47.500051,59.870434
84.5,74,47.311938,60.596059
85.0,74,47.124324,61.316113
85.5,74,46.937155,62.030596
86.0,74,46.750379,62.739512
86.5,74,46.563942,63.442861
87.0,74,46.377793,64.140646
87.5,74,46.191879,64.832867
88.0,74,46.006149,65.519528
88.5,74,45.820551,66.200628
89.0,74,45.635035,66.876171
89.5,74,45.44955,67.546158
90.0,74,45.264042,68.21059
90.5,74,45.078462,68.86947
91.0,74,44.892756,69.522799
91.5,74,44.706871,70.170578
92.0,74,44.520756,70.81281
92.5,74,44.334355,71.449496
93.0,74,44.147613,72.080638
93.5,74,43.960476,72.706237
94.0,74,43.772885,73.326295
94.5,74,43.584782,73.940815
95.0,74,43.396107,74.549797
95.5,74,43.2068,75.153244
96.0,74,43.016796,75.751156
96.5,74,42.826032,76.343537
97.0,74,42.634438,76.930387
97.5,74,42.441945,77.511708
98.0,74,42.248482,78.087502
98.5,74,42.053972,78.657771
99.0,74,41.858337,79.222516
99.5,74,41.661495,79.781739
100.0,74,41.463359,80.335442
100.5,74,41.263841,80.883627
101.0,74,41.062845,81.426294
101.5,74,40.860271,81.963447
102.0,74,40.656013,82.495086
102.5,74,40.449961,83.021213
103.0,74,40.241996,83.541831
103.5,74,40.031992,84.05694
104.0,74,39.819815,84.566543
104.5,74,39.605321,85.070641
105.0,74,39.388358,85.569236
105.5,74,39.168761,86.062329
106.0,74,38.946352,86.549923
106.5,74,38.72094,87.032018
107.0,74,38.492319,87.508618
107.5,74,38.260263,87.979722
108.0,74,38.024527,88.445334
108.5,74,37.784845,88.905455
109.0,74,37.540923,89.360086
109.5,74,37.292438,89.80923
110.0,74,37.039035,90.252887
110.5,74,36.78032,90.69106
111.0,74,36.515851,91.123751
111.5,74,36.245139,91.550961
112.0,74,35.96763,91.972691
112.5,74,35.6827,92.388944
113.0,74,35.38964,92.799722
113.5,74,35.087639,93.205025
114.0,74,34.775761,93.604856
114.5,74,34.452922,93.999216
115.0,74,34.117856,94.388107
115.5,74,33.769063,94.771531
116.0,74,33.404758,95.14949
116.5,74,33.022784,95.521984
117.0,74,32.620502,95.889017
117.5,74,32.194636,96.250589
118.0,74,31.741041,96.606703
118.5,74,31.254366,96.957359
119.0,74,30.727524,97.302561
119.5,74,30.150841,97.642309
120.0,74,29.510592,97.976605
120.5,74,28.786337,98.305451
121.0,74,27.945572,98.628848
121.5,74,26.931651,98.946799
122.0,74,25.631032,99.259305
122.5,74,23.753049,99.566367
123.0,74,19.932122,99.867988
123.5,74,19.097677,99.9
124.0,74,19.097677,99.9
124.5,74,19.097677,99.9
125.0,74,19.097677,99.9
125.5,74,19.097677,99.9
126.0,74,19.097677,99.9
126.5,74,19.097677,99.9
127.0,74,19.097677,99.9
127.5,74,19.097677,99.9
128.0,74,19.097677,99.9
128.5,74,19.097677,99.9
129.0,74,19.097677,99.9
129.5,74,19.097677,99.9
130.0,74,19.097677,99.9
130.5,74,19.097677,99.9
131.0,74,19.097677,99.9
131.5,74,19.097677,99.9
132.0,74,19.097677,99.9
132.5,74,19.097677,99.9
133.0,74,19.097677,99.9
133.5,74,19.097677,99.9
134.0,74,19.097677,99.9
134.5,74,19.097677,99.9
135.0,74,19.097677,99.9
135.5,74,19.097677,99.9
136.0,74,19.097677,99.9
136.5,74,19.097677,99.9
137.0,74,19.097677,99.9
137.5,74,19.097677,99.9
138.0,74,19.097677,99.9
138.5,74,19.097677,99.9
139.0,74,19.097677,99.9
139.5,74,19.097677,99.9
140.0,74,19.097677,99.9
140.5,74,19.097677,99.9
141.0,74,19.097677,99.9
141.5,74,19.097677,99.9
142.0,74,19.097677,99.9
142.5,74,19.097677,99.9
143.0,74,19.097677,99.9
143.5,74,19.097677,99.9
144.0,74,19.097677,99.9
144.5,74,19.097677,99.9
145.0,74,19.097677,99.9
145.5,74,19.097677,99.9
146.0,74,19.097677,99.9
146.5,74,19.097677,99.9
147.0,74,19.097677,99.9
147.5,74,19.097677,99.9
148.0,74,19.097677,99.9
148.5,74,19.097677,99.9
149.0,74,19.097677,99.9
149.5,74,19.097677,99.9
150.0,74,19.097677,99.9
150.5,74,19.097677,99.9
151.0,74,19.097677,99.9
151.5,74,19.097677,99.9
152.0,74,19.097677,99.9
152.5,74,19.097677,99.9
153.0,74,19.097677,99.9
153.5,74,19.097677,99.9
154.0,74,19.097677,99.9
154.5,74,19.097677,99.9
155.0,74,19.097677,99.9
155.5,74,19.097677,99.9
156.0,74,19.097677,99.9
156.5,74,19.097677,99.9
157.0,74,19.097677,99.9
157.5,74,19.097677,99.9
158.0,74,19.097677,99.9
158.5,74,19.097677,99.9
159.0,74,19.097677,99.9
159.5,74,19.097677,99.9
160.0,74,19.097677,99.9
160.5,74,19.097677,99.9
161.0,74,19.097677,99.9
161.5,74,19.097677,99.9
162.0,74,19.097677,99.9
162.5,74,19.097677,99.9
163.0,74,19.097677,99.9
163.5,74,19.097677,99.9
164.0,74,19.097677,99.9
164.5,74,19.097677,99.9
165.0,74,19.097677,99.9
165.5,74,19.097677,99.9
166.0,74,19.097677,99.9
166.5,74,19.097677,99.9
167.0,74,19.097677,99.9
167.5,74,19.097677,99.9
168.0,74,19.097677,99.9
168.5,74,19.097677,99.9
169.0,74,19.097677,99.9
169.5,74,19.097677,99.9
170.0,74,19.097677,99.9
170.5,74,19.097677,99.9
171.0,74,19.097677,99.9
171.5,74,19.097677,99.9
172.0,74,19.097677,99.9
172.5,74,19.097677,99.9
173.0,74,19.097677,99.9
173.5,74,19.097677,99.9
174.0,74,19.097677,99.9
174.5,74,19.097677,99.9
175.0,74,19.097677,99.9
175.5,74,19.097677,99.9
176.0,74,19.097677,99.9
176.5,74,19.097677,99.9
177.0,74,19.097677,99.9
177.5,74,19.097677,99.9
178.0,74,19.097677,99.9
178.5,74,19.097677,99.9
179.0,74,19.097677,99.626411
179.5,74,19.097677,99.324147
180.0,74,19.097677,99.016637
180.5,74,19.097677,98.703882
181.0,74,19.097677,98.385883
181.5,74,19.097677,98.062643
182.0,74,19.097677,97.734163
182.5,74,19.097677,97.400445
183.0,74,19.097677,97.06149
47.0,75,80.902323,0.1
47.5,75,80.902323,0.1
48.0,75,80.902323,0.1
48.5,75,80.902323,0.1
49.0,75,80.902323,0.1
49.5,75,73.683465,0.89339
50.0,75,70.515362,2.010738
50.5,75,68.6313,3.122199
51.0,75,67.248446,4.227774
51.5,75,66.138991,5.327466
52.0,75,65.203402,6.421275
52.5,75,64.388815,7.509204
53.0,75,63.663629,8.591255
53.5,75,63.007368,9.667428
54.0,75,62.405974,10.737726
54.5,75,61.849353,11.802151
55.0,75,61.330005,12.860703
55.5,75,60.84219,13.913386
56.0,75,60.381419,14.9602
56.5,75,59.944107,16.001147
57.0,75,59.527346,17.036229
57.5,75,59.128737,18.065448
58.0,75,58.746284,19.088805
58.5,75,58.378302,20.106303
59.0,75,58.023356,21.117942
59.5,75,57.680214,22.123725
60.0,75,57.347807,23.123653
60.5,75,57.025206,24.117728
61.0,75,56.711593,25.105951
61.5,75,56.406248,26.088325
62.0,75,56.108528,27.064851
62.5,75,55.817863,28.035531
63.0,75,55.53374,29.000367
63.5,75,55.255697,29.959359
64.0,75,54.983318,30.912511
64.5,75,54.716222,31.859823
65.0,75,54.454066,32.801297
65.5,75,54.196533,33.736935
66.0,75,53.943336,34.66674
66.5,75,53.694206,35.590711
67.0,75,53.4489,36.508852
67.5,75,53.207191,37.421164
68.0,75,52.968868,38.327648
68.5,75,52.733735,39.228307
69.0,75,52.50161,40.123141
69.5,75,52.272324,41.012154
70.0,75,52.045715,41.895345
70.5,75,51.821636,42.772718
71.0,75,51.599944,43.644274
71.5,75,51.380508,44.510014
72.0,75,51.163201,45.369941
72.5,75,50.947907,46.224055
73.0,75,50.734511,47.07236
73.5,75,50.522906,47.914855
74.0,75,50.312993,48.751544
74.5,75,50.104672,49.582428
75.0,75,49.897851,50.407508
75.5,75,49.692442,51.226786
76.0,75,49.488358,52.040264
76.5,75,49.285519,52.847944
77.0,75,49.083844,53.649828
77.5,75,48.883257,54.445916
78.0,75,48.683685,55.236211
78.5,75,48.485056,56.020715
79.0,75,48.287299,56.799429
79.5,75,48.090349,57.572355
80.0,75,47.894137,58.339494
80.5,75,47.698601,59.100849
81.0,75,47.503675,59.856421
81.5,75,47.309299,60.606211
82.0,75,47.115412,61.350222
82.5,75,46.921952,62.088455
83.0,75,46.728861,62.820913
83.5,75,46.536079,63.547595
84.0,75,46.343549,64.268505
84.5,75,46.151211,64.983644
85.0,75,45.959007,65.693014
85.5,75,45.76688,66.396616
86.0,75,45.574772,67.094453
86.5,75,45.382624,67.786525
87.0,75,45.190377,68.472835
87.5,75,44.997973,69.153384
88.0,75,44.80535,69.828174
88.5,75,44.612449,70.497206
89.0,75,44.419208,71.160483
89.5,75,44.225565,71.818007
90.0,75,44.031454,72.469778
90.5,75,43.83681,73.115798
91.0,75,43.641568,73.75607
91.5,75,43.445656,74.390595
92.0,75,43.249004,75.019374
92.5,75,43.05154,75.64241
93.0,75,42.853186,76.259704
93.5,75,42.653864,76.871258
94.0,75,42.453492,77.477073
94.5,75,42.251985,78.077151
95.0,75,42.049254,78.671495
95.5,75,41.845205,79.260105
96.0,75,41.639741,79.842983
96.5,75,41.432759,80.420131
97.0,75,41.22415,80.991552
97.5,75,41.0138,81.557245
98.0,75,40.801587,82.117214
98.5,75,40.587384,82.67146
99.0,75,40.371052,83.219984
99.5,75,40.152446,83.762789
100.0,75,39.931409,84.299875
100.5,75,39.707774,84.831246
101.0,75,39.481361,85.356901
101.5,75,39.251974,85.876844
102.0,75,39.019404,86.391076
102.5,75,38.783424,86.899598
103.0,75,38.543784,87.402413
103.5,75,38.300214,87.899522
104.0,75,38.052417,88.390926
104.5,75,37.800068,88.876628
105.0,75,37.542806,89.356629
105.5,75,37.280233,89.83093
106.0,75,37.011905,90.299535
106.5,75,36.737326,90.762443
107.0,75,36.455939,91.219657
107.5,75,36.167115,91.67118
108.0,75,35.870138,92.117011
108.5,75,35.564192,92.557154
109.0,75,35.248336,92.991609
109.5,75,34.92148,93.420379
110.0,75,34.58235,93.843465
110.5,75,34.229439,94.260869
111.0,75,33.860955,94.672593
111.5,75,33.474734,95.078638
112.0,75,33.06813,95.479006
112.5,75,32.637861,95.873699
113.0,75,32.17978,96.262718
113.5,75,31.688536,96.646066
114.0,75,31.157054,97.023743
114.5,75,30.575691,97.395752
115.0,75,29.930794,97.762094
115.5,75,29.202075,98.122772
116.0,75,28.357385,98.477786
116.5,75,27.340956,98.827138
117.0,75,26.041833,99.170831
117.5,75,24.179905,99.508866
118.0,75,20.497459,99.841244
118.5,75,19.097677,99.9
119.0,75,19.097677,99.9
119.5,75,19.097677,99.9
120.0,75,19.097677,99.9
120.5,75,19.097677,99.9
121.0,75,19.097677,99.9
121.5,75,19.097677,99.9
122.0,75,19.097677,99.9
122.5,75,19.097677,99.9
123.0,75,19.097677,99.9
123.5,75,19.097677,99.9
124.0,75,19.097677,99.9
124.5,75,19.097677,99.9
125.0,75,19.097677,99.9
125.5,75,19.097677,99.9
126.0,75,19.097677,99.9
126.5,75,19.097677,99.9
127.0,75,19.097677,99.9
127.5,75,19.097677,99.9
128.0,75,19.097677,99.9
128.5,75,19.097677,99.9
129.0,75,19.097677,99.9
129.5,75,19.097677,99.9
130.0,75,19.097677,99.9
130.5,75,19.097677,99.9
131.0,75,19.097677,99.9
131.5,75,19.097677,99.9
132.0,75,19.097677,99.9
132.5,75,19.097677,99.9
133.0,75,19.097677,99.9
133.5,75,19.097677,99.9
134.0,75,19.097677,99.9
134.5,75,19.097677,99.9
135.0,75,19.097677,99.9
135.5,75,19.097677,99.9
136.0,75,19.097677,99.9
136.5,75,19.097677,99.9
137.0,75,19.097677,99.9
137.5,75,19.097677,99.9
138.0,75,19.097677,99.9
138.5,75,19.097677,99.9
139.0,75,19.097677,99.9
139.5,75,19.097677,99.9
140.0,75,19.097677,99.9
140.5,75,19.097677,99.9
141.0,75,19.097677,99.9
141.5,75,19.097677,99.9
142.0,75,19.097677,99.9
142.5,75,19.097677,99.9
143.0,75,19.097677,99.9
143.5,75,19.097677,99.9
144.0,75,19.097677,99.9
144.5,75,19.097677,99.9
145.0,75,19.097677,99.9
145.5,75,19.097677,99.9
146.0,75,19.097677,99.9
146.5,75,19.097677,99.9
147.0,75,19.097677,99.9
147.5,75,19.097677,99.9
148.0,75,19.097677,99.9
148.5,75,19.097677,99.9
149.0,75,19.097677,99.9
149.5,75,19.097677,99.9
150.0,75,19.097677,99.9
150.5,75,19.097677,99.9
151.0,75,19.097677,99.9
151.5,75,19.097677,99.9
152.0,75,19.097677,99.9
152.5,75,19.097677,99.9
153.0,75,19.097677,99.9
153.5,75,19.097677,99.9
154.0,75,19.097677,99.9
154.5,75,19.097677,99.9
155.0,75,19.097677,99.9
155.5,75,19.097677,99.9
156.0,75,19.097677,99.9
156.5,75,19.097677,99.9
157.0,75,19.097677,99.9
157.5,75,19.097677,99.9
158.0,75,19.097677,99.9
158.5,75,19.097677,99.9
159.0,75,19.097677,99.9
159.5,75,19.097677,99.9
160.0,75,19.097677,99.9
160.5,75,19.097677,99.9
161.0,75,19.097677,99.9
161.5,75,19.097677,99.9
162.0,75,19.097677,99.9
162.5,75,19.097677,99.9
163.0,75,19.097677,99.9
163.5,75,19.097677,99.9
164.0,75,19.097677,99.9
164.5,75,19.097677,99.9
165.0,75,19.097677,99.9
165.5,75,19.097677,99.9
166.0,75,19.097677,99.9
166.5,75,19.097677,99.9
167.0,75,19.097677,99.9
167.5,75,19.097677,99.9
168.0,75,19.097677,99.9
168.5,75,19.097677,99.9
169.0,75,19.097677,99.9
169.5,75,19.097677,99.9
170.0,75,19.097677,99.9
170.5,75,19.097677,99.9
171.0,75,19.097677,99.9
171.5,75,19.097677,99.9
172.0,75,19.097677,99.9
172.5,75,19.097677,99.9
173.0,75,19.097677,99.9
173.5,75,19.097677,99.9
174.0,75,19.097677,99.9
174.5,75,19.097677,99.9
175.0,75,19.097677,99.9
175.5,75,19.097677,99.9
176.0,75,19.097677,99.9
176.5,75,19.097677,99.9
177.0,75,19.097677,99.828301
177.5,75,19.097677,99.499773
178.0,75,19.097677,99.165794
178.5,75,19.097677,98.826365
179.0,75,19.097677,98.481488
179.5,75,19.097677,98.131165
180.0,75,19.097677,97.775398
180.5,75,19.097677,97.414188
181.0,75,19.097677,97.047538
181.5,75,19.097677,96.675447
182.0,75,19.097677,96.29792
182.5,75,19.097677,95.914956
183.0,75,19.097677,95.526558
47.0,76,80.902323,0.1
47.5,76,80.902323,0.1
48.0,76,80.902323,0.1
48.5,76,74.538071,0.706764
49.0,76,70.855854,1.85081
49.5,76,68.82447,2.988767
50.0,76,67.36855,4.120638
50.5,76,66.214159,5.246424
51.0,76,65.247457,6.366127
51.5,76,64.409636,7.479748
52.0,76,63.666158,8.587289
52.5,76,62.994923,9.688752
53.0,76,62.380898,10.784138
53.5,76,61.813367,11.87345
54.0,76,61.284409,12.956689
54.5,76,60.787995,14.033856
55.0,76,60.319425,15.104954
55.5,76,59.874957,16.169984
56.0,76,59.451566,17.228947
56.5,76,59.046762,18.281846
57.0,76,58.658478,19.328683
57.5,76,58.284969,20.369458
58.0,76,57.924755,21.404174
58.5,76,57.576565,22.432832
59.0,76,57.2393,23.455435
59.5,76,56.912003,24.471983
60.0,76,56.593834,25.482478
60.5,76,56.284053,26.486923
61.0,76,55.982002,27.485319
61.5,76,55.687094,28.477667
62.0,76,55.398806,29.46397
62.5,76,55.116663,30.444229
63.0,76,54.840239,31.418445
63.5,76,54.569146,32.386621
64.0,76,54.303031,33.348758
64.5,76,54.041572,34.304858
65.0,76,53.784472,35.254922
65.5,76,53.531459,36.198953
66.0,76,53.282283,37.136952
66.5,76,53.036712,38.06892
67.0,76,52.79453,38.99486
67.5,76,52.555537,39.914773
68.0,76,52.319547,40.828661
68.5,76,52.086384,41.736525
69.0,76,51.855886,42.638368
69.5,76,51.6279,43.534191
70.0,76,51.402279,44.423995
70.5,76,51.178889,45.307783
71.0,76,50.957601,46.185555
71.5,76,50.738292,47.057315
72.0,76,50.520846,47.923063
72.5,76,50.305154,48.782802
73.0,76,50.091109,49.636532
73.5,76,49.878612,50.484256
74.0,76,49.667566,51.325975
74.5,76,49.457879,52.161691
75.0,76,49.249462,52.991407
75.5,76,49.042228,53.815122
76.0,76,48.836097,54.63284
76.5,76,48.630986,55.444562
77.0,76,48.42682,56.250289
77.5,76,48.223521,57.050024
78.0,76,48.021017,57.843767
78.5,76,47.819236,58.631522
79.0,76,47.618106,59.413289
79.5,76,47.41756,60.18907
80.0,76,47.217529,60.958867
80.5,76,47.017946,61.722681
81.0,76,46.818744,62.480515
81.5,76,46.61986,63.23237
82.0,76,46.421226,63.978247
82.5,76,46.222779,64.718149
83.0,76,46.024453,65.452077
83.5,76,45.826184,66.180033
84.0,76,45.627908,66.902019
84.5,76,45.429558,67.618036
