raw,Aylik_Yas,norm,percentile
51.0,92,19.097677,0.1
51.5,92,19.097677,0.1
52.0,92,19.097677,0.1
52.5,92,19.097677,0.1
53.0,92,19.097677,0.1
53.5,92,19.097677,0.1
54.0,92,19.097677,0.1
54.5,92,19.097677,0.1
55.0,92,19.097677,0.1
55.5,92,19.097677,0.1
56.0,92,19.097677,0.1
19.0,93,80.902323,99.9
19.5,93,80.902323,99.9
20.0,93,80.902323,99.9
20.5,93,80.902323,99.9
21.0,93,80.902323,99.9
21.5,93,69.287477,97.311891
22.0,93,65.266437,93.657519
22.5,93,62.836923,90.037518
23.0,93,61.00923,86.453491
23.5,93,59.50498,82.907037
24.0,93,58.203707,79.399759
24.5,93,57.041573,75.933258
25.0,93,55.980339,72.509135
25.5,93,54.995099,69.128991
26.0,93,54.068591,65.794428
26.5,93,53.188252,62.507047
27.0,93,52.344559,59.268449
27.5,93,51.530038,56.080235
28.0,93,50.738624,52.944007
28.5,93,49.96525,49.861367
29.0,93,49.205545,46.833915
29.5,93,48.455628,43.863253
30.0,93,47.711939,40.950981
30.5,93,46.971105,38.098702
31.0,93,46.229821,35.308017
31.5,93,45.484741,32.580526
32.0,93,44.732348,29.917832
32.5,93,43.968828,27.321535
33.0,93,43.189893,24.793237
33.5,93,42.390565,22.33454
34.0,93,41.564857,19.947043
34.5,93,40.705328,17.63235
35.0,93,39.802377,15.39206
35.5,93,38.843115,13.227776
36.0,93,37.809414,11.141098
36.5,93,36.674288,9.133628
37.0,93,35.394513,7.206967
37.5,93,33.893423,5.362717
38.0,93,32.011953,3.602479
38.5,93,29.31117,1.927853
39.0,93,22.939485,0.340442
39.5,93,19.097677,0.1
40.0,93,19.097677,0.1
40.5,93,19.097677,0.1
41.0,93,19.097677,0.1
41.5,93,19.097677,0.1
42.0,93,19.097677,0.1
42.5,93,19.097677,0.1
43.0,93,19.097677,0.1
43.5,93,19.097677,0.1
44.0,93,19.097677,0.1
44.5,93,19.097677,0.1
45.0,93,19.097677,0.1
45.5,93,19.097677,0.1
46.0,93,19.097677,0.1
46.5,93,19.097677,0.1
47.0,93,19.097677,0.1
47.5,93,19.097677,0.1
48.0,93,19.097677,0.1
48.5,93,19.097677,0.1
49.0,93,19.097677,0.1
49.5,93,19.097677,0.1
50.0,93,19.097677,0.1
50.5,93,19.097677,0.1
51.0,93,19.097677,0.1
51.5,93,19.097677,0.1
52.0,93,19.097677,0.1
52.5,93,19.097677,0.1
53.0,93,19.097677,0.1
53.5,93,19.097677,0.1
54.0,93,19.097677,0.1
54.5,93,19.097677,0.1
55.0,93,19.097677,0.1
55.5,93,19.097677,0.1
56.0,93,19.097677,0.1
19.0,94,80.902323,99.9
19.5,94,80.902323,99.9
20.0,94,80.902323,99.9
20.5,94,80.902323,99.9
21.0,94,80.902323,99.9
21.5,94,72.073669,98.635578
22.0,94,66.313087,94.858741
22.5,94,63.482336,91.120836
23.0,94,61.466394,87.423467
23.5,94,59.849771,83.768233
24.0,94,58.47233,80.156737
24.5,94,57.254298,76.590579
25.0,94,56.149727,73.071361
25.5,94,55.1295,69.600684
26.0,94,54.173848,66.18015
26.5,94,53.268613,62.81136
27.0,94,52.403206,59.495914
27.5,94,51.569406,56.235415
28.0,94,50.760608,53.031464
28.5,94,49.97134,49.885661
29.0,94,49.196919,46.799609
29.5,94,48.433214,43.774909
30.0,94,47.676462,40.813161
30.5,94,46.923115,37.915967
31.0,94,46.169714,35.084929
31.5,94,45.412768,32.321648
32.0,94,44.648621,29.627725
32.5,94,43.87331,27.004761
33.0,94,43.082385,24.454357
33.5,94,42.270675,21.978116
34.0,94,41.431952,19.577638
34.5,94,40.558451,17.254524
35.0,94,39.640115,15.010376
35.5,94,38.66337,12.846796
36.0,94,37.608979,10.765384
36.5,94,36.448031,8.767741
37.0,94,35.13358,6.85547
37.5,94,33.580647,5.030171
38.0,94,31.606852,3.293445
38.5,94,28.671605,1.646895
39.0,94,19.097677,0.1
39.5,94,19.097677,0.1
40.0,94,19.097677,0.1
40.5,94,19.097677,0.1
41.0,94,19.097677,0.1
41.5,94,19.097677,0.1
42.0,94,19.097677,0.1
42.5,94,19.097677,0.1
43.0,94,19.097677,0.1
43.5,94,19.097677,0.1
44.0,94,19.097677,0.1
44.5,94,19.097677,0.1
45.0,94,19.097677,0.1
45.5,94,19.097677,0.1
46.0,94,19.097677,0.1
46.5,94,19.097677,0.1
47.0,94,19.097677,0.1
47.5,94,19.097677,0.1
48.0,94,19.097677,0.1
48.5,94,19.097677,0.1
49.0,94,19.097677,0.1
49.5,94,19.097677,0.1
50.0,94,19.097677,0.1
50.5,94,19.097677,0.1
51.0,94,19.097677,0.1
51.5,94,19.097677,0.1
52.0,94,19.097677,0.1
52.5,94,19.097677,0.1
53.0,94,19.097677,0.1
53.5,94,19.097677,0.1
54.0,94,19.097677,0.1
54.5,94,19.097677,0.1
55.0,94,19.097677,0.1
55.5,94,19.097677,0.1
56.0,94,19.097677,0.1
19.0,95,80.902323,99.9
19.5,95,80.902323,99.9
20.0,95,80.902323,99.9
20.5,95,80.902323,99.9
21.0,95,80.902323,99.9
21.5,95,80.902323,99.9
22.0,95,72.584153,98.804011
22.5,95,66.418506,94.968952
23.0,95,63.518597,91.17899
23.5,95,61.472326,87.435725
24.0,95,59.838591,83.740759
24.5,95,58.450443,80.095694
25.0,95,57.225484,76.502131
25.5,95,56.116542,72.961671
26.0,95,55.09386,69.475914
26.5,95,54.137315,66.046464
27.0,95,53.232557,62.67492
27.5,95,52.368898,59.362885
28.0,95,51.538084,56.111959
28.5,95,50.733531,52.923744
29.0,95,49.949827,49.799841
29.5,95,49.182393,46.741852
30.0,95,48.427243,43.751377
30.5,95,47.680803,40.830018
31.0,95,46.939775,37.979376
31.5,95,46.201019,35.201053
32.0,95,45.461447,32.49665
32.5,95,44.717925,29.867768
33.0,95,43.967166,27.316008
33.5,95,43.205605,24.842973
34.0,95,42.429255,22.450262
34.5,95,41.633504,20.139478
35.0,95,40.812845,17.912221
35.5,95,39.960482,15.770093
36.0,95,39.067725,13.714696
36.5,95,38.123025,11.74763
37.0,95,37.110341,9.870497
37.5,95,36.006164,8.084899
38.0,95,34.773596,6.392435
38.5,95,33.349069,4.794709
39.0,95,31.606682,3.29332
39.5,95,29.229551,1.889871
40.0,95,24.795128,0.585962
40.5,95,19.097677,0.1
41.0,95,19.097677,0.1
41.5,95,19.097677,0.1
42.0,95,19.097677,0.1
42.5,95,19.097677,0.1
43.0,95,19.097677,0.1
43.5,95,19.097677,0.1
44.0,95,19.097677,0.1
44.5,95,19.097677,0.1
45.0,95,19.097677,0.1
45.5,95,19.097677,0.1
46.0,95,19.097677,0.1
46.5,95,19.097677,0.1
47.0,95,19.097677,0.1
47.5,95,19.097677,0.1
48.0,95,19.097677,0.1
48.5,95,19.097677,0.1
49.0,95,19.097677,0.1
49.5,95,19.097677,0.1
50.0,95,19.097677,0.1
50.5,95,19.097677,0.1
51.0,95,19.097677,0.1
51.5,95,19.097677,0.1
52.0,95,19.097677,0.1
52.5,95,19.097677,0.1
53.0,95,19.097677,0.1
53.5,95,19.097677,0.1
54.0,95,19.097677,0.1
54.5,95,19.097677,0.1
55.0,95,19.097677,0.1
55.5,95,19.097677,0.1
56.0,95,19.097677,0.1
19.0,96,80.902323,99.9
19.5,96,80.902323,99.9
20.0,96,80.902323,99.9
20.5,96,80.902323,99.9
21.0,96,80.902323,99.9
21.5,96,80.902323,99.9
22.0,96,80.902323,99.9
22.5,96,80.902323,99.9
23.0,96,71.060015,98.239789
23.5,96,65.918645,94.429243
24.0,96,63.207976,90.671557
24.5,96,61.248955,86.968334
25.0,96,59.66935,83.321174
25.5,96,58.320754,79.73168
26.0,96,57.127976,76.201451
26.5,96,56.047303,72.73209
27.0,96,55.050894,69.325197
27.5,96,54.119821,65.982375
28.0,96,53.240561,62.705223
28.5,96,52.403059,59.495345
29.0,96,51.599592,56.35434
29.5,96,50.824061,53.283811
30.0,96,50.071529,50.285358
30.5,96,49.337913,47.360583
31.0,96,48.619764,44.511087
31.5,96,47.914114,41.738472
32.0,96,47.218364,39.044338
32.5,96,46.530192,36.430287
33.0,96,45.847493,33.897921
33.5,96,45.168325,31.44884
34.0,96,44.490864,29.084646
34.5,96,43.813376,26.80694
35.0,96,43.134185,24.617324
35.5,96,42.45165,22.517398
36.0,96,41.764148,20.508765
36.5,96,41.070062,18.593025
37.0,96,40.367769,16.77178
37.5,96,39.655645,15.04663
38.0,96,38.932073,13.419178
38.5,96,38.19548,11.891025
39.0,96,37.444397,10.463772
39.5,96,36.677571,9.139019
40.0,96,35.894163,7.918369
40.5,96,35.094073,6.803423
41.0,96,34.278495,5.795782
41.5,96,33.450811,4.897048
42.0,96,32.618048,4.108821
42.5,96,31.793104,3.432703
43.0,96,30.997926,2.870295
43.5,96,30.267228,2.423199
44.0,96,29.650939,2.093016
44.5,96,29.211043,1.881347
45.0,96,29.007613,1.789793
45.5,96,29.007613,1.789793
46.0,96,29.007613,1.789793
46.5,96,29.007613,1.789793
47.0,96,29.007613,1.789793
47.5,96,29.007613,1.789793
48.0,96,29.007613,1.789793
48.5,96,29.007613,1.789793
49.0,96,29.007613,1.789793
49.5,96,29.007613,1.789793
50.0,96,29.007613,1.789793
50.5,96,29.007613,1.789793
51.0,96,29.007613,1.789793
51.5,96,29.007613,1.789793
52.0,96,29.007613,1.789793
52.5,96,29.007613,1.789793
53.0,96,29.007613,1.789793
53.5,96,29.007613,1.789793
54.0,96,29.007613,1.789793
54.5,96,29.007613,1.789793
55.0,96,29.007613,1.789793
55.5,96,29.007613,1.789793
56.0,96,29.007613,1.789793
