"raw","Aylik_Yas","norm","percentile"
48,84,37.2401988023636,10.0981273397279
48.5,84,36.823315177456,9.38073248574271
49,84,36.405123522241,8.69960570169935
49.5,84,35.9856114460484,8.05414399776848
50,84,35.5647663628074,7.44365479066371
50.5,84,35.1425754829151,6.86736286196869
51,84,34.7190258143843,6.32441761593932
51.5,84,34.2941041741598,5.81390056373163
52,84,33.8677973186497,5.33483307849078
52.5,84,33.4400909104021,4.88618299369212
53,84,33.0109718744239,4.46687484997972
53.5,84,32.5804258037215,4.0757947663653
54,84,32.1484383844466,3.71179952340063
54.5,84,31.7149950436619,3.3737235678575
55,84,31.2800809608144,3.060386179825
55.5,84,30.843681061578,2.77059834741869
56,84,30.4057800129444,2.50316932288247
56.5,84,29.9663623944435,2.25691291393555
57,84,29.5254116931306,2.03065275669986
57.5,84,29.0829125152217,1.82322887216109
58,84,28.6388482274588,1.6335013483806
58.5,84,28.1932019370932,1.46035538388295
59,84,27.7459566824626,1.30270535048598
59.5,84,27.2970951542998,1.15949820082853
60,84,26.8465996960309,1.02971653278585
60.5,84,26.3944523463003,0.912381189728798
61,84,25.9406344200623,0.806553288036787
61.5,84,25.4851280003212,0.71133623156213
62,84,25.0279136098495,0.625876419283284
62.5,84,24.5689719943224,0.549364490086502
63,84,24.1082834307876,0.481035614398418
63.5,84,23.6458278163671,0.420169603741498
64,84,23.1815846607734,0.366090667968369
19,85,64.8132936918364,93.0740587010667
19.5,85,64.216944928862,92.2442520225313
20,85,63.6226564380859,91.3442967041016
20.5,85,63.030407009086,90.3719566710293
21,85,62.4401759561988,89.3253456459966
21.5,85,61.8519426956812,88.2029677434031
22,85,61.2656860888614,87.0037541240895
22.5,85,60.6813881317443,85.7271049930676
23,85,60.0990283850045,84.3729078692838
23.5,85,59.5185876593951,82.9415693042072
24,85,58.9400470933984,81.434031426667
24.5,85,58.3633881418932,79.8517838357205
25,85,57.7885934283513,78.1968711963161
25.5,85,57.2156434399935,76.4718816186888
26,85,56.6445215848459,74.6799520356913
26.5,85,56.0752102172054,72.8247401943332
27,85,55.5076922302626,70.910405770016
27.5,85,54.9419507635365,68.9415791666376
28,85,54.3779692664603,66.9233250470951
28.5,85,53.8157314031743,64.8610994830882
29,85,53.2552211007112,62.7607024187635
29.5,85,52.6964225326613,60.6282254743965
30,85,52.1393201099562,58.4699961550126
30.5,85,51.5838984808774,56.2925193571836
31,85,51.0301425258572,54.1024170396373
31.5,85,50.4780373453647,51.906366988433
32,85,49.9275682656581,49.7110417139146
32.5,85,49.3787208350811,47.523048289458
33,85,48.8314807875397,45.3488699167375
33.5,85,48.2858340925601,43.1948105161512
34,85,47.7417669105166,41.066942369682
34.5,85,47.1992656062688,38.9710580928253
35,85,46.6583167345756,36.912627163474
35.5,85,46.1189070459976,34.8967576673055
36,85,45.5810234751825,32.9281634731874
36.5,85,45.0446531414347,31.011137204309
37,85,44.50978334649,29.149529087435
37.5,85,43.9764015640116,27.3467316974915
38,85,43.4444954427978,25.605670606559
38.5,85,42.9140526787912,23.928800314421
39,85,42.3850619149711,22.3181087797322
39.5,85,41.8575102032409,20.7751165708907
40,85,41.3313864953103,19.3008991181351
40.5,85,40.8066792526667,17.8960952955235
41,85,40.2833770885627,16.5609291159521
41.5,85,39.7614687649275,15.2952327081307
42,85,39.2409431862873,14.0984720392539
42.5,85,38.7217888257435,12.9697736550797
43,85,38.2039960512584,11.907959291351
43.5,85,37.6875535434548,10.9115689028655
44,85,37.1724508024694,9.97889761527804
44.5,85,36.6586775225632,9.10802594907654
45,85,36.1462234637844,8.29685101541721
45.5,85,35.6350785141877,7.54311744463197
46,85,35.1252326923162,6.84444722383013
46.5,85,34.6166762022546,6.19836832676532
47,85,34.1093991047535,5.60234135630203
47.5,85,33.6033920931405,5.05378578559791
48,85,33.098645545129,4.55010225229909
48.5,85,32.5951496100943,4.08869424279387
49,85,32.09289593834,3.66698894696001
49.5,85,31.5918748903844,3.28245193880049
50,85,31.0920774358547,2.93260406401278
50.5,85,30.5934946597116,2.61503400665972
51,85,30.096118209928,2.32740955329357
51.5,85,29.5999384780406,2.06748564880949
52,85,29.1049473372438,1.83311321954158
52.5,85,28.6111362988683,1.62224360853299
53,85,28.1184969833795,1.43293279265982
53.5,85,27.6270211154223,1.26334385698306
54,85,27.1367005169631,1.11174815527433
54.5,85,26.6475267067405,0.97652519727804
55,85,26.1594922957344,0.856161991899536
55.5,85,25.6725888785761,0.749250542548926
56,85,25.1868087765316,0.654485625053604
56.5,85,24.702144251108,0.570661264083276
57,85,24.2185876512654,0.496666943947401
57.5,85,23.7361314143857,0.431483381085507
58,85,23.2547680623425,0.374177997553991
58.5,85,22.774490201862,0.32390018889421
59,85,22.2952905232786,0.279876467591568
59.5,85,21.8171617969041,0.24140555470401
60,85,21.340096874607,0.207853483306138
60.5,85,20.8640886864542,0.178648766687857
61,85,20.3891302413797,0.153277677332688
61.5,85,19.915214623715,0.131279673283344
62,85,19.4423349939028,0.112243002150837
62.5,85,18.9704842992065,0.0958004960140077
63,85,18.4996564290352,0.0816256315417387
63.5,85,18.0298445831827,0.0694287223645889
64,85,17.5610419765337,0.0589534349038984
19,86,81.8759947389342,99.9282704484743
19.5,86,78.5329785455624,99.7836597707481
20,86,76.0376551117632,99.5389709121721
20.5,86,73.9561075260395,99.1703649706996
21,86,72.1325598069511,98.6559998709465
21.5,86,70.4897543880108,97.9767741658538
22,86,68.9826853342477,97.116964156678
22.5,86,67.5824061544705,96.0646711401286
23,86,66.2689943457902,94.8120770950828
23.5,86,65.0280468889966,93.3555291773462
24,86,63.8487472462819,91.6954611581314
24.5,86,62.7227293366579,89.836191907166
25,86,61.6433654901961,87.7856174804575
25.5,86,60.6052955577154,85.5548124385253
26,86,59.6041142897345,83.1575905859405
26.5,86,58.6361484798627,80.6100247591186
27,86,57.698295297315,77.9299489751588
27.5,86,56.7879087076832,75.1364810486064
28,86,55.9027085158699,72.2495461018401
28.5,86,55.0407127699965,69.2894354880218
29,86,54.2001868059422,66.2764096448753
29.5,86,53.3796023304762,63.2303422119632
30,86,52.5776039389093,60.1704083557377
30.5,86,51.7929831529754,57.1148265191771
31,86,51.024657122539,54.0806486387532
31.5,86,50.2716507064673,51.0835962497738
32,86,49.5330826638183,48.1379459389423
32.5,86,48.8081531426477,45.2564519588179
33,86,48.0961331349588,42.4503064753163
33.5,86,47.3963567470285,39.7291379248126
34,86,46.7082132669532,37.1010320860613
34.5,86,46.0311404234611,34.5725779885064
35,86,45.3646218114043,32.1489456639065
35.5,86,44.7081780843017,29.8339534598707
36,86,44.0613657282024,27.6301731070504
36.5,86,43.4237728488879,25.5390297344805
37,86,42.7950161841571,23.5609097910931
37.5,86,42.1747380146102,21.6952697440695
38,86,41.5626046149802,19.9407484056106
38.5,86,40.9583030534444,18.2952713520084
39,86,40.3615404434035,16.7561581311035
39.5,86,39.7720414557249,15.3202189261566
40,86,39.1895470160994,13.9838482110221
40.5,86,38.6138132727798,12.7431118377704
41,86,38.0446101436203,11.5938256917227
41.5,86,37.4817203141048,10.5316278218796
42,86,36.9249382605414,9.55204297358751
42.5,86,36.374069372737,8.65053982013014
43,86,35.8289291624234,7.8225810895964
43.5,86,35.2893425389989,7.0636668739179
44,86,34.7551431651013,6.36937152457079
44.5,86,34.2261729332941,5.73537460625117
45,86,33.7022808329106,5.15748556340308
45.5,86,33.1833239911291,4.63166569745551
46,86,32.6691647965072,4.15404124978508
46.5,86,32.1596731201406,3.72091768700244
47,86,31.6547239471669,3.32878569533244
47.5,86,31.1541979027564,2.97432681380096
48,86,30.6579807504963,2.65441529102681
48.5,86,30.1659630883199,2.36611775790718
49,86,29.6780402811852,2.10669102682846
49.5,86,29.1941109370342,1.87357750944747
50,86,28.7140797451599,1.66440144297335
50.5,86,28.2378532444553,1.47696060328498
51,86,27.7653425273659,1.3092205296544
51.5,86,27.2964619242359,1.15930623851998
52,86,26.8311293925327,1.02549423997796
52.5,86,26.3692651113044,0.906203761116004
53,86,25.9107928290362,0.799988664846924
53.5,86,25.455638933653,0.70552868899928
54,86,25.0037323731225,0.6216210594587
54.5,86,24.5550047794847,0.547172307600874
55,86,24.1093894971966,0.48119015394694
55.5,86,23.6668231548232,0.42277608764831
56,86,23.2272438437114,0.371117749466702
56.5,86,22.7905918830233,0.325482079279063
57,86,22.3568095475356,0.285208678681832
57.5,86,21.925841002138,0.249703590868902
58,86,21.4976322059821,0.218433467429764
58.5,86,21.0721308237543,0.190920124392522
59,86,20.6492861628383,0.166735481337013
59.5,86,20.2290488026427,0.145496856327483
60,86,19.8113715390521,0.126862683974024
60.5,86,19.3962078703866,0.110528452751942
61,86,18.9835130148509,0.0962230956332842
61.5,86,18.5732434456483,0.0837056158137999
62,86,18.1653568999429,0.0727620260945789
62.5,86,17.759812263548,0.0632025562162153
63,86,17.3565697408489,0.054859120754759
63.5,86,16.9555906586398,0.0475830133561018
64,86,16.556837165808,0.041242820471265
19,87,10,0.00316712418331199
19.5,87,10,0.00316712418331199
20,87,10,0.00316712418331199
20.5,87,10,0.00316712418331199
21,87,10,0.00316712418331199
21.5,87,10,0.00316712418331199
22,87,10,0.00316712418331199
22.5,87,10,0.00316712418331199
23,87,10,0.00316712418331199
23.5,87,10,0.00316712418331199
24,87,10,0.00316712418331199
24.5,87,10,0.00316712418331199
25,87,10,0.00316712418331199
25.5,87,10,0.00316712418331199
26,87,64.5343756152809,92.6948848053465
26.5,87,61.9268690691388,88.3503992358882
27,87,59.9789319846232,84.0834424767283
27.5,87,58.3535083467218,79.8239898392751
28,87,56.9293216637022,75.5823938907379
28.5,87,55.6461671822574,71.3832754287383
29,87,54.4689532217494,67.252467917836
29.5,87,53.3751023339225,63.2133850438942
30,87,52.3490721212678,59.2859624140612
30.5,87,51.3796212424185,55.4864824142707
31,87,50.4583098259137,51.8277517893847
31.5,87,49.578607193787,48.3193833279777
32,87,48.7353394101917,44.9681507152684
32.5,87,47.9243217576368,41.7783214848404
33,87,47.1421153768952,38.7520072744813
33.5,87,46.3858508296797,35.8894649193359
34,87,45.6531078809326,33.1894015018099
34.5,87,44.9418183332526,30.6492152065219
35,87,44.2502017959636,28.2652472367347
35.5,87,43.5767109646782,26.0329825623628
36,87,42.9199909861761,23.94723488605
36.5,87,42.278848727589,22.0023121741226
37,87,41.65222506286,20.1921500026806
37.5,87,41.0391766371796,18.5104395119421
38,87,40.4388569828015,16.9507245007821
38.5,87,39.8505050790677,15.506495218799
39,87,39.2734321157108,14.171256751746
39.5,87,38.7070141593048,12.938594901018
40,87,38.1506813201078,11.8022193069904
40.5,87,37.6039132644078,10.7560085482296
41,87,37.0662331560689,9.79404050312223
41.5,87,36.5372023475584,8.9106154512939
42,87,36.0164162547458,8.10027382154885
42.5,87,35.5035017439283,7.35780970202155
43,87,34.9981112632371,6.67827422694754
43.5,87,34.4999235913352,6.05698410347388
44,87,34.0086392689713,5.48951854410422
44.5,87,33.523978972843,4.97171743350209
45,87,33.0456819621713,4.49967684789719
45.5,87,32.5735036547725,4.06974171759928
46,87,32.1072155855894,3.67849921209075
46.5,87,31.6466019641743,3.32276784498576
47,87,31.1914611271936,2.99958987228997
47.5,87,30.7416025212387,2.70621933351198
48,87,30.2968458844409,2.44011166174602
48.5,87,29.857022064456,2.19891387466238
49,87,29.4219700945411,1.98045244444884
49.5,87,28.991537726975,1.7827233499406
50,87,28.565581342448,1.60388172075797
50.5,87,28.1439638876519,1.44223090967469
51,87,27.72655588677,1.29621322590421
51.5,87,27.3132330042418,1.16439967770855
52,87,26.9038779495525,1.04548166433499
52.5,87,26.4983785977684,0.938261742594624
53,87,26.0966276065921,0.841645413799275
53.5,87,25.6985236726423,0.754633686255738
54,87,25.3039688479923,0.676315144227924
54.5,87,24.9128698621394,0.6058594252496
55,87,24.525137515079,0.542510646909534
55.5,87,24.1406861461829,0.485581305810172
56,87,23.7594341130917,0.434446737417489
56.5,87,23.3813027417621,0.388539736094
57,87,23.0062162710752,0.347345717749346
57.5,87,22.6341032317042,0.310398360358951
58,87,22.2648930641153,0.277275088815252
58.5,87,21.8985192693677,0.247593559030631
59,87,21.5349175334223,0.221007921697155
59.5,87,21.1740256783332,0.197205569769889
60,87,20.8157842349584,0.175904178485891
60.5,87,20.4601354705677,0.156848887962902
61,87,20.1070239447954,0.139809815334247
61.5,87,19.7563961129203,0.12457971973697
62,87,19.4082002839611,0.110971887654994
62.5,87,19.0623865328541,0.0988181985323096
63,87,18.7189068956704,0.0879673682285901
63.5,87,18.377714261674,0.0782833085862611
64,87,18.0387638429564,0.0696437113006766
19,88,10,0.00316712418331199
19.5,88,10,0.00316712418331199
20,88,10,0.00316712418331199
20.5,88,10,0.00316712418331199
21,88,10,0.00316712418331199
21.5,88,10,0.00316712418331199
22,88,10,0.00316712418331199
22.5,88,10,0.00316712418331199
23,88,10,0.00316712418331199
23.5,88,10,0.00316712418331199
24,88,10,0.00316712418331199
24.5,88,10,0.00316712418331199
25,88,10,0.00316712418331199
25.5,88,10,0.00316712418331199
26,88,10,0.00316712418331199
26.5,88,10,0.00316712418331199
27,88,60.7745160796405,85.9360720578125
27.5,88,70.7623129805127,98.1063718050618
28,88,72.5805671067294,98.8028937980164
28.5,88,74.0606103896564,99.1937214915887
29,88,75.3412672662745,99.4363602200958
29.5,88,76.4863746815744,99.5959151313375
30,88,77.5315908539122,99.7048839634329
30.5,88,78.4992358725441,99.7813513320926
31,88,79.4043781206868,99.8361256077329
31.5,88,80.2577626158598,99.8760021314034
32,88,81.0673671018365,99.9054176026187
32.5,88,81.8393091521169,99.9273551584514
33,88,82.5784018448272,99.9438681945217
33.5,88,83.2885128664577,99.9563975228212
34,88,83.9728057066156,99.9659704266205
34.5,88,84.6339070690058,99.9733293378892
35,88,85.2740263425888,99.9790170962925
35.5,88,85.8950429148071,99.9834346311437
36,88,86.4985713131846,99.9868806897103
36.5,88,87.0860106912649,99.9895796263395
37,88,87.6585830258282,99.9917011045542
37.5,88,88.2173630218392,99.993374232511
38,88,88.7633018246381,99.9946978119939
38.5,88,89.2972460381633,99.9957478396493
39,88,89.8199531372802,99.9965830436203
39.5,88,38.5771116698248,12.6666990716019
40,88,38.0749020498172,11.6530706186468
40.5,88,37.5820763833511,10.7156590841969
41,88,37.0981274942966,9.84928258559556
41.5,88,36.6225923510153,9.0490478701295
42,88,36.155046794992,8.31034199846138
42.5,88,35.6951011564703,7.62882335239256
43,88,35.2423964309829,7.0004118261666
43.5,88,34.7966008993609,6.42127841776883
44,88,34.3574082301962,5.88783574663341
44.5,88,33.9245324713374,5.39672410284367
45,88,33.4977092209777,4.94480458262873
45.5,88,33.0766912200342,4.52914517741081
46,88,32.6612483169505,4.14701173347247
46.5,88,32.2511642499599,3.79585564321809
47,88,31.8462369765655,3.47330501535296
47.5,88,31.446276782434,3.17715385243657
48,88,31.0511052091294,2.9053522651753
48.5,88,30.6605541904134,2.65599710201625
49,88,30.2744655615712,2.42732308359841
49.5,88,29.8926896090096,2.2176936816805
50,88,29.515084757344,2.02559308730283
50.5,88,29.141517697756,1.84961864956176
51,88,28.7718612485912,1.68847258394137
51.5,88,28.4059950740086,1.54095548602708
52,88,28.0438053391225,1.40595958783039
52.5,88,27.685182885656,1.28246188123538
53,88,27.3300245989618,1.169518799465
53.5,88,26.9782319452695,1.06626017233454
54,88,26.6297110183871,0.971884076224871
54.5,88,26.284372198771,0.885651860582616
55,88,25.9421299026646,0.806883510100119
55.5,88,25.6029024001278,0.734953314717178
56,88,25.2666108889606,0.669285676223644
56.5,88,24.9331811830591,0.609351697627719
57,88,24.6025409410417,0.554665151915332
57.5,88,24.274621512021,0.504779582938082
58,88,23.9493567925313,0.459285069800877
58.5,88,23.6266829575996,0.417805387598656
59,88,23.3065396801668,0.37999554172491
59.5,88,22.9888679736755,0.345539060958291
60,88,22.6736115376175,0.314145917202978
60.5,88,22.3607159593142,0.28555034382619
61,88,22.0501294503367,0.259508967087507
61.5,88,21.7418010806088,0.235798862981752
62,88,21.4356824694564,0.214216049325537
62.5,88,21.131727060954,0.194573886393127
63,88,20.8298892855811,0.176701614119686
63.5,88,20.5301256053214,0.160443118665109
64,88,20.2323938344155,0.145655685351259
19,89,10,0.00316712418331199
19.5,89,10,0.00316712418331199
20,89,10,0.00316712418331199
20.5,89,10,0.00316712418331199
21,89,10,0.00316712418331199
21.5,89,10,0.00316712418331199
22,89,10,0.00316712418331199
22.5,89,10,0.00316712418331199
23,89,10,0.00316712418331199
23.5,89,10,0.00316712418331199
24,89,10,0.00316712418331199
24.5,89,10,0.00316712418331199
25,89,10,0.00316712418331199
25.5,89,10,0.00316712418331199
26,89,10,0.00316712418331199
26.5,89,64.8424687472111,93.1128280808335
27,89,57.616508766376,77.6865799413136
27.5,89,69.6456101399218,97.5267466017612
28,89,71.0671223690397,98.2428734577285
28.5,89,72.2793264356635,98.705749651712
29,89,73.3541100716147,99.0239020019899
29.5,89,74.3297346268109,99.2512300796669
30,89,75.2294391812338,99.4181152038239
30.5,89,76.0685961429212,99.5431159224408
31,89,76.8579982858025,99.6382178856835
31.5,89,77.6055685648826,99.7114854345386
32,89,78.3173268537888,99.7685173249521
32.5,89,78.9979743272832,99.8132980557136
33,89,79.6512655994012,99.8487207845366
33.5,89,80.2802558269254,99.8769213762339
34,89,80.8874705853639,99.8994987545095
34.5,89,81.4750261156453,99.9176641825154
35,89,82.0447165900795,99.932344694438
35.5,89,82.5980788226933,99.9442561480914
36,89,83.1364411648641,99.9539556819921
36.5,89,83.6609610682715,99.9618799297074
37,89,84.1726543691292,99.9683732124802
37.5,89,84.6724184202141,99.9737085718157
38,89,85.1610505803166,99.978103617002
38.5,89,85.6392631515571,99.9817325723171
39,89,86.1076955646593,99.9847355086766
39.5,89,86.5669244076304,99.9872254689676
40,89,87.0174717467745,99.9892940037759
40.5,89,87.4598120825356,99.9910154978705
41,89,87.8943782043254,99.9924505700991
41.5,89,88.3215661501341,99.9936487585528
42,89,88.7417394327447,99.9946506510561
42.5,89,89.1552326609013,99.9954895827757
43,89,89.5623546580499,99.9961929942508
43.5,89,89.9633911613131,99.996783521758
44,89,35.1010087727467,6.8125381140363
44.5,89,34.7113668463087,6.31491660948984
45,89,34.3270701465667,5.85231121260809
45.5,89,33.9479035887908,5.42238382231812
46,89,33.5736677734249,5.02294213262677
46.5,89,33.204174790182,4.65192854145293
47,89,32.839249359795,4.30741522665034
47.5,89,32.478725584061,3.98759483019099
48,89,32.1224480585951,3.69077562902559
48.5,89,31.7702703158552,3.41537425531213
49,89,31.4220539356121,3.15990936799611
49.5,89,31.0776682790091,2.92299602154084
50,89,30.7369893283796,2.70333961316439
50.5,89,30.3999002059164,2.49973119478755
51,89,30.0662896994924,2.3110416853266
51.5,89,29.7360520014159,2.13621717098663
52,89,29.4090874106173,1.97427485227845
52.5,89,29.0853001966079,1.82429773604851
53,89,28.7645993677758,1.68543110078631
53.5,89,28.4468982885201,1.55687852014508
54,89,28.1321147478262,1.43789827670686
54.5,89,27.8201693423661,1.32779935366979
55,89,27.5109868551883,1.22593876818025
55.5,89,27.2044951301661,1.13171811932811
56,89,26.9006251154834,1.04458076045165
56.5,89,26.5993106618529,0.964009045385411
57,89,26.3004883574835,0.88952174702923
57.5,89,26.004097369662,0.820671630435119
58,89,25.7100793202052,0.757043179100839
58.5,89,25.4183782262958,0.698250470771092
59,89,25.1289396286293,0.643935031746161
59.5,89,24.8417124047208,0.593764325474104
60,89,24.5566462254854,0.547429532122051
60.5,89,24.2736931877145,0.504644223627644
61,89,23.9928066036349,0.465142638776633
61.5,89,23.7139425464833,0.428678474936968
62,89,23.4370574394563,0.395023217213515
62.5,89,23.1621098321828,0.363965137446541
63,89,22.8890596387535,0.335308022344225
63.5,89,22.6178681111507,0.308870083596393
64,89,22.3484976978707,0.284482928837362
19,90,10,0.00316712418331199
19.5,90,10,0.00316712418331199
20,90,10,0.00316712418331199
20.5,90,10,0.00316712418331199
21,90,10,0.00316712418331199
21.5,90,10,0.00316712418331199
22,90,10,0.00316712418331199
22.5,90,10,0.00316712418331199
23,90,10,0.00316712418331199
23.5,90,10,0.00316712418331199
24,90,10,0.00316712418331199
24.5,90,10,0.00316712418331199
25,90,10,0.00316712418331199
25.5,90,10,0.00316712418331199
26,90,58.1022840066432,79.1095541303771
26.5,90,56.268024607,73.4605634833402
27,90,69.890823046931,97.665394042499
27.5,90,71.0673254192199,98.2429615125937
28,90,72.102489203685,98.6456054248559
28.5,90,73.0375788998688,98.9381880912372
29,90,73.89699491385,99.1568918252501
29.5,90,74.6965885373676,99.3237902138496
30,90,75.4473465366132,99.453195970736
30.5,90,76.1572545264852,99.5548094076469
31,90,76.8323334345182,99.6354295189774
31.5,90,77.4772561546577,99.6999489710703
32,90,78.0957356524345,99.7519640975511
32.5,90,78.6907802562721,99.7941648844283
33,90,79.2648677704458,99.8285929607061
33.5,90,79.820067892979,99.8568171758705
34,90,80.3581305450485,99.8800559751902
34.5,90,80.8805510421055,99.8992644454166
35,90,81.3886191217132,99.9151973241154
35.5,90,81.8834564620828,99.9284553094209
36,90,82.3660458307584,99.9395195531904
36.5,90,82.8372540383898,99.9487776570165
37,90,83.297850234579,99.9565434703176
37.5,90,83.7485206514732,99.9630723097966
38,90,84.1898806033671,99.9685727578031
38.5,90,84.6224843418268,99.9732158781867
39,90,85.0468332169351,99.977142464555
39.5,90,85.4633824874626,99.9804687767869
40,90,85.8725470436786,99.9832911071221
40.5,90,86.2747062477552,99.9856894337231
41,90,86.6702080525742,99.9877303582024
41.5,90,87.0593725262155,99.9894694779718
