raw,Aylik_Yas,norm,percentile
23.0,85,58.929805,18.593381
23.5,85,57.738258,21.951692
24.0,85,56.678993,25.209894
24.5,85,55.718969,28.369593
25.0,85,54.836309,31.43239
25.5,85,54.015736,34.399892
26.0,85,53.24613,37.273701
26.5,85,52.519128,40.055422
27.0,85,51.828277,42.746659
27.5,85,51.168482,45.349016
28.0,85,50.535647,47.864097
28.5,85,49.926428,50.293507
29.0,85,49.338056,52.638848
29.5,85,48.768211,54.901727
30.0,85,48.214934,57.083745
30.5,85,47.676547,59.186508
31.0,85,47.151611,61.21162
31.5,85,46.638879,63.160684
32.0,85,46.137262,65.035305
32.5,85,45.645809,66.837087
33.0,85,45.163684,68.567635
33.5,85,44.690147,70.228551
34.0,85,44.224548,71.82144
34.5,85,43.766307,73.347907
35.0,85,43.314913,74.809554
35.5,85,42.869911,76.207988
36.0,85,42.4309,77.544811
36.5,85,41.997526,78.821627
37.0,85,41.569477,80.040041
37.5,85,41.146481,81.201657
38.0,85,40.728303,82.308079
38.5,85,40.314741,83.36091
39.0,85,39.905625,84.361756
39.5,85,39.500816,85.31222
40.0,85,39.100199,86.213906
40.5,85,38.703688,87.068418
41.0,85,38.31122,87.87736
41.5,85,37.922755,88.642338
42.0,85,37.538271,89.364953
42.5,85,37.157765,90.046811
43.0,85,36.781247,90.689516
43.5,85,36.408737,91.294672
44.0,85,36.040261,91.863883
44.5,85,35.675845,92.398753
45.0,85,35.31551,92.900885
45.5,85,34.959259,93.371885
46.0,85,34.607074,93.813356
46.5,85,34.258897,94.226903
47.0,85,33.914621,94.614129
47.5,85,33.574073,94.976638
48.0,85,33.236993,95.316035
48.5,85,32.903009,95.633924
49.0,85,32.571616,95.931908
49.5,85,32.242137,96.211592
50.0,85,31.913693,96.47458
50.5,85,31.585147,96.722477
51.0,85,31.255055,96.956885
51.5,85,30.921593,97.17941
52.0,85,30.582462,97.391654
52.5,85,30.234766,97.595224
53.0,85,29.87484,97.791721
53.5,85,29.498006,97.982751
54.0,85,29.0982,98.169918
54.5,85,28.66741,98.354826
55.0,85,28.194733,98.539078
55.5,85,27.664761,98.724279
56.0,85,27.05457,98.912033
56.5,85,26.327558,99.103945
57.0,85,25.419059,99.301617
57.5,85,24.195408,99.506655
58.0,85,22.289021,99.720662
58.5,85,19.097677,99.9
59.0,85,19.097677,99.9
59.5,85,19.097677,99.9
60.0,85,19.097677,99.9
60.5,85,19.097677,99.9
61.0,85,19.097677,99.9
61.5,85,19.097677,99.9
62.0,85,19.097677,99.9
62.5,85,19.097677,99.9
63.0,85,19.097677,99.9
63.5,85,19.097677,99.9
64.0,85,19.097677,99.9
19.0,86,80.902323,0.1
19.5,86,80.902323,0.1
20.0,86,80.902323,0.1
20.5,86,80.902323,0.1
21.0,86,80.902323,0.1
21.5,86,80.902323,0.1
22.0,86,73.927862,0.836049
22.5,86,66.993733,4.462444
23.0,86,64.061693,7.983692
23.5,86,62.054542,11.4014
24.0,86,60.48641,14.717169
24.5,86,59.179365,17.932605
25.0,86,58.047114,21.049312
25.5,86,57.040882,24.068893
26.0,86,56.130261,26.992953
26.5,86,55.294953,29.823095
27.0,86,54.520701,32.560925
27.5,86,53.797097,35.208045
28.0,86,53.116307,37.766061
28.5,86,52.472283,40.236576
29.0,86,51.860266,42.621194
29.5,86,51.276444,44.921519
30.0,86,50.717723,47.139156
30.5,86,50.181563,49.275708
31.0,86,49.665859,51.33278
31.5,86,49.168855,53.311976
32.0,86,48.689074,55.214899
32.5,86,48.225271,57.043154
33.0,86,47.776393,58.798345
33.5,86,47.341549,60.482076
34.0,86,46.919982,62.095951
34.5,86,46.511055,63.641575
35.0,86,46.114229,65.120551
35.5,86,45.729053,66.534483
36.0,86,45.355153,67.884975
36.5,86,44.99222,69.173632
37.0,86,44.640004,70.402058
37.5,86,44.298307,71.571856
38.0,86,43.966973,72.684632
38.5,86,43.645888,73.741988
39.0,86,43.334966,74.745529
39.5,86,43.034154,75.696859
40.0,86,42.743418,76.597582
40.5,86,42.462743,77.449303
41.0,86,42.192125,78.253625
41.5,86,41.93157,79.012152
42.0,86,41.681085,79.726489
42.5,86,41.440677,80.39824
43.0,86,41.210342,81.029008
43.5,86,40.99007,81.620398
44.0,86,40.779831,82.174013
44.5,86,40.579574,82.691459
45.0,86,40.389226,83.174339
45.5,86,40.208682,83.624256
46.0,86,40.037808,84.042816
46.5,86,39.876433,84.431623
47.0,86,39.724348,84.792279
47.5,86,39.581305,85.12639
48.0,86,39.447014,85.43556
48.5,86,39.321145,85.721392
49.0,86,39.203323,85.985491
49.5,86,39.093133,86.229461
50.0,86,38.99012,86.454906
50.5,86,38.893788,86.663429
51.0,86,38.803602,86.856636
51.5,86,38.718993,87.03613
52.0,86,38.639358,87.203515
52.5,86,38.564061,87.360396
53.0,86,38.492437,87.508375
53.5,86,38.423792,87.649059
54.0,86,38.357409,87.78405
54.5,86,38.292542,87.914952
55.0,86,38.228423,88.043371
55.5,86,38.164262,88.170909
56.0,86,38.099241,88.299171
56.5,86,38.03252,88.429761
57.0,86,37.963227,88.564284
57.5,86,37.890463,88.704342
58.0,86,37.813292,88.851541
58.5,86,37.730738,89.007484
59.0,86,37.641773,89.173776
59.5,86,37.545315,89.35202
60.0,86,37.44021,89.543821
60.5,86,37.325218,89.750782
61.0,86,37.198996,89.974508
61.5,86,37.060073,90.216603
62.0,86,36.906817,90.478672
62.5,86,36.737402,90.762317
63.0,86,36.549749,91.069143
63.5,86,36.341464,91.400755
64.0,86,36.109741,91.758756
19.0,87,80.902323,0.1
19.5,87,80.902323,0.1
20.0,87,80.902323,0.1
20.5,87,80.902323,0.1
21.0,87,80.902323,0.1
21.5,87,80.902323,0.1
22.0,87,80.902323,0.1
22.5,87,80.902323,0.1
23.0,87,69.137193,2.782801
23.5,87,65.331756,6.26163
24.0,87,63.025342,9.636691
24.5,87,61.306752,12.909591
25.0,87,59.910962,16.081931
25.5,87,58.72187,19.155317
26.0,87,57.677646,22.131353
26.5,87,56.741234,25.011643
27.0,87,55.888591,27.79779
27.5,87,55.10319,30.4914
28.0,87,54.373169,33.094075
28.5,87,53.689722,35.607421
29.0,87,53.046131,38.033041
29.5,87,52.43716,40.372539
30.0,87,51.858653,42.627519
30.5,87,51.307264,44.799586
31.0,87,50.780266,46.890343
31.5,87,50.275414,48.901395
32.0,87,49.790845,50.834346
32.5,87,49.325004,52.6908
33.0,87,48.876587,54.47236
33.5,87,48.444495,56.180632
34.0,87,48.027803,57.817218
34.5,87,47.62573,59.383724
35.0,87,47.237616,60.881753
35.5,87,46.862907,62.312909
36.0,87,46.501137,63.678797
36.5,87,46.151919,64.98102
37.0,87,45.814928,66.221183
37.5,87,45.489898,67.400889
38.0,87,45.17661,68.521744
38.5,87,44.874884,69.58535
39.0,87,44.584576,70.593312
39.5,87,44.305567,71.547234
40.0,87,44.03776,72.44872
40.5,87,43.781074,73.299374
41.0,87,43.535439,74.100801
41.5,87,43.300786,74.854604
42.0,87,43.077053,75.562387
42.5,87,42.864167,76.225755
43.0,87,42.662051,76.846312
43.5,87,42.470614,77.425661
44.0,87,42.289746,77.965407
44.5,87,42.11932,78.467154
45.0,87,41.959184,78.932506
45.5,87,41.809163,79.363067
46.0,87,41.66905,79.760441
46.5,87,41.538612,80.126233
47.0,87,41.417584,80.462046
47.5,87,41.30567,80.769484
48.0,87,41.202541,81.050151
48.5,87,41.107839,81.305653
49.0,87,41.021174,81.537592
49.5,87,40.942129,81.747572
50.0,87,40.870256,81.937199
50.5,87,40.805084,82.108076
51.0,87,40.746115,82.261806
51.5,87,40.692833,82.399995
52.0,87,40.644697,82.524246
52.5,87,40.601154,82.636163
53.0,87,40.561631,82.73735
53.5,87,40.525544,82.829412
54.0,87,40.492296,82.913952
54.5,87,40.461281,82.992576
55.0,87,40.431883,83.066885
55.5,87,40.403478,83.138486
56.0,87,40.375435,83.208982
56.5,87,40.347118,83.279976
57.0,87,40.31788,83.353074
57.5,87,40.287071,83.429878
58.0,87,40.254028,83.511994
58.5,87,40.218082,83.601026
59.0,87,40.178551,83.698576
59.5,87,40.134739,83.80625
60.0,87,40.085932,83.925652
60.5,87,40.031396,84.058386
61.0,87,39.970374,84.206055
61.5,87,39.902075,84.370264
62.0,87,39.825674,84.552617
62.5,87,39.740298,84.754718
63.0,87,39.645024,84.978171
63.5,87,39.53886,85.22458
64.0,87,39.420736,85.49555
19.0,88,80.902323,0.1
19.5,88,80.902323,0.1
20.0,88,80.902323,0.1
20.5,88,80.902323,0.1
21.0,88,80.902323,0.1
21.5,88,80.902323,0.1
22.0,88,80.902323,0.1
22.5,88,80.902323,0.1
23.0,88,70.934361,1.815512
23.5,88,66.111651,5.357187
24.0,88,63.535959,8.793267
24.5,88,61.687433,12.125354
25.0,88,60.213237,15.355054
25.5,88,58.97074,18.483971
26.0,88,57.887226,21.513708
26.5,88,56.920317,24.44587
27.0,88,56.043045,27.282061
27.5,88,55.237137,30.023885
28.0,88,54.489622,32.672946
28.5,88,53.790955,35.230847
29.0,88,53.133907,37.699194
29.5,88,52.512875,40.07959
30.0,88,51.923439,42.37364
30.5,88,51.362054,44.582947
31.0,88,50.82584,46.709115
31.5,88,50.31244,48.753749
32.0,88,49.819901,50.718453
32.5,88,49.346601,52.60483
33.0,88,48.891185,54.414486
33.5,88,48.452514,56.149023
34.0,88,48.029636,57.810046
34.5,88,47.62175,59.399159
35.0,88,47.228184,60.917967
35.5,88,46.848379,62.368073
36.0,88,46.481868,63.751081
36.5,88,46.128269,65.068596
37.0,88,45.787268,66.322221
37.5,88,45.45861,67.513561
38.0,88,45.142094,68.644219
38.5,88,44.83756,69.715801
39.0,88,44.544886,70.729909
39.5,88,44.263978,71.688148
40.0,88,43.994767,72.592122
40.5,88,43.7372,73.443436
41.0,88,43.491234,74.243693
41.5,88,43.256834,74.994497
42.0,88,43.033965,75.697452
42.5,88,42.822586,76.354163
43.0,88,42.622647,76.966233
43.5,88,42.434085,77.535268
44.0,88,42.256817,78.062869
44.5,88,42.090739,78.550643
45.0,88,41.935721,79.000193
45.5,88,41.791602,79.413123
46.0,88,41.658195,79.791037
46.5,88,41.535275,80.135539
47.0,88,41.422587,80.448233
47.5,88,41.319839,80.730724
48.0,88,41.226705,80.984615
48.5,88,41.142825,81.211511
49.0,88,41.067806,81.413015
49.5,88,41.001223,81.590732
50.0,88,40.942623,81.746266
50.5,88,40.891522,81.88122
51.0,88,40.847416,81.9972
51.5,88,40.809775,82.095809
52.0,88,40.778052,82.178651
52.5,88,40.751682,82.24733
53.0,88,40.730086,82.303451
53.5,88,40.712674,82.348616
54.0,88,40.698846,82.384432
54.5,88,40.687997,82.412501
55.0,88,40.679515,82.434427
55.5,88,40.672783,82.451816
56.0,88,40.667184,82.46627
56.5,88,40.662098,82.479394
57.0,88,40.656903,82.492793
57.5,88,40.650976,82.508069
58.0,88,40.643695,82.526827
58.5,88,40.634432,82.550672
59.0,88,40.622557,82.581207
59.5,88,40.607439,82.620037
60.0,88,40.588436,82.668765
60.5,88,40.5649,82.728996
61.0,88,40.536171,82.802333
61.5,88,40.501577,82.890382
62.0,88,40.460424,82.994745
62.5,88,40.411999,83.117027
63.0,88,40.35556,83.258832
63.5,88,40.29033,83.421764
64.0,88,40.215492,83.607428
19.0,89,80.902323,0.1
19.5,89,80.902323,0.1
20.0,89,80.902323,0.1
20.5,89,80.902323,0.1
21.0,89,80.902323,0.1
21.5,89,80.902323,0.1
22.0,89,80.902323,0.1
22.5,89,78.920724,0.191355
23.0,89,67.616254,3.906631
23.5,89,64.386223,7.512878
24.0,89,62.259061,11.0117
24.5,89,60.623121,14.404702
25.0,89,59.271094,17.693487
25.5,89,58.106039,20.879659
26.0,89,57.074346,23.964823
26.5,89,56.143082,26.950583
27.0,89,55.290499,29.838543
27.5,89,54.501447,32.630306
28.0,89,53.764942,35.327477
28.5,89,53.072761,37.931661
29.0,89,52.418593,40.44446
29.5,89,51.79749,42.86748
30.0,89,51.205513,45.202324
30.5,89,50.639476,47.450596
31.0,89,50.096782,49.613901
31.5,89,49.575289,51.693842
32.0,89,49.073222,53.692024
32.5,89,48.589102,55.610051
33.0,89,48.121694,57.449526
33.5,89,47.669968,59.212055
34.0,89,47.233062,60.89924
34.5,89,46.810261,62.512686
35.0,89,46.400975,64.053998
35.5,89,46.004723,65.524779
36.0,89,45.621118,66.926633
36.5,89,45.249856,68.261164
37.0,89,44.890705,69.529977
37.5,89,44.543499,70.734676
38.0,89,44.208126,71.876864
38.5,89,43.884523,72.958146
39.0,89,43.572672,73.980126
39.5,89,43.272586,74.944408
40.0,89,42.984311,75.852596
40.5,89,42.707915,76.706294
41.0,89,42.44348,77.507106
41.5,89,42.191101,78.256636
42.0,89,41.950876,78.956489
42.5,89,41.722898,79.608268
43.0,89,41.507253,80.213578
43.5,89,41.304009,80.774023
44.0,89,41.113215,81.291206
44.5,89,40.934888,81.766732
45.0,89,40.769016,82.202205
45.5,89,40.615543,82.599228
46.0,89,40.474376,82.959407
46.5,89,40.345373,83.284345
47.0,89,40.228342,83.575647
47.5,89,40.123043,83.834915
48.0,89,40.029184,84.063755
48.5,89,39.946422,84.263771
49.0,89,39.874365,84.436566
49.5,89,39.812572,84.583745
50.0,89,39.760561,84.706911
50.5,89,39.717806,84.807669
51.0,89,39.683744,84.887624
51.5,89,39.657781,84.948378
52.0,89,39.639295,84.991536
52.5,89,39.627641,85.018703
53.0,89,39.622154,85.031482
53.5,89,39.622156,85.031477
54.0,89,39.626959,85.020293
54.5,89,39.635866,84.999533
55.0,89,39.648181,84.970802
55.5,89,39.663203,84.935704
56.0,89,39.680236,84.895842
56.5,89,39.698585,84.852821
57.0,89,39.717561,84.808246
57.5,89,39.736478,84.763719
58.0,89,39.754659,84.720845
58.5,89,39.771429,84.681229
59.0,89,39.786117,84.646474
59.5,89,39.798057,84.618184
60.0,89,39.806582,84.597964
60.5,89,39.811025,84.587418
61.0,89,39.810717,84.588149
61.5,89,39.804981,84.601762
62.0,89,39.793131,84.629861
62.5,89,39.774465,84.674049
63.0,89,39.748266,84.735932
63.5,89,39.713789,84.817113
64.0,89,39.67026,84.919196
19.0,90,80.902323,0.1
19.5,90,80.902323,0.1
20.0,90,80.902323,0.1
20.5,90,80.902323,0.1
21.0,90,80.902323,0.1
21.5,90,80.902323,0.1
22.0,90,78.754984,0.201695
22.5,90,67.394753,4.097559
23.0,90,64.131241,7.880962
23.5,90,61.976068,11.553506
24.0,90,60.31437,15.116797
24.5,90,58.937629,18.572438
25.0,90,57.748291,21.922033
25.5,90,56.692379,25.167187
26.0,90,55.736716,28.309503
26.5,90,54.859372,31.350586
27.0,90,54.045058,34.29204
27.5,90,53.282676,37.135468
28.0,90,52.563903,39.882476
28.5,90,51.882339,42.534666
29.0,90,51.232958,45.093643
29.5,90,50.611745,47.561012
30.0,90,50.015447,49.938376
30.5,90,49.441399,52.227339
31.0,90,48.887396,54.429505
31.5,90,48.351606,56.546479
32.0,90,47.832494,58.579865
32.5,90,47.328773,60.531266
33.0,90,46.839364,62.402287
33.5,90,46.363366,64.194532
34.0,90,45.900027,65.909605
34.5,90,45.448729,67.54911
35.0,90,45.008972,69.114651
35.5,90,44.580361,70.607832
36.0,90,44.162594,72.030257
36.5,90,43.755459,73.383531
37.0,90,43.358821,74.669257
37.5,90,42.972622,75.88904
38.0,90,42.596874,77.044484
38.5,90,42.231651,78.137192
39.0,90,41.877089,79.168769
39.5,90,41.533382,80.140818
40.0,90,41.200771,81.054945
40.5,90,40.879548,81.912753
41.0,90,40.570042,82.715846
41.5,90,40.272618,83.465828
42.0,90,39.987665,84.164304
42.5,90,39.715591,84.812877
43.0,90,39.456812,85.413151
43.5,90,39.211741,85.966732
44.0,90,38.98078,86.475221
44.5,90,38.7643,86.940225
45.0,90,38.562639,87.363346
45.5,90,38.376079,87.746189
46.0,90,38.204841,88.090359
46.5,90,38.049074,88.397458
47.0,90,37.908837,88.669092
47.5,90,37.7841,88.906864
48.0,90,37.674734,89.112378
48.5,90,37.580506,89.287239
49.0,90,37.50108,89.43305
49.5,90,37.436019,89.551416
50.0,90,37.38479,89.64394
50.5,90,37.346767,89.712228
51.0,90,37.321244,89.757882
51.5,90,37.307442,89.782507
52.0,90,37.304525,89.787707
52.5,90,37.311604,89.775087
53.0,90,37.327754,89.74625
53.5,90,37.352027,89.7028
54.0,90,37.383456,89.646341
54.5,90,37.42107,89.578478
55.0,90,37.463898,89.500814
55.5,90,37.51098,89.414954
56.0,90,37.561369,89.322502
56.5,90,37.614137,89.225062
57.0,90,37.668378,89.124238
57.5,90,37.723206,89.021634
58.0,90,37.77776,88.918853
58.5,90,37.831203,88.817501
59.0,90,37.882716,88.719182
59.5,90,37.931503,88.625498
60.0,90,37.976782,88.538055
60.5,90,38.017787,88.458457
61.0,90,38.053757,88.388307
61.5,90,38.083941,88.32921
62.0,90,38.107584,88.28277
62.5,90,38.123928,88.250591
63.0,90,38.132202,88.234276
63.5,90,38.131616,88.235431
64.0,90,38.121356,88.255659
19.0,91,80.902323,0.1
19.5,91,80.902323,0.1
20.0,91,80.902323,0.1
20.5,91,80.902323,0.1
21.0,91,80.902323,0.1
21.5,91,74.788299,0.659071
22.0,91,66.703496,4.742511
22.5,91,63.588279,8.710056
23.0,91,61.472793,12.563311
23.5,91,59.820452,16.303878
24.0,91,58.440039,19.933362
24.5,91,57.239974,23.453368
25.0,91,56.168859,26.865499
25.5,91,55.194784,30.171359
26.0,91,54.296489,33.372553
26.5,91,53.459056,36.470685
27.0,91,52.671585,39.467358
27.5,91,51.925856,42.364177
28.0,91,51.215506,45.162746
28.5,91,50.535504,47.864668
29.0,91,49.881797,50.471549
29.5,91,49.251074,52.984992
30.0,91,48.640591,55.406601
30.5,91,48.048051,57.73798
31.0,91,47.471515,59.980734
31.5,91,46.909332,62.136466
32.0,91,46.360085,64.206781
32.5,91,45.822561,66.193282
33.0,91,45.29571,68.097574
33.5,91,44.778628,69.921261
34.0,91,44.270537,71.665947
34.5,91,43.770773,73.333235
35.0,91,43.27877,74.924731
35.5,91,42.794058,76.442038
36.0,91,42.316256,77.88676
36.5,91,41.845067,79.260501
37.0,91,41.380275,80.564866
37.5,91,40.921753,81.801459
38.0,91,40.469453,82.971883
38.5,91,40.023419,84.077742
39.0,91,39.583784,85.120642
39.5,91,39.150782,86.102185
40.0,91,38.724748,87.023976
40.5,91,38.306127,87.887619
41.0,91,37.895483,88.694718
41.5,91,37.493507,89.446878
42.0,91,37.101017,90.145702
42.5,91,36.718971,90.792794
43.0,91,36.348466,91.389758
43.5,91,35.990734,91.938199
44.0,91,35.647139,92.439721
44.5,91,35.319162,92.895928
45.0,91,35.008377,93.308423
45.5,91,34.716424,93.678811
46.0,91,34.44496,94.008696
46.5,91,34.19561,94.299682
47.0,91,33.969904,94.553374
47.5,91,33.76921,94.771374
48.0,91,33.594663,94.955288
48.5,91,33.447096,95.106719
49.0,91,33.32699,95.227272
49.5,91,33.234422,95.31855
50.0,91,33.169057,95.382158
50.5,91,33.130137,95.4197
51.0,91,33.116518,95.43278
51.5,91,33.126703,95.423001
52.0,91,33.158911,95.391969
52.5,91,33.21114,95.341287
53.0,91,33.281243,95.272559
53.5,91,33.366991,95.187389
54.0,91,33.466142,95.087381
54.5,91,33.576486,94.97414
55.0,91,33.695887,94.84927
55.5,91,33.822316,94.714374
56.0,91,33.953864,94.571057
56.5,91,34.088755,94.420922
57.0,91,34.225347,94.265575
57.5,91,34.362132,94.106618
58.0,91,34.497723,93.945657
58.5,91,34.630849,93.784295
59.0,91,34.760343,93.624135
59.5,91,34.885126,93.466784
60.0,91,35.004196,93.313843
60.5,91,35.116614,93.166919
61.0,91,35.221493,93.027613
61.5,91,35.31798,92.897532
62.0,91,35.405251,92.778278
62.5,91,35.482491,92.671456
63.0,91,35.548886,92.57867
63.5,91,35.603609,92.501524
64.0,91,35.645804,92.441622
19.0,92,80.902323,0.1
19.5,92,80.902323,0.1
20.0,92,80.902323,0.1
20.5,92,80.902323,0.1
21.0,92,76.728762,0.37602
21.5,92,66.793673,4.654024
22.0,92,63.523794,8.8127
22.5,92,61.333364,12.853651
23.0,92,59.629559,16.778483
23.5,92,58.207723,20.588798
24.0,92,56.971259,24.286202
24.5,92,55.866393,27.872297
25.0,92,54.859907,31.34869
25.5,92,53.929727,34.716982
26.0,92,53.060382,37.978779
26.5,92,52.240561,41.135684
27.0,92,51.461714,44.189302
27.5,92,50.7172,47.141237
28.0,92,50.001731,49.993093
28.5,92,49.311017,52.746473
29.0,92,48.641506,55.402983
29.5,92,47.990216,57.964225
30.0,92,47.354601,60.431805
30.5,92,46.732454,62.807326
31.0,92,46.121839,65.092392
31.5,92,45.521034,67.288608
32.0,92,44.928484,69.397577
32.5,92,44.342768,71.420903
33.0,92,43.762567,73.360192
33.5,92,43.186643,75.217046
34.0,92,42.613814,76.99307
34.5,92,42.042935,78.689868
35.0,92,41.472882,80.309044
35.5,92,40.90253,81.852202
36.0,92,40.330741,83.320946
36.5,92,39.756339,84.71688
37.0,92,39.178093,86.041609
37.5,92,38.594693,87.296737
38.0,92,38.004719,88.483867
38.5,92,37.406611,89.604603
39.0,92,36.798621,90.66055
39.5,92,36.178764,91.653312
40.0,92,35.544738,92.584493
40.5,92,34.89383,93.455697
41.0,92,34.222778,94.268528
41.5,92,33.527574,95.02459
42.0,92,32.80318,95.725487
42.5,92,32.04308,96.372824
43.0,92,31.23859,96.968204
43.5,92,30.377671,97.513231
44.0,92,29.442829,98.009511
44.5,92,28.407025,98.458645
45.0,92,27.224802,98.86224
45.5,92,25.809718,99.221898
46.0,92,23.960458,99.539225
46.5,92,20.95937,99.815823
47.0,92,19.097677,99.9
47.5,92,19.097677,99.9
48.0,92,19.097677,99.9
48.5,92,19.097677,99.9
49.0,92,19.097677,99.9
49.5,92,19.097677,99.9
50.0,92,19.097677,99.9
50.5,92,19.097677,99.9
51.0,92,19.097677,99.9
